"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","e1vfvn30","VJC","","","2019-02-28","4.8"
"dragon-capital","e1vfvn30","MBB","","","2019-02-28","3.8"
"dragon-capital","e1vfvn30","MWG","","","2019-02-28","3.7"
"dragon-capital","e1vfvn30","SAB","","","2019-02-28","3.5"
"dragon-capital","e1vfvn30","VCB","","","2019-02-28","3.3"
"dragon-capital","e1vfvn30","STB","","","2019-02-28","3.2"
"dragon-capital","e1vfvn30","HDB","","","2019-02-28","3.1"
"dragon-capital","e1vfvn30","FPT","","","2019-02-28","3"
"dragon-capital","e1vfvn30","NVL","","","2019-02-28","2.8"
"dragon-capital","e1vfvn30","VRE","","","2019-02-28","2.4"
"dragon-capital","e1vfvn30","EIB","","","2019-02-28","2"
"dragon-capital","e1vfvn30","PNJ","","","2019-02-28","1.9"
"dragon-capital","e1vfvn30","GAS","","","2019-02-28","1.4"
"dragon-capital","e1vfvn30","SSI","","","2019-02-28","1.3"
"dragon-capital","e1vfvn30","CTG","","","2019-02-28","1.2"
"dragon-capital","e1vfvn30","GMD","","","2019-02-28","1"
"dragon-capital","e1vfvn30","ROS","","","2019-02-28","0.9"
"dragon-capital","e1vfvn30","REE","","","2019-02-28","0.8"
"dragon-capital","e1vfvn30","CTD","","","2019-02-28","0.8"
"dragon-capital","e1vfvn30","SBT","","","2019-02-28","0.8"
"dragon-capital","e1vfvn30","CII","","","2019-02-28","0.7"
"dragon-capital","e1vfvn30","DHG","","","2019-02-28","0.6"
"dragon-capital","e1vfvn30","DPM","","","2019-02-28","0.5"
"dragon-capital","e1vfvn30","VNM","","","2019-01-31","10.2"
"dragon-capital","e1vfvn30","VIC","","","2019-01-31","10"
"dragon-capital","e1vfvn30","MSN","","","2019-01-31","6.7"
"dragon-capital","e1vfvn30","VPB","","","2019-01-31","6"
"dragon-capital","e1vfvn30","HPG","","","2019-01-31","5.8"
"dragon-capital","e1vfvn30","VJC","","","2019-01-31","5.4"
"dragon-capital","e1vfvn30","VRE","","","2019-01-31","4.4"
"dragon-capital","e1vfvn30","MBB","","","2019-01-31","4.3"
"dragon-capital","e1vfvn30","MWG","","","2019-01-31","3.8"
"dragon-capital","e1vfvn30","SAB","","","2019-01-31","3.7"
"dragon-capital","e1vfvn30","STB","","","2019-01-31","3.5"
"dragon-capital","e1vfvn30","VCB","","","2019-01-31","3.4"
"dragon-capital","e1vfvn30","FPT","","","2019-01-31","3.3"
"dragon-capital","e1vfvn30","NVL","","","2019-01-31","3"
"dragon-capital","e1vfvn30","PNJ","","","2019-01-31","2.1"
"dragon-capital","e1vfvn30","GAS","","","2019-01-31","1.4"
"dragon-capital","e1vfvn30","SSI","","","2019-01-31","1.3"
"dragon-capital","e1vfvn30","CTG","","","2019-01-31","1.2"
"dragon-capital","e1vfvn30","GMD","","","2019-01-31","1.1"
"dragon-capital","e1vfvn30","SBT","","","2019-01-31","1"
"dragon-capital","e1vfvn30","CTD","","","2019-01-31","1"
"dragon-capital","e1vfvn30","REE","","","2019-01-31","0.9"
"dragon-capital","e1vfvn30","PLX","","","2019-01-31","0.7"
"dragon-capital","e1vfvn30","ROS","","","2019-01-31","0.7"
"dragon-capital","e1vfvn30","CII","","","2019-01-31","0.7"
"dragon-capital","e1vfvn30","DPM","","","2019-01-31","0.6"
"dragon-capital","e1vfvn30","DHG","","","2019-01-31","0.4"
"dragon-capital","e1vfvn30","KDC","","","2019-01-31","0.2"
"dragon-capital","e1vfvn30","HSG","","","2019-01-31","0.2"
"dragon-capital","e1vfvn30","BMP","","","2019-01-31","0.1"
"dragon-capital","e1vfvn30","TCB","","","2019-01-31","0.3"
"dragon-capital","e1vfvn30","EIB","","","2019-01-31","1.1"
"dragon-capital","e1vfvn30","HDB","","","2019-01-31","0.4"
"dragon-capital","e1vfvn30","VHM","","","2019-01-31","0.5"
"dragon-capital","e1vfvn30","VIC","","","2018-12-31","10.9"
"dragon-capital","e1vfvn30","VNM","","","2018-12-31","10.3"
"dragon-capital","e1vfvn30","MSN","","","2018-12-31","7.6"
"dragon-capital","e1vfvn30","HPG","","","2018-12-31","7.4"
"dragon-capital","e1vfvn30","VPB","","","2018-12-31","6.9"
"dragon-capital","e1vfvn30","VJC","","","2018-12-31","6.1"
"dragon-capital","e1vfvn30","VRE","","","2018-12-31","5.5"
"dragon-capital","e1vfvn30","SAB","","","2018-12-31","4.7"
"dragon-capital","e1vfvn30","MWG","","","2018-12-31","4.6"
"dragon-capital","e1vfvn30","MBB","","","2018-12-31","4.3"
"dragon-capital","e1vfvn30","STB","","","2018-12-31","3.8"
"dragon-capital","e1vfvn30","NVL","","","2018-12-31","3.8"
"dragon-capital","e1vfvn30","FPT","","","2018-12-31","3.6"
"dragon-capital","e1vfvn30","VCB","","","2018-12-31","3.6"
"dragon-capital","e1vfvn30","PNJ","","","2018-12-31","2.4"
"dragon-capital","e1vfvn30","GAS","","","2018-12-31","1.5"
"dragon-capital","e1vfvn30","SSI","","","2018-12-31","1.5"
"dragon-capital","e1vfvn30","CTG","","","2018-12-31","1.3"
"dragon-capital","e1vfvn30","CTD","","","2018-12-31","1.3"
"dragon-capital","e1vfvn30","GMD","","","2018-12-31","1.2"
"dragon-capital","e1vfvn30","SBT","","","2018-12-31","1.2"
"dragon-capital","e1vfvn30","PLX","","","2018-12-31","1.2"
"dragon-capital","e1vfvn30","ROS","","","2018-12-31","1"
"dragon-capital","e1vfvn30","REE","","","2018-12-31","1"
"dragon-capital","e1vfvn30","CII","","","2018-12-31","0.9"
"dragon-capital","e1vfvn30","DPM","","","2018-12-31","0.6"
"dragon-capital","e1vfvn30","KDC","","","2018-12-31","0.6"
"dragon-capital","e1vfvn30","DHG","","","2018-12-31","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-12-31","0.4"
"dragon-capital","e1vfvn30","HSG","","","2018-12-31","0.3"
"dragon-capital","e1vfvn30","VIC","","","2018-11-30","11.1"
"dragon-capital","e1vfvn30","VNM","","","2018-11-30","10.5"
"dragon-capital","e1vfvn30","HPG","","","2018-11-30","7.6"
"dragon-capital","e1vfvn30","MSN","","","2018-11-30","7.5"
"dragon-capital","e1vfvn30","VPB","","","2018-11-30","6.8"
"dragon-capital","e1vfvn30","VJC","","","2018-11-30","6.3"
"dragon-capital","e1vfvn30","VRE","","","2018-11-30","5.7"
"dragon-capital","e1vfvn30","MBB","","","2018-11-30","4.6"
"dragon-capital","e1vfvn30","SAB","","","2018-11-30","4.2"
"dragon-capital","e1vfvn30","MWG","","","2018-11-30","4.2"
"dragon-capital","e1vfvn30","NVL","","","2018-11-30","3.9"
"dragon-capital","e1vfvn30","STB","","","2018-11-30","3.7"
"dragon-capital","e1vfvn30","VCB","","","2018-11-30","3.6"
"dragon-capital","e1vfvn30","FPT","","","2018-11-30","3.5"
"dragon-capital","e1vfvn30","PNJ","","","2018-11-30","2.3"
"dragon-capital","e1vfvn30","GAS","","","2018-11-30","1.6"
"dragon-capital","e1vfvn30","CTG","","","2018-11-30","1.5"
"dragon-capital","e1vfvn30","SSI","","","2018-11-30","1.5"
"dragon-capital","e1vfvn30","GMD","","","2018-11-30","1.2"
"dragon-capital","e1vfvn30","PLX","","","2018-11-30","1.2"
"dragon-capital","e1vfvn30","CTD","","","2018-11-30","1.2"
"dragon-capital","e1vfvn30","SBT","","","2018-11-30","1.1"
"dragon-capital","e1vfvn30","REE","","","2018-11-30","1"
"dragon-capital","e1vfvn30","ROS","","","2018-11-30","0.9"
"dragon-capital","e1vfvn30","CII","","","2018-11-30","0.9"
"dragon-capital","e1vfvn30","DPM","","","2018-11-30","0.6"
"dragon-capital","e1vfvn30","KDC","","","2018-11-30","0.5"
"dragon-capital","e1vfvn30","DHG","","","2018-11-30","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-11-30","0.4"
"dragon-capital","e1vfvn30","HSG","","","2018-11-30","0.3"
"dragon-capital","e1vfvn30","VIC","","","2018-10-31","10.6"
"dragon-capital","e1vfvn30","VNM","","","2018-10-31","9.4"
"dragon-capital","e1vfvn30","HPG","","","2018-10-31","9.1"
"dragon-capital","e1vfvn30","MSN","","","2018-10-31","7.7"
"dragon-capital","e1vfvn30","VPB","","","2018-10-31","7"
"dragon-capital","e1vfvn30","VJC","","","2018-10-31","6.4"
"dragon-capital","e1vfvn30","VRE","","","2018-10-31","5.5"
"dragon-capital","e1vfvn30","MBB","","","2018-10-31","4.6"
"dragon-capital","e1vfvn30","MWG","","","2018-10-31","4.2"
"dragon-capital","e1vfvn30","NVL","","","2018-10-31","4"
"dragon-capital","e1vfvn30","STB","","","2018-10-31","3.8"
"dragon-capital","e1vfvn30","SAB","","","2018-10-31","3.7"
"dragon-capital","e1vfvn30","VCB","","","2018-10-31","3.6"
"dragon-capital","e1vfvn30","FPT","","","2018-10-31","3.4"
"dragon-capital","e1vfvn30","PNJ","","","2018-10-31","2.4"
"dragon-capital","e1vfvn30","GAS","","","2018-10-31","1.8"
"dragon-capital","e1vfvn30","CTG","","","2018-10-31","1.5"
"dragon-capital","e1vfvn30","SSI","","","2018-10-31","1.5"
"dragon-capital","e1vfvn30","PLX","","","2018-10-31","1.2"
"dragon-capital","e1vfvn30","GMD","","","2018-10-31","1.2"
"dragon-capital","e1vfvn30","CTD","","","2018-10-31","1.1"
"dragon-capital","e1vfvn30","SBT","","","2018-10-31","1.1"
"dragon-capital","e1vfvn30","ROS","","","2018-10-31","1"
"dragon-capital","e1vfvn30","REE","","","2018-10-31","0.9"
"dragon-capital","e1vfvn30","CII","","","2018-10-31","0.8"
"dragon-capital","e1vfvn30","KDC","","","2018-10-31","0.6"
"dragon-capital","e1vfvn30","DHG","","","2018-10-31","0.5"
"dragon-capital","e1vfvn30","DPM","","","2018-10-31","0.5"
"dragon-capital","e1vfvn30","HSG","","","2018-10-31","0.4"
"dragon-capital","e1vfvn30","BMP","","","2018-10-31","0.4"
"dragon-capital","e1vfvn30","HPG","","","2018-09-30","9.3"
"dragon-capital","e1vfvn30","VNM","","","2018-09-30","8.8"
"dragon-capital","e1vfvn30","VIC","","","2018-09-30","8.5"
"dragon-capital","e1vfvn30","VJC","","","2018-09-30","7.1"
"dragon-capital","e1vfvn30","MSN","","","2018-09-30","6.8"
"dragon-capital","e1vfvn30","VPB","","","2018-09-30","6.7"
"dragon-capital","e1vfvn30","VRE","","","2018-09-30","6.2"
"dragon-capital","e1vfvn30","MBB","","","2018-09-30","4.7"
"dragon-capital","e1vfvn30","MWG","","","2018-09-30","4.6"
"dragon-capital","e1vfvn30","STB","","","2018-09-30","4"
"dragon-capital","e1vfvn30","FPT","","","2018-09-30","3.9"
"dragon-capital","e1vfvn30","VCB","","","2018-09-30","3.9"
"dragon-capital","e1vfvn30","SAB","","","2018-09-30","3.7"
"dragon-capital","e1vfvn30","NVL","","","2018-09-30","3.6"
"dragon-capital","e1vfvn30","PNJ","","","2018-09-30","2.1"
"dragon-capital","e1vfvn30","GAS","","","2018-09-30","1.9"
"dragon-capital","e1vfvn30","CTG","","","2018-09-30","1.8"
"dragon-capital","e1vfvn30","SSI","","","2018-09-30","1.7"
"dragon-capital","e1vfvn30","PLX","","","2018-09-30","1.4"
"dragon-capital","e1vfvn30","CTD","","","2018-09-30","1.2"
"dragon-capital","e1vfvn30","REE","","","2018-09-30","1.1"
"dragon-capital","e1vfvn30","SBT","","","2018-09-30","1"
"dragon-capital","e1vfvn30","ROS","","","2018-09-30","1"
"dragon-capital","e1vfvn30","CII","","","2018-09-30","0.9"
"dragon-capital","e1vfvn30","DHG","","","2018-09-30","0.8"
"dragon-capital","e1vfvn30","GMD","","","2018-09-30","0.7"
"dragon-capital","e1vfvn30","KDC","","","2018-09-30","0.6"
"dragon-capital","e1vfvn30","HSG","","","2018-09-30","0.5"
"dragon-capital","e1vfvn30","DPM","","","2018-09-30","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-09-30","0.4"
"dragon-capital","e1vfvn30","VIC","","","2018-08-31","9.2"
"dragon-capital","e1vfvn30","HPG","","","2018-08-31","9"
"dragon-capital","e1vfvn30","VNM","","","2018-08-31","8.6"
"dragon-capital","e1vfvn30","VJC","","","2018-08-31","7.5"
"dragon-capital","e1vfvn30","MSN","","","2018-08-31","7.1"
"dragon-capital","e1vfvn30","VPB","","","2018-08-31","6.7"
"dragon-capital","e1vfvn30","VRE","","","2018-08-31","6"
"dragon-capital","e1vfvn30","MBB","","","2018-08-31","5"
"dragon-capital","e1vfvn30","MWG","","","2018-08-31","4.5"
"dragon-capital","e1vfvn30","VCB","","","2018-08-31","4"
"dragon-capital","e1vfvn30","SAB","","","2018-08-31","3.9"
"dragon-capital","e1vfvn30","FPT","","","2018-08-31","3.9"
"dragon-capital","e1vfvn30","NVL","","","2018-08-31","3.7"
"dragon-capital","e1vfvn30","STB","","","2018-08-31","3.5"
"dragon-capital","e1vfvn30","PNJ","","","2018-08-31","2.1"
"dragon-capital","e1vfvn30","CTG","","","2018-08-31","1.8"
"dragon-capital","e1vfvn30","GAS","","","2018-08-31","1.7"
"dragon-capital","e1vfvn30","SSI","","","2018-08-31","1.7"
"dragon-capital","e1vfvn30","PLX","","","2018-08-31","1.4"
"dragon-capital","e1vfvn30","CTD","","","2018-08-31","1.3"
"dragon-capital","e1vfvn30","REE","","","2018-08-31","1.1"
"dragon-capital","e1vfvn30","ROS","","","2018-08-31","1"
"dragon-capital","e1vfvn30","SBT","","","2018-08-31","0.9"
"dragon-capital","e1vfvn30","CII","","","2018-08-31","0.9"
"dragon-capital","e1vfvn30","DHG","","","2018-08-31","0.8"
"dragon-capital","e1vfvn30","GMD","","","2018-08-31","0.7"
"dragon-capital","e1vfvn30","KDC","","","2018-08-31","0.7"
"dragon-capital","e1vfvn30","DPM","","","2018-08-31","0.5"
"dragon-capital","e1vfvn30","HSG","","","2018-08-31","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-08-31","0.4"
"dragon-capital","e1vfvn30","VIC","","","2018-07-31","9.2"
"dragon-capital","e1vfvn30","VNM","","","2018-07-31","9"
"dragon-capital","e1vfvn30","HPG","","","2018-07-31","8.2"
"dragon-capital","e1vfvn30","VPB","","","2018-07-31","6.8"
"dragon-capital","e1vfvn30","VJC","","","2018-07-31","6.7"
"dragon-capital","e1vfvn30","MSN","","","2018-07-31","6.1"
"dragon-capital","e1vfvn30","VRE","","","2018-07-31","6.1"
"dragon-capital","e1vfvn30","MBB","","","2018-07-31","4.8"
"dragon-capital","e1vfvn30","MWG","","","2018-07-31","4.2"
"dragon-capital","e1vfvn30","VCB","","","2018-07-31","3.6"
"dragon-capital","e1vfvn30","FPT","","","2018-07-31","3.6"
"dragon-capital","e1vfvn30","NVL","","","2018-07-31","3.4"
"dragon-capital","e1vfvn30","SAB","","","2018-07-31","3.4"
"dragon-capital","e1vfvn30","STB","","","2018-07-31","3.4"
"dragon-capital","e1vfvn30","PNJ","","","2018-07-31","1.9"
"dragon-capital","e1vfvn30","CTG","","","2018-07-31","1.5"
"dragon-capital","e1vfvn30","SSI","","","2018-07-31","1.5"
"dragon-capital","e1vfvn30","GAS","","","2018-07-31","1.4"
"dragon-capital","e1vfvn30","PLX","","","2018-07-31","1.2"
"dragon-capital","e1vfvn30","CTD","","","2018-07-31","1.1"
"dragon-capital","e1vfvn30","ROS","","","2018-07-31","1"
"dragon-capital","e1vfvn30","REE","","","2018-07-31","1"
"dragon-capital","e1vfvn30","CII","","","2018-07-31","0.8"
"dragon-capital","e1vfvn30","DHG","","","2018-07-31","0.8"
"dragon-capital","e1vfvn30","SBT","","","2018-07-31","0.8"
"dragon-capital","e1vfvn30","KDC","","","2018-07-31","0.7"
"dragon-capital","e1vfvn30","GMD","","","2018-07-31","0.7"
"dragon-capital","e1vfvn30","DPM","","","2018-07-31","0.5"
"dragon-capital","e1vfvn30","HSG","","","2018-07-31","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-07-31","0.4"
"dragon-capital","e1vfvn30","NT2","","","2018-07-31",""
"dragon-capital","e1vfvn30","VIC","","","2018-06-30","12.2"
"dragon-capital","e1vfvn30","HPG","","","2018-06-30","10.4"
"dragon-capital","e1vfvn30","VNM","","","2018-06-30","10.4"
"dragon-capital","e1vfvn30","VJC","","","2018-06-30","8.2"
"dragon-capital","e1vfvn30","MSN","","","2018-06-30","7.1"
"dragon-capital","e1vfvn30","MBB","","","2018-06-30","5.6"
"dragon-capital","e1vfvn30","MWG","","","2018-06-30","5.1"
"dragon-capital","e1vfvn30","SAB","","","2018-06-30","4.6"
"dragon-capital","e1vfvn30","VCB","","","2018-06-30","4.5"
"dragon-capital","e1vfvn30","FPT","","","2018-06-30","4.1"
"dragon-capital","e1vfvn30","STB","","","2018-06-30","4"
"dragon-capital","e1vfvn30","NVL","","","2018-06-30","3.3"
"dragon-capital","e1vfvn30","SSI","","","2018-06-30","2"
"dragon-capital","e1vfvn30","CTG","","","2018-06-30","1.9"
"dragon-capital","e1vfvn30","GAS","","","2018-06-30","1.8"
"dragon-capital","e1vfvn30","PLX","","","2018-06-30","1.4"
"dragon-capital","e1vfvn30","CTD","","","2018-06-30","1.4"
"dragon-capital","e1vfvn30","ROS","","","2018-06-30","1.3"
"dragon-capital","e1vfvn30","REE","","","2018-06-30","1.2"
"dragon-capital","e1vfvn30","BVH","","","2018-06-30","1.2"
"dragon-capital","e1vfvn30","SBT","","","2018-06-30","1.1"
"dragon-capital","e1vfvn30","DHG","","","2018-06-30","1"
"dragon-capital","e1vfvn30","CII","","","2018-06-30","1"
"dragon-capital","e1vfvn30","BID","","","2018-06-30","0.9"
"dragon-capital","e1vfvn30","KDC","","","2018-06-30","0.9"
"dragon-capital","e1vfvn30","GMD","","","2018-06-30","0.8"
"dragon-capital","e1vfvn30","HSG","","","2018-06-30","0.6"
"dragon-capital","e1vfvn30","DPM","","","2018-06-30","0.6"
"dragon-capital","e1vfvn30","NT2","","","2018-06-30","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-06-30","0.5"
"dragon-capital","e1vfvn30","HPG","","","2018-05-31","10.9"
"dragon-capital","e1vfvn30","VIC","","","2018-05-31","10.9"
"dragon-capital","e1vfvn30","VNM","","","2018-05-31","10"
"dragon-capital","e1vfvn30","MSN","","","2018-05-31","7.3"
"dragon-capital","e1vfvn30","VJC","","","2018-05-31","7.2"
"dragon-capital","e1vfvn30","MBB","","","2018-05-31","6.2"
"dragon-capital","e1vfvn30","SAB","","","2018-05-31","4.9"
"dragon-capital","e1vfvn30","MWG","","","2018-05-31","4.8"
"dragon-capital","e1vfvn30","FPT","","","2018-05-31","4.5"
"dragon-capital","e1vfvn30","VCB","","","2018-05-31","4.2"
"dragon-capital","e1vfvn30","STB","","","2018-05-31","4.1"
"dragon-capital","e1vfvn30","NVL","","","2018-05-31","3.3"
"dragon-capital","e1vfvn30","SSI","","","2018-05-31","2.2"
"dragon-capital","e1vfvn30","CTG","","","2018-05-31","2.2"
"dragon-capital","e1vfvn30","GAS","","","2018-05-31","1.8"
"dragon-capital","e1vfvn30","ROS","","","2018-05-31","1.8"
"dragon-capital","e1vfvn30","PLX","","","2018-05-31","1.5"
"dragon-capital","e1vfvn30","CTD","","","2018-05-31","1.3"
"dragon-capital","e1vfvn30","BVH","","","2018-05-31","1.2"
"dragon-capital","e1vfvn30","REE","","","2018-05-31","1.2"
"dragon-capital","e1vfvn30","BID","","","2018-05-31","1.1"
"dragon-capital","e1vfvn30","SBT","","","2018-05-31","1.1"
"dragon-capital","e1vfvn30","CII","","","2018-05-31","1"
"dragon-capital","e1vfvn30","DHG","","","2018-05-31","1"
"dragon-capital","e1vfvn30","KDC","","","2018-05-31","0.9"
"dragon-capital","e1vfvn30","GMD","","","2018-05-31","0.9"
"dragon-capital","e1vfvn30","DPM","","","2018-05-31","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-05-31","0.5"
"dragon-capital","e1vfvn30","HSG","","","2018-05-31","0.5"
"dragon-capital","e1vfvn30","NT2","","","2018-05-31","0.5"
"dragon-capital","e1vfvn30","VIC","","","2018-04-30","11"
"dragon-capital","e1vfvn30","VNM","","","2018-04-30","10.4"
"dragon-capital","e1vfvn30","HPG","","","2018-04-30","9.7"
"dragon-capital","e1vfvn30","VJC","","","2018-04-30","8.3"
"dragon-capital","e1vfvn30","MSN","","","2018-04-30","7.6"
"dragon-capital","e1vfvn30","MBB","","","2018-04-30","5.9"
"dragon-capital","e1vfvn30","FPT","","","2018-04-30","4.5"
"dragon-capital","e1vfvn30","STB","","","2018-04-30","4.4"
"dragon-capital","e1vfvn30","VCB","","","2018-04-30","4.3"
"dragon-capital","e1vfvn30","MWG","","","2018-04-30","4.2"
"dragon-capital","e1vfvn30","SAB","","","2018-04-30","4"
"dragon-capital","e1vfvn30","NVL","","","2018-04-30","3.6"
"dragon-capital","e1vfvn30","SSI","","","2018-04-30","2.3"
"dragon-capital","e1vfvn30","CTG","","","2018-04-30","2.2"
"dragon-capital","e1vfvn30","GAS","","","2018-04-30","2.1"
"dragon-capital","e1vfvn30","ROS","","","2018-04-30","2"
"dragon-capital","e1vfvn30","PLX","","","2018-04-30","1.4"
"dragon-capital","e1vfvn30","BID","","","2018-04-30","1.2"
"dragon-capital","e1vfvn30","BVH","","","2018-04-30","1.2"
"dragon-capital","e1vfvn30","REE","","","2018-04-30","1.2"
"dragon-capital","e1vfvn30","SBT","","","2018-04-30","1.2"
"dragon-capital","e1vfvn30","CTD","","","2018-04-30","1.1"
"dragon-capital","e1vfvn30","CII","","","2018-04-30","1.1"
"dragon-capital","e1vfvn30","DHG","","","2018-04-30","0.9"
"dragon-capital","e1vfvn30","KDC","","","2018-04-30","0.9"
"dragon-capital","e1vfvn30","GMD","","","2018-04-30","0.8"
"dragon-capital","e1vfvn30","HSG","","","2018-04-30","0.7"
"dragon-capital","e1vfvn30","DPM","","","2018-04-30","0.6"
"dragon-capital","e1vfvn30","NT2","","","2018-04-30","0.5"
"dragon-capital","e1vfvn30","BMP","","","2018-04-30","0.4"
"dragon-capital","e1vfvn30","VIC","","","2018-03-31","12.3"
"dragon-capital","e1vfvn30","HPG","","","2018-03-31","9.5"
"dragon-capital","e1vfvn30","VNM","","","2018-03-31","8.7"
"dragon-capital","e1vfvn30","VJC","","","2018-03-31","8.6"
"dragon-capital","e1vfvn30","MSN","","","2018-03-31","8.2"
"dragon-capital","e1vfvn30","MBB","","","2018-03-31","6"
"dragon-capital","e1vfvn30","FPT","","","2018-03-31","4.4"
"dragon-capital","e1vfvn30","VCB","","","2018-03-31","4.4"
"dragon-capital","e1vfvn30","STB","","","2018-03-31","4.3"
"dragon-capital","e1vfvn30","MWG","","","2018-03-31","4"
"dragon-capital","e1vfvn30","SAB","","","2018-03-31","4"
"dragon-capital","e1vfvn30","NVL","","","2018-03-31","2.9"
"dragon-capital","e1vfvn30","ROS","","","2018-03-31","2.7"
"dragon-capital","e1vfvn30","CTG","","","2018-03-31","2.2"
"dragon-capital","e1vfvn30","GAS","","","2018-03-31","2.2"
"dragon-capital","e1vfvn30","SSI","","","2018-03-31","2.2"
"dragon-capital","e1vfvn30","PLX","","","2018-03-31","1.6"
"dragon-capital","e1vfvn30","BID","","","2018-03-31","1.3"
"dragon-capital","e1vfvn30","REE","","","2018-03-31","1.2"
"dragon-capital","e1vfvn30","BVH","","","2018-03-31","1.1"
"dragon-capital","e1vfvn30","SBT","","","2018-03-31","1"
"dragon-capital","e1vfvn30","CII","","","2018-03-31","1"
"dragon-capital","e1vfvn30","DHG","","","2018-03-31","0.9"
"dragon-capital","e1vfvn30","CTD","","","2018-03-31","0.8"
"dragon-capital","e1vfvn30","GMD","","","2018-03-31","0.8"
"dragon-capital","e1vfvn30","HSG","","","2018-03-31","0.8"
"dragon-capital","e1vfvn30","KDC","","","2018-03-31","0.8"
"dragon-capital","e1vfvn30","DPM","","","2018-03-31","0.6"
"dragon-capital","e1vfvn30","BMP","","","2018-03-31","0.5"
"dragon-capital","e1vfvn30","NT2","","","2018-03-31","0.5"
"dragon-capital","e1vfvn30","HPG","","","2018-02-28","10.8"
"dragon-capital","e1vfvn30","VIC","","","2018-02-28","10.4"
"dragon-capital","e1vfvn30","VNM","","","2018-02-28","8.7"
"dragon-capital","e1vfvn30","VJC","","","2018-02-28","8"
"dragon-capital","e1vfvn30","MSN","","","2018-02-28","6.7"
"dragon-capital","e1vfvn30","MBB","","","2018-02-28","6.2"
"dragon-capital","e1vfvn30","VCB","","","2018-02-28","4.8"
"dragon-capital","e1vfvn30","STB","","","2018-02-28","4.7"
"dragon-capital","e1vfvn30","MWG","","","2018-02-28","4.6"
"dragon-capital","e1vfvn30","FPT","","","2018-02-28","4.6"
"dragon-capital","e1vfvn30","SAB","","","2018-02-28","4.1"
"dragon-capital","e1vfvn30","ROS","","","2018-02-28","2.9"
"dragon-capital","e1vfvn30","NVL","","","2018-02-28","2.9"
"dragon-capital","e1vfvn30","CTG","","","2018-02-28","2.3"
"dragon-capital","e1vfvn30","SSI","","","2018-02-28","2.1"
"dragon-capital","e1vfvn30","GAS","","","2018-02-28","2"
"dragon-capital","e1vfvn30","PLX","","","2018-02-28","1.8"
"dragon-capital","e1vfvn30","REE","","","2018-02-28","1.3"
"dragon-capital","e1vfvn30","BID","","","2018-02-28","1.2"
"dragon-capital","e1vfvn30","GMD","","","2018-02-28","1.2"
"dragon-capital","e1vfvn30","CII","","","2018-02-28","1.2"
"dragon-capital","e1vfvn30","SBT","","","2018-02-28","1.1"
"dragon-capital","e1vfvn30","BVH","","","2018-02-28","1"
"dragon-capital","e1vfvn30","CTD","","","2018-02-28","1"
"dragon-capital","e1vfvn30","KDC","","","2018-02-28","1"
"dragon-capital","e1vfvn30","HSG","","","2018-02-28","0.9"
"dragon-capital","e1vfvn30","DHG","","","2018-02-28","0.9"
"dragon-capital","e1vfvn30","BMP","","","2018-02-28","0.7"
"dragon-capital","e1vfvn30","DPM","","","2018-02-28","0.7"
"dragon-capital","e1vfvn30","NT2","","","2018-02-28","0.5"
"dragon-capital","e1vfvn30","PVD","","","2018-02-28",""
"dragon-capital","e1vfvn30","HPG","","","2018-01-31","10.3"
"dragon-capital","e1vfvn30","VIC","","","2018-01-31","9.5"
"dragon-capital","e1vfvn30","VNM","","","2018-01-31","9.2"
"dragon-capital","e1vfvn30","MSN","","","2018-01-31","7"
"dragon-capital","e1vfvn30","VJC","","","2018-01-31","6.7"
"dragon-capital","e1vfvn30","MBB","","","2018-01-31","5.8"
"dragon-capital","e1vfvn30","FPT","","","2018-01-31","4.8"
"dragon-capital","e1vfvn30","STB","","","2018-01-31","4.8"
"dragon-capital","e1vfvn30","MWG","","","2018-01-31","4.7"
"dragon-capital","e1vfvn30","VCB","","","2018-01-31","4.3"
"dragon-capital","e1vfvn30","SAB","","","2018-01-31","4.3"
"dragon-capital","e1vfvn30","ROS","","","2018-01-31","3.7"
"dragon-capital","e1vfvn30","NVL","","","2018-01-31","2.7"
"dragon-capital","e1vfvn30","GAS","","","2018-01-31","2.2"
"dragon-capital","e1vfvn30","SSI","","","2018-01-31","2"
"dragon-capital","e1vfvn30","CTG","","","2018-01-31","1.8"
"dragon-capital","e1vfvn30","PLX","","","2018-01-31","1.8"
"dragon-capital","e1vfvn30","REE","","","2018-01-31","1.4"
"dragon-capital","e1vfvn30","GMD","","","2018-01-31","1.3"
"dragon-capital","e1vfvn30","CII","","","2018-01-31","1.3"
"dragon-capital","e1vfvn30","SBT","","","2018-01-31","1.2"
"dragon-capital","e1vfvn30","CTD","","","2018-01-31","1.1"
"dragon-capital","e1vfvn30","BID","","","2018-01-31","1.1"
"dragon-capital","e1vfvn30","BVH","","","2018-01-31","1"
"dragon-capital","e1vfvn30","KDC","","","2018-01-31","1"
"dragon-capital","e1vfvn30","HSG","","","2018-01-31","1"
