"author","authorSlug","content","dateAdded","dateModified"
"Barack Obama","barack-obama","Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek.","2021-03-28","2022-07-04"
"Barbara Bush","barbara-bush","Value your friendship. Value your relationships.","2020-01-31","2020-01-31"
"Barbara De Angelis","barbara-de-angelis","We need to find the courage to say NO to the things and people that are not serving us if we want to rediscover ourselves and live our lives with authenticity.","2019-02-13","2022-07-04"
"Barry Switzer","barry-switzer","Some people are born on third base and go through life thinking they hit a triple.","2022-07-06","2022-07-08"
"Basil of Caesarea","basil-of-caesarea","A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love.","2021-04-15","2021-04-15"
"Ben Fountain","ben-fountain","Democracy's premise rests on the notion that the collective wisdom of the majority will prove right more often than it's wrong; that given sufficient opportunity in the pursuit of happiness, your population will develop its talents, its intellect, its better judgment; that over time its capacity for discernment and self-correction will be enlarged.","2019-09-19","2019-09-19"
"Ben Hogan","ben-hogan","As you walk down the fairway of life you must smell the roses, for you only get to play one round.","2021-03-08","2021-03-08"
"Ben Stein","ben-stein","The first step to getting the things you want out of life is this: decide what you want.","2019-03-15","2019-03-15"
"Benjamin Disraeli","benjamin-disraeli","The greatest good you can do for another is not just share your riches but reveal to them their own.","2019-09-08","2021-06-17"
"Benjamin Disraeli","benjamin-disraeli","Never apologize for showing feeling. When you do so, you apologize for truth.","2019-10-18","2019-10-18"
"Benjamin Disraeli","benjamin-disraeli","Through perseverance many people win success out of what seemed destined to be certain failure.","2020-01-15","2022-07-04"
"Benjamin Disraeli","benjamin-disraeli","Ignorance never settles a question.","2020-01-26","2021-06-17"
"Benjamin Disraeli","benjamin-disraeli","Never apologize for showing feelings. When you do so, you apologize for the truth.","2020-01-31","2020-01-31"
"Benjamin Disraeli","benjamin-disraeli","One secret of success in life is for a man to be ready for his opportunity when it comes.","2020-03-07","2022-07-04"
"Benjamin Disraeli","benjamin-disraeli","The secret of success is constancy to purpose.","2020-04-14","2022-07-04"
"Benjamin Disraeli","benjamin-disraeli","Action may not always bring happiness; but there is no happiness without action.","2020-12-10","2020-12-10"
"Benjamin Disraeli","benjamin-disraeli","We make our own fortunes and we call them fate.","2021-03-28","2021-03-28"
"Benjamin Disraeli","benjamin-disraeli","Never complain and never explain.","2022-07-06","2022-07-06"
"Benjamin Franklin","benjamin-franklin","Well done is better than well said.","2019-02-11","2022-07-04"
"Benjamin Franklin","benjamin-franklin","Be slow in choosing a friend, slower in changing.","2019-02-21","2019-02-21"
"Benjamin Franklin","benjamin-franklin","The doors of wisdom are never shut.","2019-03-15","2019-03-15"
"Benjamin Franklin","benjamin-franklin","When in doubt, don't.","2019-08-08","2019-08-08"
"Benjamin Franklin","benjamin-franklin","Without freedom of thought, there can be no such thing as wisdom - and no such thing as public liberty without freedom of speech.","2019-10-18","2022-07-04"
"Benjamin Franklin","benjamin-franklin","There are three faithful friends - an old wife, an old dog, and ready money.","2020-01-26","2020-01-26"
"Benjamin Franklin","benjamin-franklin","Experience keeps a dear school, but fools will learn in no other.","2020-02-07","2020-02-07"
"Benjamin Franklin","benjamin-franklin","Tell me and I forget. Teach me and I remember. Involve me and I learn.","2020-04-02","2020-04-02"
"Benjamin Franklin","benjamin-franklin","There never was a good knife made of bad steel.","2020-10-14","2020-10-14"
"Benjamin Franklin","benjamin-franklin","By failing to prepare, you are preparing to fail.","2020-10-29","2020-10-29"
"Benjamin Franklin","benjamin-franklin","Dost thou love life? Then do not squander time, for that is the stuff life is made of.","2020-11-13","2020-11-13"
"Benjamin Franklin","benjamin-franklin","Honesty is the best policy.","2020-12-08","2020-12-08"
"Benjamin Franklin","benjamin-franklin","Watch the little things; a small leak will sink a great ship.","2021-01-10","2021-01-10"
"Benjamin Franklin","benjamin-franklin","The doorstep to the temple of wisdom is a knowledge of our own ignorance.","2021-01-30","2021-01-30"
"Benjamin Franklin","benjamin-franklin","One today is worth two tomorrows.","2021-03-08","2021-03-08"
"Benjamin Haydon","benjamin-haydon","There surely is in human nature an inherent propensity to extract all the good out of all the evil.","2019-01-14","2022-07-04"
"Benjamin Spock","benjamin-spock","Trust yourself. You know more than you think you do.","2021-02-12","2021-02-12"
"Bernadette Devlin","bernadette-devlin","Yesterday I dared to struggle. Today I dare to win.","2019-07-23","2019-07-23"
"Bernard Shaw","bernard-shaw","We are made wise not by the recollection of our past, but by the responsibility for our future.","2020-03-27","2020-03-27"
"Bernard Shaw","bernard-shaw","Beware of false knowledge; it is more dangerous than ignorance.","2020-09-29","2020-09-29"
"Bernard Shaw","bernard-shaw","We don't stop playing because we grow old; we grow old because we stop playing.","2020-09-29","2020-09-29"
"Bernard Shaw","bernard-shaw","I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can.","2021-03-08","2021-03-08"
"Bernard Shaw","bernard-shaw","Life isn't about finding yourself. Life is about creating yourself.","2021-03-28","2021-03-28"
"Bernice Reagon","bernice-reagon","Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are.","2020-07-10","2021-06-17"
"Bernice Reagon","bernice-reagon","Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are.","2021-02-12","2021-02-12"
"Bertrand Russell","bertrand-russell","The happiness that is genuinely satisfying is accompanied by the fullest exercise of our faculties and the fullest realization of the world in which we live.","2019-12-13","2019-12-13"
"Bertrand Russell","bertrand-russell","To conquer fear is the beginning of wisdom.","2020-01-26","2020-01-26"
"Betty Friedan","betty-friedan","It is easier to live through someone else than to become complete yourself.","2019-06-27","2019-06-27"
"Bill Bradley","bill-bradley","Imagination allows us to escape the predictable. It enables us to reply to the common wisdom that we cannot soar by saying, 'Just watch!'","2020-10-14","2020-10-14"
"Bill Watterson","bill-watterson","All this modern technology just makes people try to do everything at once.","2020-07-10","2020-07-10"
"Billie Armstrong","billie-armstrong","Our passion is our strength.","2019-09-08","2019-09-08"
"Billie Jean King","billie-jean-king","Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity.","2022-07-06","2022-07-08"
"Billie Jean King","billie-jean-king","Champions keep playing until they get it right.","2022-07-06","2022-07-08"
"Billy Wilder","billy-wilder","Trust your own instinct. Your mistakes might as well be your own, instead of someone else's.","2020-12-19","2022-01-07"
"Blaise Pascal","blaise-pascal","We must learn our limits. We are all something, but none of us are everything.","2019-02-13","2022-07-04"
"Blaise Pascal","blaise-pascal","Kind words do not cost much. Yet they accomplish much.","2019-03-17","2019-03-17"
"Blaise Pascal","blaise-pascal","We know the truth, not only by the reason, but by the heart.","2019-08-08","2019-08-08"
"Blaise Pascal","blaise-pascal","The least movement is of importance to all nature. The entire ocean is affected by a pebble.","2019-09-23","2019-09-23"
"Blaise Pascal","blaise-pascal","Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed.","2020-04-02","2020-04-02"
"Blaise Pascal","blaise-pascal","Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world.","2020-10-29","2020-10-29"
"Blaise Pascal","blaise-pascal","The heart has its reasons which reason knows not of.","2021-01-20","2021-01-20"
"Blaise Pascal","blaise-pascal","We are all something, but none of us are everything.","2021-02-12","2021-02-12"
"Bo Jackson","bo-jackson","Set your goals high, and don't stop till you get there.","2020-01-26","2020-01-26"
"Bob Feller","bob-feller","Every day is a new opportunity. You can build on yesterday's success or put its failures behind and start over again. That's the way life is, with a new game every day, and that's the way baseball is.","2022-07-06","2022-07-08"
"Bob Knight","bob-knight","You don't play against opponents, you play against the game of basketball.","2022-07-06","2022-07-08"
"Bob Newhart","bob-newhart","All I can say about life is, Oh God, enjoy it!","2019-10-03","2022-07-04"
"Bobby Unser","bobby-unser","Success is where preparation and opportunity meet.","2022-07-06","2022-07-08"
"Bodhidharma","bodhidharma","All know the way; few actually walk it.","2020-02-22","2020-02-22"
"Bodhidharma","bodhidharma","Not engaging in ignorance is wisdom.","2021-04-15","2021-04-15"
"Booker T. Washington","booker-t-washington","Excellence is to do a common thing in an uncommon way.","2019-11-16","2019-11-16"
"Booker T. Washington","booker-t-washington","The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts.","2021-03-28","2021-03-28"
"Brendan Behan","brendan-behan","No yesterdays are ever wasted for those who give themselves to today.","2021-01-19","2021-01-19"
"Brian O'Driscoll","brian-o-driscoll","Knowledge is knowing that a tomato is a fruit. Wisdom is knowing not to put it in a fruit salad.","2020-11-13","2020-11-13"
