api_uri,at_large,contact_form,cook_pvi,crp_id,cspan_id,date_of_birth,district,dw_nominate,facebook_account,fax,fec_candidate_id,first_name,gender,geoid,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,short_title,state,suffix,title,total_present,total_votes,twitter_account,url,votes_against_party_pct,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/K000365.json,False,,,,1021765,1949-12-12,8,,,,,Steve,M,5508,/m/026f_6w,412240,20751,K000365,,False,Kagen,2019-10-07 10:50:00 -0400,,,59,3.56,2010,ocd-division/country:us/state:wi/cd:8,,D,,,4,Rep.,WI,,Representative,4,1655,,,1.95,97.98,,CongressmanKagen
https://api.propublica.org/congress/v1/members/K000008.json,False,,,,5974,1937-04-02,11,,,,,Paul,M,4211,/m/03tv7x,400210,15220,K000008,,False,Kanjorski,2019-10-07 10:50:00 -0400,,E.,23,1.39,2010,ocd-division/country:us/state:pa/cd:11,,D,,,26,Rep.,PA,,Representative,0,1655,,,2.65,97.29,,CongressmanKanjorski
https://api.propublica.org/congress/v1/members/K000009.json,False,,,N00003522,1458,1946-06-17,9,,RepresentativeMarcyKaptur,,,Marcy,F,3909,/m/039s3l,400211,15029,K000009,,False,Kaptur,2021-03-02 02:35:40 -0500,,,68,4.11,2010,ocd-division/country:us/state:oh/cd:9,,D,,https://kaptur.house.gov/rss.xml,28,Rep.,OH,,Representative,5,1655,RepMarcyKaptur,https://kaptur.house.gov,3.61,96.32,27016,USRepMarcyKaptur
https://api.propublica.org/congress/v1/members/K000113.json,False,,,,17987,1967-07-14,1,,,,,Patrick,M,4401,/m/0202g7,400215,29564,K000113,,False,Kennedy,2019-10-07 10:50:00 -0400,,J.,283,17.1,2010,ocd-division/country:us/state:ri/cd:1,,D,,,16,Rep.,RI,,Representative,1,1655,,,1.03,98.9,,RepPatrickKennedy
https://api.propublica.org/congress/v1/members/K000172.json,False,,,,6743,1929-09-16,5,,,,,Dale,M,2605,,400216,14430,K000172,,False,Kildee,2019-10-07 10:50:00 -0400,,E.,1,0.06,2010,ocd-division/country:us/state:mi/cd:5,,D,,,34,Rep.,MI,,Representative,0,1655,dalekildee,,0.97,98.97,,
https://api.propublica.org/congress/v1/members/K000180.json,False,,,,,1945-06-25,13,,,,,Carolyn,F,2613,/m/03l91q,400217,29733,K000180,,False,Kilpatrick,2019-10-07 10:50:00 -0400,,Cheeks,178,10.76,2010,ocd-division/country:us/state:mi/cd:13,,D,,,14,Rep.,MI,,Representative,2,1655,RepKilpatrick,,2.79,97.14,,repkilpatrick
https://api.propublica.org/congress/v1/members/K000372.json,False,,,,1021679,1949-04-30,15,,,,,Mary Jo,F,3915,/m/0c7ccn,412285,,K000372,,False,Kilroy,2019-10-07 10:50:00 -0400,,,34,2.05,2010,ocd-division/country:us/state:oh/cd:15,,D,,,2,Rep.,OH,,Representative,1,1655,RepMaryJoKilroy,,1.86,98.08,,RepMaryJoKilroy
https://api.propublica.org/congress/v1/members/K000188.json,False,,,N00004403,45870,1963-03-16,3,,repronkind,,,Ron,M,5503,/m/024ty6,400218,29769,K000188,,False,Kind,2021-03-02 02:35:41 -0500,,,44,2.66,2010,ocd-division/country:us/state:wi/cd:3,,D,,https://kind.house.gov/rss.xml,14,Rep.,WI,,Representative,0,1655,RepRonKind,https://kind.house.gov,6.05,93.88,630,RepRonKind
https://api.propublica.org/congress/v1/members/K000210.json,False,,,N00001193,26487,1944-04-05,3,,,,,Peter,M,3603,/m/03tk4w,400219,29375,K000210,,False,King,2019-10-07 10:50:00 -0400,,T.,49,2.96,2010,ocd-division/country:us/state:ny/cd:3,,R,,https://peteking.house.gov/rss.xml,18,Rep.,NY,,Representative,1,1655,RepPeteKing,https://peteking.house.gov,10.11,89.82,26968,RepPeterKing
https://api.propublica.org/congress/v1/members/K000362.json,False,,,N00025237,1003590,1949-05-28,5,,stevekingia,,,Steve,M,1905,/m/025b7g,400220,20325,K000362,,False,King,2019-10-07 10:50:00 -0400,,,38,2.3,2010,ocd-division/country:us/state:ia/cd:5,,R,,https://steveking.house.gov/rss.xml,8,Rep.,IA,,Representative,0,1655,SteveKingIA,https://steveking.house.gov,7.02,92.92,10853,stevekingia
https://api.propublica.org/congress/v1/members/K000220.json,False,,,,26480,1955-04-24,1,,JackKingston,,,Jack,M,1301,/m/02553h,400221,29338,K000220,,False,Kingston,2019-10-07 10:50:00 -0400,,,40,2.42,2010,ocd-division/country:us/state:ga/cd:1,,R,,,18,Rep.,GA,,Representative,0,1655,JackKingston,http://kingston.house.gov,7.41,92.53,,jackkingston
https://api.propublica.org/congress/v1/members/K000360.json,False,,,,85221,1959-09-15,10,,SenatorKirk,,,Mark,M,1710,/m/0256rr,400222,20115,K000360,,False,Kirk,2019-10-07 10:50:00 -0400,,Steven,167,10.63,2010,ocd-division/country:us/state:il/cd:10,,R,,,10,Rep.,IL,,Representative,0,1571,SenatorKirk,https://www.kirk.senate.gov,11.55,88.38,,SenatorKirk
https://api.propublica.org/congress/v1/members/K000368.json,False,,,N00029260,1031338,1950-03-24,1,,RepKirkpatrick,,,Ann,F,0401,/m/02qtczp,412286,20902,K000368,,False,Kirkpatrick,2021-03-02 02:35:42 -0500,,,57,3.44,2010,ocd-division/country:us/state:az/cd:1,,D,,https://kirkpatrick.house.gov/category/press-release/feed/,2,Rep.,AZ,,Representative,1,1655,RepKirkpatrick,https://kirkpatrick.house.gov,13.85,86.08,28425,repannkirkpatrick
https://api.propublica.org/congress/v1/members/K000369.json,False,,,,1031354,1951-01-31,8,,,,,Larry,M,3708,,412287,,K000369,,False,Kissell,2019-10-07 10:50:00 -0400,,,27,1.63,2010,ocd-division/country:us/state:nc/cd:8,,D,,,2,Rep.,NC,,Representative,1,1655,RepLarryKissell,,3.46,96.48,,
https://api.propublica.org/congress/v1/members/K000366.json,False,,,,55563,1957-07-10,22,,,,,Ron,M,1222,/m/08cv1r,412198,20711,K000366,,False,Klein,2019-10-07 10:50:00 -0400,,,47,2.84,2010,ocd-division/country:us/state:fl/cd:22,,D,,,4,Rep.,FL,,Representative,0,1655,,,2.07,97.87,,RepRonKlein
https://api.propublica.org/congress/v1/members/K000363.json,False,,,,1003596,1947-09-06,2,,repjohnkline,,,John,M,2702,/m/02h1yr,400224,20333,K000363,,False,Kline,2019-10-07 10:50:00 -0400,,,21,1.27,2010,ocd-division/country:us/state:mn/cd:2,,R,,,8,Rep.,MN,,Representative,9,1655,RepJohnKline,http://kline.house.gov,4.4,95.53,,repjohnkline
https://api.propublica.org/congress/v1/members/K000370.json,False,,,,1030644,1944-02-25,24,,,,,Suzanne,F,1224,,412288,,K000370,,False,Kosmas,2019-10-07 10:50:00 -0400,,M.,38,2.3,2010,ocd-division/country:us/state:fl/cd:24,,D,,,2,Rep.,FL,,Representative,0,1655,,,6.16,93.78,,CongresswomanKosmas
https://api.propublica.org/congress/v1/members/K000371.json,False,,,,1031346,1968-05-29,1,,,,,Frank,M,2401,,412289,,K000371,,False,Kratovil,2019-10-07 10:50:00 -0400,,,7,0.42,2010,ocd-division/country:us/state:md/cd:1,,D,,,2,Rep.,MD,Jr.,Representative,1,1655,,,15.51,84.43,,
https://api.propublica.org/congress/v1/members/K000336.json,False,,,,45684,1946-10-08,10,,,,,Dennis,M,3910,/m/01l4vj,400227,29748,K000336,,False,Kucinich,2019-10-07 10:50:00 -0400,,J.,6,0.36,2010,ocd-division/country:us/state:oh/cd:10,,D,,,14,Rep.,OH,,Representative,4,1655,RepKucinich,,8.18,91.76,,djkucinich
https://api.propublica.org/congress/v1/members/L000564.json,False,,,N00028133,1022846,1954-05-24,5,,CongressmanDougLamborn,,,Doug,M,0805,/m/0fsgdd,412191,20704,L000564,,False,Lamborn,2021-03-02 02:35:42 -0500,,,23,1.39,2010,ocd-division/country:us/state:co/cd:5,,R,,,4,Rep.,CO,,Representative,0,1655,RepDLamborn,https://lamborn.house.gov,6.59,93.35,2698,CongressmanLamborn
https://api.propublica.org/congress/v1/members/L000567.json,False,,,N00000898,1031349,1952-06-25,7,,CongressmanLance,,,Leonard,M,3407,/m/077cs4,412290,20929,L000567,,False,Lance,2019-10-07 10:50:00 -0400,,,1,0.06,2010,ocd-division/country:us/state:nj/cd:7,,R,,,2,Rep.,NJ,,Representative,0,1655,RepLanceNJ7,https://lance.house.gov,8.22,91.72,4443,CongressmanLance
https://api.propublica.org/congress/v1/members/L000559.json,False,,,N00009724,86608,1964-04-22,2,,CongressmanJimLangevin,,,Jim,M,4402,/m/02tvqy,400230,20136,L000559,,False,Langevin,2021-03-02 02:35:42 -0500,,,31,1.87,2010,ocd-division/country:us/state:ri/cd:2,,D,,https://langevin.house.gov/rss.xml,10,Rep.,RI,,Representative,1,1655,JimLangevin,https://langevin.house.gov,0.99,98.95,55787,jimlangevin
https://api.propublica.org/congress/v1/members/L000560.json,False,,,N00009759,86610,1965-06-15,2,,RepRickLarsen,,,Rick,M,5302,/m/025953,400232,20145,L000560,,False,Larsen,2021-03-02 02:35:42 -0500,,,43,2.6,2010,ocd-division/country:us/state:wa/cd:2,,D,,,10,Rep.,WA,,Representative,0,1655,RepRickLarsen,https://larsen.house.gov,1.44,98.5,56231,congressmanlarsen
https://api.propublica.org/congress/v1/members/L000557.json,False,,,N00000575,36596,1948-07-22,1,,RepJohnLarson,,,John,M,0901,/m/024zl9,400233,29908,L000557,,False,Larson,2021-03-02 02:35:42 -0500,,B.,94,5.68,2010,ocd-division/country:us/state:ct/cd:1,,D,,https://larson.house.gov/rss.xml,12,Rep.,CT,,Representative,0,1655,RepJohnLarson,https://larson.house.gov,1.09,98.84,17188,RepJohnLarson
https://api.propublica.org/congress/v1/members/L000111.json,False,,,,36609,1948-07-14,4,,tom.latham.733,,,Tom,M,1904,/m/0j23_r6,400234,29522,L000111,,False,Latham,2019-10-07 10:50:00 -0400,,,15,0.91,2010,ocd-division/country:us/state:ia/cd:4,,R,,,16,Rep.,IA,,Representative,15,1655,TomLatham,http://latham.house.gov,8.35,91.59,,CongressmanTomLatham
https://api.propublica.org/congress/v1/members/L000553.json,False,,,,36748,1954-07-22,14,,,,,Steven,M,3914,,400235,29553,L000553,,False,LaTourette,2019-10-07 10:50:00 -0400,,C.,62,3.75,2010,ocd-division/country:us/state:oh/cd:14,,R,,,16,Rep.,OH,,Representative,1,1655,SteveLaTourette,,13.05,86.89,,
https://api.propublica.org/congress/v1/members/L000566.json,False,,,N00012233,1028071,1956-04-18,5,,boblatta,,,Robert,M,3905,/m/02z6_j1,412256,20755,L000566,,False,Latta,2021-03-02 02:35:43 -0500,,E.,13,0.79,2010,ocd-division/country:us/state:oh/cd:5,,R,,https://latta.house.gov/news/rss.aspx,4,Rep.,OH,,Representative,0,1655,BobLatta,https://latta.house.gov,2.53,97.4,9926,CongressmanBobLatta
https://api.propublica.org/congress/v1/members/L000551.json,False,,,N00008046,54579,1946-07-16,9,,RepBarbaraLee,,,Barbara,F,0609,/m/024sjy,400237,29778,L000551,,False,Lee,2021-03-02 02:35:43 -0500,,,41,2.48,2010,ocd-division/country:us/state:ca/cd:9,,D,,,14,Rep.,CA,,Representative,6,1655,RepBarbaraLee,https://lee.house.gov,4.17,95.76,8315,RepLee
https://api.propublica.org/congress/v1/members/L000568.json,False,,,,1031304,1964-04-01,26,,,,,Christopher,M,3626,/m/0f0kz,412291,,L000568,,False,Lee,2019-10-07 10:50:00 -0400,,,35,2.11,2010,ocd-division/country:us/state:ny/cd:26,,R,,,2,Rep.,NY,,Representative,0,1655,,,6.89,93.05,,congressmanlee
https://api.propublica.org/congress/v1/members/L000263.json,False,,,N00003950,251,1931-09-06,12,,RepSandyLevin,,,Sander,M,2612,/m/02n8p2,400238,15033,L000263,,False,Levin,2019-10-07 10:50:00 -0400,,M.,16,0.97,2010,ocd-division/country:us/state:mi/cd:12,,D,,,28,Rep.,MI,,Representative,0,1655,RepSandyLevin,https://levin.house.gov,0.68,99.26,26918,mi12yes
https://api.propublica.org/congress/v1/members/L000274.json,False,,,,1001646,1934-10-21,41,,,,,Jerry,M,0641,/m/0427y,400239,14644,L000274,,False,Lewis,2019-10-07 10:50:00 -0400,,,41,2.48,2010,ocd-division/country:us/state:ca/cd:41,,R,,,32,Rep.,CA,,Representative,0,1655,RepJerryLewis,,6.79,93.15,,
https://api.propublica.org/congress/v1/members/L000287.json,False,,,N00002577,2528,1940-02-21,5,,RepJohnLewis,,,John,M,1305,/m/02555z,400240,15431,L000287,,False,Lewis,2019-10-07 10:50:00 -0400,,,226,13.66,2010,ocd-division/country:us/state:ga/cd:5,,D,,,24,Rep.,GA,,Representative,0,1655,RepJohnLewis,https://johnlewis.house.gov,2.04,97.89,26820,repjohnlewis
https://api.propublica.org/congress/v1/members/L000321.json,False,,,,26393,1942-09-09,7,,,,,John,M,1307,/m/02557f,400242,29341,L000321,,False,Linder,2019-10-07 10:50:00 -0400,,,148,8.94,2010,ocd-division/country:us/state:ga/cd:7,,R,,,18,Rep.,GA,,Representative,0,1655,,,6.4,93.54,,linderje
https://api.propublica.org/congress/v1/members/L000563.json,False,,,N00027239,1013046,1966-07-15,3,,repdanlipinski,,,Daniel,M,1703,/m/0508fv,400630,20508,L000563,,False,Lipinski,2019-10-07 10:50:00 -0400,,,59,3.56,2010,ocd-division/country:us/state:il/cd:3,,D,,,6,Rep.,IL,,Representative,2,1655,RepLipinski,https://lipinski.house.gov,4.1,95.84,33692,lipinski03
https://api.propublica.org/congress/v1/members/L000554.json,False,,,N00000851,30867,1946-05-12,2,,FrankLoBiondo,,,Frank,M,3402,/m/025y0c,400244,29539,L000554,,False,LoBiondo,2019-10-07 10:50:00 -0400,,A.,0,0.0,2010,ocd-division/country:us/state:nj/cd:2,,R,,,16,Rep.,NJ,,Representative,0,1655,RepLoBiondo,https://lobiondo.house.gov,12.39,87.55,21890,USRepFrankLoBiondo
https://api.propublica.org/congress/v1/members/L000565.json,False,,,N00027741,1022883,1952-12-23,2,,DaveLoebsack,,,Dave,M,1902,/m/0gtmqs,412209,20720,L000565,,False,Loebsack,2019-10-07 10:50:00 -0400,,,44,2.66,2010,ocd-division/country:us/state:ia/cd:2,,D,,https://loebsack.house.gov/news/rss.aspx,4,Rep.,IA,,Representative,2,1655,DaveLoebsack,https://loebsack.house.gov,2.0,97.94,68964,congressmanloebsack
https://api.propublica.org/congress/v1/members/L000397.json,False,,,N00007479,36520,1947-12-21,16,,zoelofgren,,,Zoe,F,0616,/m/024t94,400245,29504,L000397,,False,Lofgren,2021-03-02 02:35:44 -0500,,,122,7.37,2010,ocd-division/country:us/state:ca/cd:16,,D,,https://lofgren.house.gov/rss.xml,16,Rep.,CA,,Representative,31,1655,RepZoeLofgren,https://lofgren.house.gov,4.0,95.93,21899,RepZoeLofgren
https://api.propublica.org/congress/v1/members/L000480.json,False,,,N00001024,6110,1937-07-05,18,,RepLowey,,,Nita,F,3618,/m/03tv8l,400246,15612,L000480,,False,Lowey,2019-11-18 02:30:18 -0500,,M.,32,1.93,2010,ocd-division/country:us/state:ny/cd:18,,D,,https://lowey.house.gov/rss.xml,22,Rep.,NY,,Representative,0,1655,NitaLowey,https://lowey.house.gov,1.12,98.82,26982,nitalowey
https://api.propublica.org/congress/v1/members/L000491.json,False,,,N00005559,35692,1960-01-06,3,,RepFrankLucas,,,Frank,M,4003,/m/033tnk,400247,29393,L000491,,False,Lucas,2021-03-02 02:35:44 -0500,,D.,95,5.74,2010,ocd-division/country:us/state:ok/cd:3,,R,,https://lucas.house.gov/rss.xml,18,Rep.,OK,,Representative,0,1655,RepFrankLucas,https://lucas.house.gov,4.67,95.26,27032,RepFrankLucas
https://api.propublica.org/congress/v1/members/L000569.json,False,,,N00030026,1031348,1952-05-07,9,,BlaineLuetkemeyer,,,Blaine,M,2909,/m/04ycpq1,412292,20926,L000569,,False,Luetkemeyer,2021-03-02 02:35:44 -0500,,,18,1.09,2010,ocd-division/country:us/state:mo/cd:9,,R,,https://luetkemeyer.house.gov/news/rss.aspx,2,Rep.,MO,,Representative,0,1655,RepBlaine,https://luetkemeyer.house.gov,2.6,97.34,20400,BLuetkemeyer
https://api.propublica.org/congress/v1/members/L000570.json,False,,,N00029562,1031351,1972-06-07,3,,RepBenRayLujan,,,Ben,M,3503,/m/0412qzq,412293,20932,L000570,,False,Luján,2021-01-03 11:38:11 -0500,,Ray,15,0.91,2010,ocd-division/country:us/state:nm/cd:3,,D,,,2,Rep.,NM,,Representative,1,1655,SenatorLujan,https://www.lujan.senate.gov,0.92,99.02,102842,Repbenraylujan
https://api.propublica.org/congress/v1/members/L000571.json,True,,,N00029788,1031365,1954-09-10,At-Large,,152754318103332,,,Cynthia,F,5600,/m/02qvjv3,412294,20953,L000571,,False,Lummis,2021-01-03 11:40:41 -0500,,M.,21,1.27,2010,ocd-division/country:us/state:wy/cd:1,,R,,https://www.lummis.senate.gov/press-releases/feed/,2,Rep.,WY,,Representative,4,1655,SenLummis,https://www.lummis.senate.gov,7.83,92.11,15546,CynthiaLummis
https://api.propublica.org/congress/v1/members/L000517.json,False,,,,,1946-09-22,3,,,,,Dan,M,0603,/m/04dfzd,400617,14647,L000517,,False,Lungren,2019-10-07 10:50:00 -0400,,,19,1.15,2010,ocd-division/country:us/state:ca/cd:3,,R,,,6,Rep.,CA,,Representative,0,1655,dan_lungren,,4.4,95.53,,RepLungrenCA03
https://api.propublica.org/congress/v1/members/L000562.json,False,,,N00013855,1000222,1955-03-31,9,,repstephenlynch,,,Stephen,M,2509,/m/028vsz,400249,20119,L000562,,False,Lynch,2021-03-02 02:35:44 -0500,,F.,66,3.99,2010,ocd-division/country:us/state:ma/cd:9,,D,,,10,Rep.,MA,,Representative,0,1655,RepStephenLynch,https://lynch.house.gov,2.15,97.78,4844,RepLynch
https://api.propublica.org/congress/v1/members/M001155.json,False,,,,1013040,1967-08-12,14,,,,,Connie,M,1214,/m/02sbl4,400622,20503,M001155,,False,Mack,2019-10-07 10:50:00 -0400,,,69,4.17,2010,ocd-division/country:us/state:fl/cd:14,,R,,,6,Rep.,FL,,Representative,0,1655,RepConnieMack,,4.35,95.59,,RepConnieMack
https://api.propublica.org/congress/v1/members/M001171.json,False,,,,51904,1968-07-04,25,,RepMaffei,,,Dan,M,3625,/m/0g25ql,412297,20935,M001171,,False,Maffei,2019-10-07 10:50:00 -0400,,,33,1.99,2010,ocd-division/country:us/state:ny/cd:25,,D,,,2,Rep.,NY,,Representative,2,1655,RepDanMaffei,http://maffei.house.gov,3.6,96.34,,repdanmaffei
https://api.propublica.org/congress/v1/members/M000087.json,False,,,N00000078,26162,1946-02-19,14,,RepCarolynMaloney,,,Carolyn,F,3614,/m/03txd5,400251,29379,M000087,,False,Maloney,2021-03-02 02:35:45 -0500,,B.,119,7.19,2010,ocd-division/country:us/state:ny/cd:14,,D,,https://maloney.house.gov/rss.xml,18,Rep.,NY,,Representative,3,1655,RepMaloney,https://maloney.house.gov,1.31,98.62,26978,carolynbmaloney
https://api.propublica.org/congress/v1/members/M001138.json,False,,,,26482,1944-03-24,16,,,,,Donald,M,1716,,400252,29349,M001138,,False,Manzullo,2019-10-07 10:50:00 -0400,,,38,2.3,2010,ocd-division/country:us/state:il/cd:16,,R,,,18,Rep.,IL,,Representative,1,1655,donmanzullo,,5.08,94.86,,repmanzullo
https://api.propublica.org/congress/v1/members/M001158.json,False,,,N00026710,1013059,1951-02-23,24,,RepKennyMarchant,,,Kenny,M,4824,/m/04cvjb,400656,20532,M001158,,False,Marchant,2019-10-07 10:50:00 -0400,,,163,9.85,2010,ocd-division/country:us/state:tx/cd:24,,R,,,6,Rep.,TX,,Representative,0,1655,RepKenMarchant,https://marchant.house.gov,5.37,94.57,5549,RepKennyMarchant
https://api.propublica.org/congress/v1/members/M000133.json,False,,,N00000270,260,1946-07-11,7,,EdJMarkey,,,Edward,M,2507,/m/028vr4,400253,14435,M000133,,False,Markey,2019-10-07 10:50:00 -0400,,J.,35,2.11,2010,ocd-division/country:us/state:ma/cd:7,,D,,,36,Rep.,MA,,Representative,0,1655,SenMarkey,https://www.markey.senate.gov,1.99,97.95,26900,RepMarkey
https://api.propublica.org/congress/v1/members/M001172.json,False,,,,1030430,1956-04-27,4,,,,,Betsy,F,0804,,412298,,M001172,,False,Markey,2019-10-07 10:50:00 -0400,,,44,2.66,2010,ocd-division/country:us/state:co/cd:4,,D,,,2,Rep.,CO,,Representative,0,1655,,,5.68,94.25,,RepBetsyMarkey
https://api.propublica.org/congress/v1/members/M001146.json,False,,,,1003563,1948-03-31,8,,,,,Jim,M,1308,/m/050bx0,400254,20317,M001146,,False,Marshall,2019-10-07 10:50:00 -0400,,,39,2.36,2010,ocd-division/country:us/state:ga/cd:8,,D,,,8,Rep.,GA,,Representative,6,1655,,,11.52,88.42,,RepJimMarshall
https://api.propublica.org/congress/v1/members/M001173.json,False,,,,1018513,1959-09-16,29,,,,,Eric,M,3629,/m/02pcysb,412299,,M001173,,False,Massa,2019-10-07 10:50:00 -0400,,,34,3.14,,ocd-division/country:us/state:ny/cd:29,,D,,,2,Rep.,NY,,Representative,0,1082,EricMassa,,5.28,94.63,,
https://api.propublica.org/congress/v1/members/M001142.json,False,,,,89172,1960-03-21,2,,RepJimMatheson,,,Jim,M,4902,/m/02xgqb,400255,20140,M001142,,False,Matheson,2019-10-07 10:50:00 -0400,,,27,1.63,2010,ocd-division/country:us/state:ut/cd:2,,D,,,10,Rep.,UT,,Representative,1,1655,RepJimMatheson,http://matheson.house.gov,8.22,91.72,,RepJimMatheson
https://api.propublica.org/congress/v1/members/M001163.json,False,,,N00027459,26602,1944-09-25,5,,doris.matsui,,,Doris,F,0605,/m/059hdf,400663,20538,M001163,,False,Matsui,2021-03-02 02:35:45 -0500,,,15,0.91,2010,ocd-division/country:us/state:ca/cd:5,,D,,,6,Rep.,CA,,Representative,0,1655,DorisMatsui,https://matsui.house.gov,1.17,98.77,28593,RepDorisMatsui
https://api.propublica.org/congress/v1/members/M001165.json,False,,,N00028152,85231,1965-01-26,22,,CongressmanKevinMcCarthy,,,Kevin,M,0622,/m/074qxm,412190,20703,M001165,,False,McCarthy,2021-03-02 02:35:45 -0500,,,63,3.81,2010,ocd-division/country:us/state:ca/cd:22,,R,,https://kevinmccarthy.house.gov/rss.xml,4,Rep.,CA,,Representative,0,1655,GOPLeader,https://kevinmccarthy.house.gov,2.74,97.2,28918,repkevinmccarthy
https://api.propublica.org/congress/v1/members/M000309.json,False,,,,45040,1944-01-05,4,,,,,Carolyn,F,3604,/m/024__d,400257,29744,M000309,,False,McCarthy,2019-10-07 10:50:00 -0400,,,174,10.51,2010,ocd-division/country:us/state:ny/cd:4,,D,,,14,Rep.,NY,,Representative,2,1655,RepMcCarthyNY,http://carolynmccarthy.house.gov,1.97,97.96,,CarolynMcCarthy
https://api.propublica.org/congress/v1/members/M001157.json,False,,,N00026460,1013056,1962-01-14,10,,michaeltmccaul,,,Michael,M,4810,/m/0492cz,400654,20530,M001157,,False,McCaul,2021-03-02 02:35:45 -0500,,,59,3.56,2010,ocd-division/country:us/state:tx/cd:10,,R,,https://mccaul.house.gov/rss.xml,6,Rep.,TX,,Representative,10,1655,RepMcCaul,https://mccaul.house.gov,4.9,95.04,49210,MichaelTMcCaul
https://api.propublica.org/congress/v1/members/M001177.json,False,,,N00006863,30359,1956-07-10,4,,81125319109,,,Tom,M,0604,/m/01r6jp,412295,20903,M001177,,False,McClintock,2021-03-02 02:35:45 -0500,,,6,0.36,2010,ocd-division/country:us/state:ca/cd:4,,R,,https://mcclintock.house.gov/rss.xml,2,Rep.,CA,,Representative,0,1655,RepMcClintock,https://mcclintock.house.gov,9.05,90.89,9715,McClintockCA04
https://api.propublica.org/congress/v1/members/M001143.json,False,,,N00012942,86670,1954-07-12,4,,repbettymccollum,,,Betty,F,2704,/m/0249hy,400259,20122,M001143,,False,McCollum,2021-03-02 02:35:46 -0500,,,48,2.9,2010,ocd-division/country:us/state:mn/cd:4,,D,,https://mccollum.house.gov/rss.xml,10,Rep.,MN,,Representative,2,1655,BettyMcCollum04,https://mccollum.house.gov,1.57,98.37,3812,BMcCollum04
https://api.propublica.org/congress/v1/members/M001147.json,False,,,,,1965-08-22,11,,,,,Thaddeus,M,2611,/m/03tkzz,400260,20332,M001147,,False,McCotter,2019-10-07 10:50:00 -0400,,,21,1.27,2010,ocd-division/country:us/state:mi/cd:11,,R,,,8,Rep.,MI,,Representative,0,1655,ThadMcCotter,,6.27,93.66,,RepMcCotter
https://api.propublica.org/congress/v1/members/M000404.json,False,,,,5761,1936-12-28,7,,CongressmanJimMcDermott,,,Jim,M,5307,/m/0249sh,400262,15613,M000404,,False,McDermott,2019-10-07 10:50:00 -0400,,,29,1.75,2010,ocd-division/country:us/state:wa/cd:7,,D,,,22,Rep.,WA,,Representative,4,1655,RepJimMcDermott,http://mcdermott.house.gov,3.28,96.66,,RepJimMcDermott
https://api.propublica.org/congress/v1/members/M000312.json,False,,,N00000179,45976,1959-11-20,3,,RepJimMcGovern,,,Jim,M,2503,/m/028vn7,400263,29729,M000312,,False,McGovern,2021-03-02 02:35:46 -0500,,,39,2.36,2010,ocd-division/country:us/state:ma/cd:3,,D,,,14,Rep.,MA,,Representative,2,1655,RepMcGovern,https://mcgovern.house.gov,1.99,97.95,552,repjimmcgovern
https://api.propublica.org/congress/v1/members/M001156.json,False,,,N00026627,1007062,1975-10-22,10,,CongressmanMcHenry,,,Patrick,M,3710,/m/02b4rz,400644,20522,M001156,,False,McHenry,2021-03-02 02:35:46 -0500,,T.,49,2.96,2010,ocd-division/country:us/state:nc/cd:10,,R,,https://mchenry.house.gov/news/rss.aspx,6,Rep.,NC,,Representative,1,1655,PatrickMcHenry,https://mchenry.house.gov,3.85,96.09,21031,CongressmanMcHenry
https://api.propublica.org/congress/v1/members/M000472.json,False,,,,,1948-09-29,23,,,,,John,M,3623,,400264,39316,M000472,,False,McHugh,2019-10-07 10:50:00 -0400,,M.,53,7.37,,ocd-division/country:us/state:ny/cd:23,,R,,,18,Rep.,NY,,Representative,0,719,,,22.44,77.4,,
https://api.propublica.org/congress/v1/members/M000485.json,False,,,,45960,1956-08-06,7,,mikemcintyre,,,Mike,M,3707,/m/03g_v8,400266,29746,M000485,,False,McIntyre,2019-10-07 10:50:00 -0400,,,22,1.33,2010,ocd-division/country:us/state:nc/cd:7,,D,,,14,Rep.,NC,,Representative,0,1655,RepMikeMcIntyre,http://mcintyre.house.gov,9.92,90.02,,RepMikeMcIntyre
https://api.propublica.org/congress/v1/members/M000508.json,False,,,,26483,1938-09-09,25,,BuckMcKeon,,,Howard,M,0625,,400267,29315,M000508,,False,McKeon,2019-10-07 10:50:00 -0400,,P.,43,2.6,2010,ocd-division/country:us/state:ca/cd:25,,R,,,18,Rep.,CA,,Representative,0,1655,BuckMcKeon,http://mckeon.house.gov,5.16,94.78,,BuckMcKeon
https://api.propublica.org/congress/v1/members/M001174.json,False,,,,1031352,1957-09-12,13,,,,,Michael,M,3613,,412296,,M001174,,False,McMahon,2019-10-07 10:50:00 -0400,,E.,55,3.32,2010,ocd-division/country:us/state:ny/cd:13,,D,,,2,Rep.,NY,,Representative,0,1655,RepMikeMcMahon,,7.98,91.95,,McMahonNY13
https://api.propublica.org/congress/v1/members/M001159.json,False,,,N00026314,1013063,1969-05-22,5,,mcmorrisrodgers,,,Cathy,F,5305,/m/03dlf3,400659,20535,M001159,,False,McMorris Rodgers,2021-03-02 02:35:52 -0500,,,109,6.59,2010,ocd-division/country:us/state:wa/cd:5,,R,,,6,Rep.,WA,,Representative,0,1655,CathyMcMorris,https://mcmorris.house.gov,2.56,97.38,3217,mcmorrisrodgers
