close,date,highest,lowest,percentage,symbol
39.9,2022-12-02,43.85,2.34,85.66,LBE
32.0,2022-08-09,32.1,4.35,86.14,UEM
47.0,2022-12-02,49.0,4.75,86.22,FIR
22.0,2022-11-29,24.12,1.11,86.61,TJC
29.8,2022-09-27,30.21,3.52,86.99,MTH
57.0,2022-11-02,60.0,4.14,88.1,DCF
54.9,2022-10-05,54.9,6.2,88.71,EPC
70.9,2022-12-02,72.7,6.07,89.17,DRL
44.5,2022-12-02,44.5,4.66,89.53,KTL
47.6,2022-10-20,47.6,4.3,90.97,HEP
31.2,2022-06-07,31.2,2.8,91.03,HKP
43.2,2022-12-02,43.9,3.08,91.39,SMB
42.6,2022-11-28,46.0,0.35,91.85,DTV
1.6,2019-05-02,1.6,0.13,91.88,MEF
87.0,2022-11-29,90.0,4.0,92.22,VE4
31.5,2022-11-30,31.5,1.96,93.78,PRC
132.2,2022-12-02,138.5,1.52,94.35,NDC
60.0,2022-10-21,60.0,2.69,95.52,DNT
196.4,2022-03-25,196.9,7.68,95.85,GAB
0.3,2022-11-04,0.3,0.01,96.67,PTG
141.0,2022-08-05,141.0,2.42,98.28,IME
