date,symbol,lowest,close,highest,percentage
2022-11-23,LAI,3.54,60.0,66.1,85.42
2022-09-30,PPE,1.5,16.9,18.0,85.56
2022-08-09,UEM,4.35,32.0,32.1,86.14
2022-11-22,PRC,1.96,28.0,30.0,86.8
2022-09-27,MTH,3.52,29.8,30.21,86.99
2022-11-23,SMB,3.08,41.3,43.9,87.06
2022-11-18,SEB,1.4,52.0,57.96,87.3
2022-11-22,PDN,4.97,129.1,142.0,87.42
2022-11-02,DCF,4.14,57.0,60.0,88.1
2022-10-05,EPC,6.2,54.9,54.9,88.71
2022-10-20,HEP,4.3,47.6,47.6,90.97
2022-06-07,HKP,2.8,31.2,31.2,91.03
2022-10-05,DTV,0.35,42.6,46.0,91.85
2019-05-02,MEF,0.13,1.6,1.6,91.88
2022-11-15,VE4,4.0,87.0,88.0,94.32
2022-10-21,DNT,2.69,60.0,60.0,95.52
2022-03-25,GAB,7.68,196.4,196.9,95.85
2022-11-23,NDC,1.52,135.0,138.5,96.38
2022-11-04,PTG,0.01,0.3,0.3,96.67
2022-08-05,IME,2.42,141.0,141.0,98.28
