"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"SMA","HOSE","Saigon Machinery Spare Parts Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-10-19",20352836,170353237320
"SMB","HOSE","Sai Gon - Mien Trung Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2010-09-08",29846648,1328175836000
"SMC","HOSE","SMC Investment Trading Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-10-30",73178587,1443860030750
"SMN","HNX","South Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2015-07-14",4405000,63144000000
"SMT","HNX","SAMETEL Corporation","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-07-30",5467432,74357075200
"SNC","UPCOM","Nam Can Seaproducts Import Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-11-11",5000000,97500000000
"SNZ","UPCOM","Sonadezi Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-20",376500000,16295694579400
"SP2","UPCOM","Su Pan 2 Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-30",15246000,226845000000
"SPB","UPCOM","Phu Bai Spinning Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-10-17",9500000,345800000000
"SPC","HNX","Saigon Plant Protection Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-09-09",10530000,175851000000
"SPD","UPCOM","Danang Seaproducts Import - Export Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-22",12000000,118800000000
"SPH","UPCOM","Ha Noi Seaproducts Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-05-20",10000000,165000000000
"SPI","HNX","Spiral Galaxy Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-09-26",16815000,102571500000
"SPM","HOSE","S.P.M Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-05-21",14000000,244417500000
"SPP","UPCOM","Saigon Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-25",25120000,30420320000
"SPV","UPCOM","Special Aquatic Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-02-14",10800000,99360000000
"SQC","UPCOM","Sai Gon - Quy Nhon Mining Corporation","Basic Materials","Basic Resources","Mining","General Mining","2009-12-17",110000000,908178736000
"SRA","HNX","Sara Vietnam Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2008-01-18",43199974,323999805000
"SRB","UPCOM","Sara Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2008-03-17",8500000,29945500000
"SRC","HOSE","Sao Vang Rubber Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Tires","2009-10-07",28065765,479883592800
"SRF","HOSE","Searefico Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-10-21",35566780,459500208000
"SRT","UPCOM","Saigon Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-25",50310000,319619430000
"SSB","HOSE","Southeast Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-03-24",1980898268,61903070875000
"SSC","HOSE","Southern Seed Joint-stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2005-03-01",14992367,509636544000
"SSF","UPCOM","G Sai Gon Education Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2010-04-20",3200000,17398360000
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05",5000000,37358925000
"SSH","UPCOM","Sunshine Homes Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-08-04",375000000,31579500000000
"SSI","HOSE","SSI Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2006-12-15",994750022,37451871704200
"SSM","HNX","Steel Structure Manufacture Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-11-17",5501024,28200618900
"SSN","UPCOM","Saigon Sea Products Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2013-10-15",39600000,280764000000
"ST8","HOSE","Sieu Thanh Joint Stock Corporation","Technology","Technology","Technology Hardware & Equipment","Electronic Office Equipment","2007-12-18",25720902,367808898600
"STB","HOSE","SaiGon Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-07-12",1885215716,47318914471600
"STC","HNX","Book And Educational Equipment Joint Stock Company of Ho Chi Minh City","Consumer Services","Media","Media","Publishing","2006-12-27",5665530,164300370000
"STG","HOSE","South Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-02",98253357,2701967317500
"STH","UPCOM","Thai Nguyen Book Distribution Joint Stock Company","Consumer Services","Media","Media","Publishing","2020-03-17",19500000,165750000000
"STK","HOSE","Century Synthetic Fiber Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-09-30",70726944,3632912428800
"STL","UPCOM","SongDa - ThangLong Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-23",15000000,33945000000
"STP","HNX","Song Da Industry Trade Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-10-09",8045744,65780916600
"STS","UPCOM","Saigon Transport Agency Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-03-30",2768221,96048995000
"STT","UPCOM","Saigon Tourist Transport Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-08",8000000,20616000000
"STW","UPCOM","Soc Trang Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-07-06",15863133,46003085700
"SVC","HOSE","Sai Gon General Service Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-21",33320532,3830653680000
"SVD","HOSE","Vu Dang Investment &amp; Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-02-02",25800000,147060000000
"SVG","UPCOM","Industrial Gas and Welding Electrode Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Diversified Industrials","2016-04-06",29350000,190334750000
"SVH","UPCOM","Song Vang HydroPower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-12-28",14820662,88923972000
"SVI","HOSE","Bien Hoa Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-12-22",12832437,852073816800
"SVN","HNX","Vexilla Viet Nam Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-26",21000000,128100000000
"SVT","HOSE","Sai Gon Vien Dong Technology Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2011-10-05",15053369,184403770250
"SWC","UPCOM","Southern Waterborne Transport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-04-29",67100000,1595638000000
"SZB","HNX","Sonadezi Long Binh Share Holding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-12-20",30000000,1209000000000
"SZC","HOSE","Sonadezi Chau Duc Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-01-15",100000000,5280000000000
"SZE","UPCOM","Sonadezi Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-12-09",30000000,429180000000
"SZG","UPCOM","Sonadezi Giang Dien Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-12-27",54898000,1948879000000
"SZL","HOSE","Sonadezi Long Thanh Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-09",20000000,1018690400000
"TA3","UPCOM","386 Thanh An Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-05",2309908,13628457200
"TA6","UPCOM","Thanh An 665 Investment, Installation And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-28",3000000,42000000000
"TA9","HNX","Thanh An 96 Construction and Installation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-07-31",12419787,198716592000
"TAG","UPCOM","Tran Anh Digital World Joint Stock Company","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2010-01-12",24914991,2767465393200
"TAN","UPCOM","Thuan An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-10",1613690,88914319000
"TAR","HNX","Trung An Hi-tech Farming Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-02-20",71199933,1737278365200
"TAW","UPCOM","Trung An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29",5000000,97000000000
"TB8","UPCOM","VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-12-30",1250000,11375000000
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19",63500000,2082800000000
"TBD","UPCOM","Dong Anh Electrical Equipment Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2014-10-15",32486392,2865785852800
"TBH","UPCOM","General Department Store Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-08-13",93117800,2570051280000
"TBR","UPCOM","Tan Binh Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-07-20",8060000,79947140000
"TBT","UPCOM","Bentre Transportation Works Contruction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-01",1656470,8944938000
"TBX","HNX","Thai Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-11-18",1510280,33679244000
"TC6","HNX","Vinacomin - Coc Sau Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-06-26",32496105,311962608000
"TCB","HOSE","Vietnam Technological And Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-06-04",3510914798,136925677122000
"TCD","HOSE","Transport and Industry Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-26",224418304,3238542528000
"TCH","HOSE","Hoang Huy Investment Financial Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2016-10-05",668215843,7985179323850
"TCI","UPCOM","ThanhCong Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-09-05",100979982,1127340519048
"TCJ","UPCOM","To Chau Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-24",10000000,45000000000
"TCK","UPCOM","Construction Machinery Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-27",23850000,93015000000
"TCL","HOSE","Tan Cang Logistics and Stevedoring Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-12-24",30158436,1251575094000
"TCM","HOSE","Thanh Cong Textile Garment Investment Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-10-15",82047127,3908856492900
"TCO","HOSE","Duyen Hai Multi Modal Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2012-02-27",18711000,203949900000
"TCR","HOSE","Taicera Enterprise Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29",10373190,218040681600
"TCT","HOSE","Tay Ninh Cable Car Tour Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2006-12-06",12788000,491698600000
"TCW","UPCOM","Tan Cang Warehousing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-26",19991020,508911396140
"TDB","UPCOM","Dinh Binh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-19",8230000,296280000000
"TDC","HOSE","Binhduong Trade And Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-05-04",100000000,2040000000000
"TDF","UPCOM","Trung Do Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-05-12",30000000,819000000000
"TDG","HOSE","TDG Global Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-06-15",16770000,104980200000
"TDH","HOSE","Thu Duc Housing Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-12-14",112652767,642120771900
"TDM","HOSE","Thu Dau Mot Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-04-01",100000000,3945000000000
"TDN","HNX","Vinacomin - Deo Nai Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-11-21",29439097,362100893100
"TDP","HOSE","Thuan Duc Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-11-12",60210902,1824390330600
"TDS","UPCOM","VNSTEEL - Thu Duc Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-10-06",12225393,189652521609
"TDT","HNX","TDT Investment And Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-18",21336732,217634666400
"TDW","HOSE","Thu Duc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-11-11",8500000,369750000000
"TED","UPCOM","Transport Engineering Design InCorporated","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2022-05-10",12500000,444025000000
"TEG","HOSE","Truong Thanh Energy and Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-12-22",65591772,610003479600
"TEL","UPCOM","Telecommunication Project Construction Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-26",5000000,60000000000
"TET","HNX","Northern Textiles And Garments Joint Stock Company (TEXTACO)","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-04-28",5702940,176220846000
"TFC","HNX","Trang Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-03",16829994,129590953800
"TGG","HOSE","Louis Capital Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-25",27299990,202019926000
"TGP","UPCOM","Truong Phu Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-06-24",10000000,88933250000
"TH1","UPCOM","The Vietnam National General Export - Import Joint Stock Company No.1","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2009-11-11",13539267,71798515478
"THB","HNX","Ha Noi - Thanh Hoa Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2008-11-19",11424570,156516609000
"THD","HNX","Thaiholdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-06-19",350000000,19915000000000
"THG","HOSE","Tien Giang Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-28",19963893,1098014115000
"THI","HOSE","Electrical Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-06-15",48800000,1173640000000
"THN","UPCOM","Thanh Hoa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-10-05",32995411,122083020700
"THP","UPCOM","Thuan Phuoc Seafoods and trading corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-11-18",21611185,250685106000
"THS","HNX","Song Da Thanh Hoa Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2013-11-12",3000000,102060000000
"THT","HNX","Vinacomin - Ha Tu Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-10-24",24569052,302199339600
"THU","UPCOM","Thanh Hoa Urban Construction and Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-06",3297790,32318342000
"THW","UPCOM","Tan Hoa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-03-01",5000000,48480600000
"TID","UPCOM","Tin Nghia Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-12-12",200000000,9721200000000
"TIE","UPCOM","Telecommunications Industry Electronics Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-12-11",9569900,39236590000
"TIG","HNX","ThangLong Investment Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-08",160006834,2240095676000
"TIN","UPCOM","","","","","","",0,1149571920368
"TIP","HOSE","Tinnghia Industrial Park Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-06-06",26003143,1751961746150
"TIS","UPCOM","Thai Nguyen Iron and Steel Joint Stock Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-24",184000000,1470255299900
"TIX","HOSE","Tan Binh Import - Export Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-25",30000000,975000000000
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17",8600000,139320000000
"TKA","UPCOM","Tan Khanh An Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-06-03",3800000,39140000000
"TKC","HNX","Tanky Construction Real Estate Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01",11382232,80491740000
"TKU","HNX","Tung Kuang Industrial Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2006-06-26",5996904,674169681600
"TL4","UPCOM","Hydraulics Construction Corporation No.4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-04",16008338,126369531898
"TLD","HOSE","Thang Long Urban Development and Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-07",42752586,470193765940
"TLG","HOSE","Thien Long Group Corporation","Consumer Goods","Personal & Household Goods","Household Goods & Home Construction","Nondurable Household Products","2010-03-26",77794453,4278694915000
"TLH","HOSE","Tienlen Steel Corporation Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-03-16",102110621,1072161520500
"TLI","UPCOM","Thang Loi International Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-01-25",3000000,26100000000
"TLP","UPCOM","Thanh Le Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-12-08",236600000,2294825030000
"TLT","UPCOM","Viglacera ThangLong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-08",6989800,134903140000
"TMB","HNX","Vinacomin - Northern Coal Trading Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2017-01-16",15000000,414000000000
"TMC","HNX","Thu Duc Trading and Import Export Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-26",12400000,181040000000
"TMG","UPCOM","ThaiNguyen Non Ferous Metals Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-02-07",18000000,1272600000000
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18",70000000,4095000000000
"TMS","HOSE","Transimex Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2000-08-04",105871548,7833634746000
"TMT","HOSE","TMT Motors Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2010-01-22",37287680,711745014000
"TMW","UPCOM","Tan Mai General Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2009-12-23",4662350,59211845000
"TMX","HNX","VICEM Cement Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-02",6000000,64200000000
"TN1","HOSE","TNS Holdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-05-30",43188087,1166078349000
"TNA","HOSE","Thien Nam Trading Import-Export Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2005-07-20",49576264,509544058500
"TNB","UPCOM","VNSTEEL - Nha Be Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-16",11500000,208150000000
"TNC","HOSE","Thong Nhat Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-08-22",19250000,1156925000000
"TNG","HNX","TNG Investment And Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-11-22",100112151,2713039292100
"TNH","HOSE","Thai Nguyen International Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2021-01-06",51874998,2178749916000
"TNI","HOSE","Thanh Nam Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-29",52500000,239400000000
"TNM","UPCOM","Tranimexco Transportation Import-Export and Construction Joint-Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-27",5800000,22471076320
"TNP","UPCOM","Thi Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-23",7100000,104370000000
"TNS","UPCOM","Thongnhat Flat Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-06",20000000,106720000000
"TNT","HOSE","TNT Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-05-21",51000000,445740000000
"TNW","UPCOM","Thai Nguyen Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-05-26",16000000,198400000000
"TOP","UPCOM","Top One Allot Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2015-07-23",25350000,59242950000
"TOS","UPCOM","Tan Cang Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2021-09-08",30999886,1239995440000
"TOT","HNX","Transimex Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2017-07-17",5495000,57697500000
"TOW","UPCOM","Tra Noc - O Mon Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-01-25",7978150,197057859700
"TPB","HOSE","Tien Phong Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-04-19",1581755495,44921856058000
"TPC","HOSE","Tan Dai Hung Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-28",24430596,245434820400
"TPH","HNX","Hanoi Textbooks Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-15",2095985,29972585500
"TPP","HNX","Tan Phu Viet Nam Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-26",30000000,499500000000
"TPS","UPCOM","Sai Gon Transporation Parking Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-01",5000000,134500000000
"TQN","UPCOM","Quang Ninh Pine Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-02-08",3600000,92519486000
"TQW","UPCOM","Tuyen Quang Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-14",8933200,82185440000
"TR1","UPCOM","Traco Transport Joint Stock Corporation No.1","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-08-24",4592490,61998615000
"TRA","HOSE","Traphaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-26",41453673,3602051926000
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24",30000000,1240725000000
"TRS","UPCOM","Tracimexco - Supply Chains and Agency Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-18",4548413,149698329000
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16",11000000,131673216000
"TS3","UPCOM","Truong Son 532 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-19",3851880,17718648000
"TS4","UPCOM","Seafood Joint Stock Company No 4","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-08-08",16160646,44382657410
"TSB","HNX","Tia Sang Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2011-01-19",6745480,70827540000
"TSC","HOSE","Techno - Agricultural Supplying Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-10-04",196858925,1444944509500
"TSD","UPCOM","Truong Son Tourism Joint Stock Company Ceocco","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-01-10",1300000,10701600000
"TSG","UPCOM","Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-18",3074100,40578120000
"TSJ","UPCOM","Hanoi Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-08-01",74800000,1735299680000
"TST","UPCOM","Telecommunication Technical Service Joint Stock Company","Technology","Technology","Software & Computer Services","Computer Services","2007-12-13",4800000,64320000000
"TTA","HOSE","Truong Thanh Development and Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-09-18",145799904,1865947167600
"TTB","HOSE","Tien Bo Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-01-26",101509583,490291285890
"TTC","HNX","Thanh Thanh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-08-08",5992348,80197128000
"TTD","UPCOM","Tam Duc Cardiology Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2017-02-06",15552000,789419520000
"TTE","HOSE","Truong Thinh Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-12-10",28490400,334762200000
"TTF","HOSE","Truong Thanh Furniture Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2008-02-18",393548302,3371696393400
"TTG","UPCOM","Thanh Tri Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-02-02",2000000,10998000000
"TTH","HNX","Tien Thanh Service and Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Apparel Retailers","2016-10-26",37374846,134549445600
"TTL","HNX","Thang Long Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-18",41908000,552468840000
"TTN","UPCOM","Viet Nam Technology &amp; Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-04-19",36727500,456192277500
"TTP","UPCOM","Tan Tien Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-05",14999998,469066619000
