issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
1720000.0,1720000.0,Consumer Services,Travel & Leisure,SHX,Travel & Leisure,Travel & Tourism,20640000000.0,11/10/2016 00:00:00,Sai gon Train Joint Stock Company
23999270.0,23999270.0,Industrials,Construction & Materials,SIC,Construction & Materials,Heavy Construction,827974608000.0,27/12/2006 00:00:00,ANI Joint Stock Company
100000000.0,100000000.0,Financials,Real Estate Investment & Services,SID,Real Estate,Real Estate Holding & Development,1029200000000.0,09/01/2017 00:00:00,Saigon Co.op Investment Development Joint Stock Company
10000000.0,10000000.0,Industrials,Construction & Materials,SIG,Construction & Materials,Heavy Construction,74750000000.0,10/10/2019 00:00:00,Song Da Investment and Trading Joint Stock Company 
64522104.0,64522104.0,Utilities,"Gas, Water & Multi-utilities",SII,Utilities,Water,845239562400.0,12/09/2012 00:00:00,Saigon Water Infrastructure Corporation
92904146.0,92904146.0,Financials,Real Estate Investment & Services,SIP,Real Estate,Real Estate Holding & Development,9313826444792.0,06/06/2019 00:00:00,Saigon VRG Investment Corporation
3012374.0,3012374.0,Basic Materials,Chemicals,SIV,Chemicals,Specialty Chemicals,136460542200.0,23/05/2017 00:00:00,SIVICO Joint Stock Company
23485154.0,23485154.0,Consumer Goods,Food Producers,SJ1,Food & Beverage,Farming & Fishing,317035944000.0,29/12/2006 00:00:00,Hung Hau Agricultural Corporation
7226082.0,7226082.0,Industrials,Construction & Materials,SJC,Construction & Materials,Heavy Construction,40221735600.0,21/11/2007 00:00:00,Song Da 1.01 Joint Stock Company
68998620.0,68998620.0,Utilities,Electricity,SJD,Utilities,Conventional Electricity,1100527989000.0,25/12/2006 00:00:00,Can Don Hydropower Joint Stock Company
21971826.0,21971826.0,Industrials,Construction & Materials,SJE,Construction & Materials,Heavy Construction,615211128000.0,14/12/2006 00:00:00,Song Da No11 Joint Stock Company
79200000.0,79200000.0,Basic Materials,Chemicals,SJF,Chemicals,Specialty Chemicals,313632000000.0,05/07/2017 00:00:00,Sunstar Investment Joint Stock Company
449537112.0,449537112.0,Industrials,Construction & Materials,SJG,Construction & Materials,Heavy Construction,6608195546400.0,12/02/2018 00:00:00,Song Da Corporation
5000000.0,5000000.0,Industrials,Construction & Materials,SJM,Construction & Materials,Heavy Construction,31835000000.0,10/01/2008 00:00:00,Song Da 19 Joint Stock Company
114855540.0,114855540.0,Financials,Real Estate Investment & Services,SJS,Real Estate,Real Estate Holding & Development,6833848800000.0,06/07/2006 00:00:00,Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company
63331735.0,63331735.0,Consumer Services,Travel & Leisure,SKG,Travel & Leisure,Travel & Tourism,956309198500.0,08/07/2014 00:00:00,Superdong - Kien Giang Fast Ferry Joint Stock Company
16126740.0,16126740.0,Consumer Goods,Beverages,SKH,Food & Beverage,Soft Drinks,825396000000.0,25/10/2017 00:00:00,Khanh Hoa Sanest Soft Drink Joint Stock Company
5000000.0,5000000.0,Consumer Goods,Beverages,SKN,Food & Beverage,Soft Drinks,40000000000.0,10/10/2018 00:00:00,Sanna Khanh Hoa Beverage Joint Stock Company
23000000.0,23000000.0,Consumer Goods,Beverages,SKV,Food & Beverage,Soft Drinks,595792000000.0,03/11/2017 00:00:00,Khanh Hoa Salanges Nest Soft Drink Joint Stock Company
9791945.0,9791945.0,Consumer Goods,Food Producers,SLS,Food & Beverage,Food Products,1253368960000.0,16/10/2012 00:00:00,Son La Sugar Joint Stock Company
20352836.0,20352836.0,Utilities,Electricity,SMA,Utilities,Conventional Electricity,142469852000.0,19/10/2010 00:00:00,Saigon Machinery Spare Parts Joint Stock Company
29846648.0,29846648.0,Consumer Goods,Beverages,SMB,Food & Beverage,Brewers,1208789244000.0,08/09/2010 00:00:00,Sai Gon - Mien Trung Beer Joint Stock Company
73678587.0,73678587.0,Basic Materials,Industrial Metals & Mining,SMC,Basic Resources,Steel,710305977050.0,30/10/2006 00:00:00,SMC Investment Trading Joint Stock Company
4405000.0,4405000.0,Consumer Services,Media,SMN,Media,Publishing,60513000000.0,14/07/2015 00:00:00,South Books and Educational Equipment Joint Stock Company
5467432.0,5467432.0,Technology,Technology Hardware & Equipment,SMT,Technology,Telecommunications Equipment,68889643200.0,30/07/2010 00:00:00,SAMETEL Corporation
5000000.0,5000000.0,Consumer Goods,Food Producers,SNC,Food & Beverage,Farming & Fishing,70000000000.0,11/11/2014 00:00:00,Nam Can Seaproducts Import Export Joint Stock Company
376500000.0,376500000.0,Industrials,Construction & Materials,SNZ,Construction & Materials,Heavy Construction,9807611390000.0,20/11/2017 00:00:00,Sonadezi Corporation
15246000.0,15246000.0,Utilities,Electricity,SP2,Utilities,Conventional Electricity,226845000000.0,30/09/2016 00:00:00,Su Pan 2 Hydropower Joint Stock Company
9500000.0,9500000.0,Consumer Goods,Personal Goods,SPB,Personal & Household Goods,Clothing & Accessories,361000000000.0,17/10/2016 00:00:00,Phu Bai Spinning Joint Stock Company
10530000.0,10530000.0,Basic Materials,Chemicals,SPC,Chemicals,Specialty Chemicals,168480000000.0,09/09/2010 00:00:00,Saigon Plant Protection Joint Stock Company
12000000.0,12000000.0,Consumer Goods,Food Producers,SPD,Food & Beverage,Farming & Fishing,138000000000.0,22/04/2010 00:00:00,Danang Seaproducts Import - Export Corporation
10000000.0,10000000.0,Consumer Goods,Food Producers,SPH,Food & Beverage,Farming & Fishing,220000000000.0,20/05/2014 00:00:00,Ha Noi Seaproducts Import Export Joint Stock Corporation
16815000.0,16815000.0,Basic Materials,Mining,SPI,Basic Resources,General Mining,48763500000.0,26/09/2012 00:00:00,Spiral Galaxy Joint Stock Company
14000000.0,14000000.0,Health Care,Pharmaceuticals & Biotechnology,SPM,Health Care,Pharmaceuticals,209304000000.0,21/05/2010 00:00:00,S.P.M Corporation
25120000.0,25120000.0,Industrials,General Industrials,SPP,Industrial Goods & Services,Containers & Packaging,20096000000.0,25/09/2008 00:00:00,Saigon Plastic Packaging Joint Stock Company
10800000.0,10800000.0,Consumer Goods,Food Producers,SPV,Food & Beverage,Farming & Fishing,152280000000.0,14/02/2017 00:00:00,Special Aquatic Products Joint Stock Company
110000000.0,110000000.0,Basic Materials,Mining,SQC,Basic Resources,General Mining,387563988000.0,17/12/2009 00:00:00,Sai Gon - Quy Nhon Mining Corporation
43199974.0,43199974.0,Technology,Software & Computer Services,SRA,Technology,Software,172799896000.0,18/01/2008 00:00:00,Sara Vietnam Joint Stock Company
8500000.0,8500000.0,Technology,Software & Computer Services,SRB,Technology,Software,15793000000.0,17/03/2008 00:00:00,Sara Joint Stock Company
28065765.0,28065765.0,Consumer Goods,Automobiles & Parts,SRC,Automobiles & Parts,Tires,566880033600.0,07/10/2009 00:00:00,Sao Vang Rubber Joint Stock Company
35566780.0,35566780.0,Industrials,Industrial Engineering,SRF,Industrial Goods & Services,Industrial Machinery,371654580000.0,21/10/2009 00:00:00,Searefico Corporation
50310000.0,50310000.0,Consumer Services,Travel & Leisure,SRT,Travel & Leisure,Travel & Tourism,261612000000.0,25/11/2016 00:00:00,Saigon Railway Transport Joint Stock Company
1980898268.0,1980898268.0,Banks,Banks,SSB,Banks,Banks,63147231394600.0,24/03/2021 00:00:00,Southeast Asia Commercial Joint Stock Bank
14992367.0,14992367.0,Consumer Goods,Food Producers,SSC,Food & Beverage,Farming & Fishing,444604797500.0,01/03/2005 00:00:00,Southern Seed Joint-stock Company
3200000.0,3200000.0,Consumer Goods,Personal Goods,SSF,Personal & Household Goods,Footwear,28583020000.0,20/04/2010 00:00:00,G Sai Gon Education Joint Stock Company
5000000.0,5000000.0,Industrials,Industrial Transportation,SSG,Industrial Goods & Services,Marine Transportation,33872092000.0,05/01/2011 00:00:00,Seagull Shipping Company
375000000.0,375000000.0,Financials,Real Estate Investment & Services,SSH,Real Estate,Real Estate Holding & Development,26874000000000.0,04/08/2021 00:00:00,Sunshine Homes Development Joint Stock Company
1491130137.0,1491130137.0,Financials,Financial Services,SSI,Financial Services,Investment Services,24570788038500.0,15/12/2006 00:00:00,SSI Securities Corporation
5501024.0,5501024.0,Basic Materials,Industrial Metals & Mining,SSM,Basic Resources,Steel,18305664900.0,17/11/2008 00:00:00,Steel Structure Manufacture Joint Stock Company
39600000.0,39600000.0,Consumer Goods,Food Producers,SSN,Food & Beverage,Farming & Fishing,167666400000.0,15/10/2013 00:00:00,Saigon Sea Products Import Export Joint Stock Corporation
25720902.0,25720902.0,Technology,Technology Hardware & Equipment,ST8,Technology,Electronic Office Equipment,173101670460.0,18/12/2007 00:00:00,Sieu Thanh Joint Stock Corporation
1885215716.0,1885215716.0,Banks,Banks,STB,Banks,Banks,31860145600400.0,12/07/2006 00:00:00,SaiGon Thuong Tin Commercial Joint Stock Bank
5665530.0,5665530.0,Consumer Services,Media,STC,Media,Publishing,104812305000.0,27/12/2006 00:00:00,Book And Educational Equipment Joint Stock Company of Ho Chi Minh City
98253357.0,98253357.0,Industrials,Industrial Transportation,STG,Industrial Goods & Services,Transportation Services,4436139068550.0,02/03/2010 00:00:00,South Logistics Joint Stock Company
19500000.0,19500000.0,Consumer Services,Media,STH,Media,Publishing,117136500000.0,17/03/2020 00:00:00,Thai Nguyen Book Distribution Joint Stock Company
70726944.0,70726944.0,Consumer Goods,Personal Goods,STK,Personal & Household Goods,Clothing & Accessories,2254200921250.0,30/09/2015 00:00:00,Century Synthetic Fiber Corporation
15000000.0,15000000.0,Financials,Real Estate Investment & Services,STL,Real Estate,Real Estate Holding & Development,25500000000.0,23/09/2008 00:00:00,SongDa - ThangLong Joint Stock Company
8045744.0,8045744.0,Industrials,General Industrials,STP,Industrial Goods & Services,Containers & Packaging,62572091400.0,09/10/2006 00:00:00,Song Da Industry Trade Joint Stock Company
2768221.0,2768221.0,Industrials,Industrial Transportation,STS,Industrial Goods & Services,Trucking,96048995000.0,30/03/2010 00:00:00,Saigon Transport Agency Joint Stock Company
8000000.0,8000000.0,Consumer Services,Travel & Leisure,STT,Travel & Leisure,Travel & Tourism,14400000000.0,08/07/2011 00:00:00,Saigon Tourist Transport Corporation
15863133.0,15863133.0,Utilities,"Gas, Water & Multi-utilities",STW,Utilities,Water,63452532000.0,06/07/2018 00:00:00,Soc Trang Water Supply Joint Stock Company
33320532.0,33320532.0,Consumer Goods,Automobiles & Parts,SVC,Automobiles & Parts,Automobiles,3737385590400.0,21/12/2006 00:00:00,Sai Gon General Service Corporation
25800000.0,25800000.0,Consumer Goods,Personal Goods,SVD,Personal & Household Goods,Clothing & Accessories,88236000000.0,02/02/2021 00:00:00,Vu Dang Investment & Trading Joint Stock Company
29350000.0,29350000.0,Industrials,General Industrials,SVG,Industrial Goods & Services,Diversified Industrials,146750000000.0,06/04/2016 00:00:00,Industrial Gas and Welding Electrode Joint Stock Company
14820662.0,14820662.0,Utilities,Electricity,SVH,Utilities,Conventional Electricity,88923972000.0,28/12/2017 00:00:00,Song Vang HydroPower Joint Stock Company
12832437.0,12832437.0,Industrials,General Industrials,SVI,Industrial Goods & Services,Containers & Packaging,683968892100.0,22/12/2008 00:00:00,Bien Hoa Packaging Joint Stock Company
21000000.0,21000000.0,Industrials,Construction & Materials,SVN,Construction & Materials,Heavy Construction,94500000000.0,26/07/2011 00:00:00,Vexilla Viet Nam Group Joint Stock Company
15053369.0,15053369.0,Basic Materials,Forestry & Paper,SVT,Basic Resources,Paper,175371748850.0,05/10/2011 00:00:00,Sai Gon Vien Dong Technology Joint Stock Company
67100000.0,67100000.0,Industrials,Industrial Transportation,SWC,Industrial Goods & Services,Marine Transportation,1499148200000.0,29/04/2011 00:00:00,Southern Waterborne Transport Corporation
30000000.0,30000000.0,Financials,Real Estate Investment & Services,SZB,Real Estate,Real Estate Holding & Development,846000000000.0,20/12/2019 00:00:00,Sonadezi Long Binh Share Holding Company
100000000.0,100000000.0,Financials,Real Estate Investment & Services,SZC,Real Estate,Real Estate Holding & Development,2785000000000.0,15/01/2019 00:00:00,Sonadezi Chau Duc Shareholding Company
30000000.0,30000000.0,Industrials,Support Services,SZE,Industrial Goods & Services,Waste & Disposal Services,384000000000.0,09/12/2016 00:00:00,Sonadezi Environment Joint Stock Company
54898000.0,54898000.0,Financials,Real Estate Investment & Services,SZG,Real Estate,Real Estate Holding & Development,1817123800000.0,27/12/2021 00:00:00,Sonadezi Giang Dien Shareholding Company
20000000.0,20000000.0,Financials,Real Estate Investment & Services,SZL,Real Estate,Real Estate Holding & Development,885896830000.0,09/09/2008 00:00:00,Sonadezi Long Thanh Shareholding Company
2309908.0,2309908.0,Industrials,Construction & Materials,TA3,Construction & Materials,Heavy Construction,13166475600.0,05/01/2018 00:00:00,386 Thanh An Construction and Investment Joint Stock Company
3000000.0,3000000.0,Industrials,Construction & Materials,TA6,Construction & Materials,Heavy Construction,41700000000.0,28/11/2017 00:00:00,"Thanh An 665 Investment, Installation And Construction Joint Stock Company"
12419787.0,12419787.0,Industrials,Construction & Materials,TA9,Construction & Materials,Heavy Construction,167667124500.0,31/07/2015 00:00:00,Thanh An 96 Construction and Installation Joint Stock Company
24914991.0,24914991.0,Financials,Real Estate Investment & Services,TAG,Real Estate,Real Estate Holding & Development,2767465393200.0,12/01/2010 00:00:00,Tran Anh Digital World Joint Stock Company
1613690.0,1613690.0,Consumer Goods,Beverages,TAN,Food & Beverage,Soft Drinks,88914319000.0,10/06/2019 00:00:00,Thuan An Coffee Joint Stock Company
71199933.0,71199933.0,Consumer Goods,Food Producers,TAR,Food & Beverage,Farming & Fishing,1139198928000.0,20/02/2019 00:00:00,Trung An Hi-tech Farming Joint Stock Company
5000000.0,5000000.0,Utilities,"Gas, Water & Multi-utilities",TAW,Utilities,Water,97000000000.0,29/07/2016 00:00:00,Trung An Water Supply Joint Stock Company
1250000.0,1250000.0,Industrials,General Industrials,TB8,Industrial Goods & Services,Containers & Packaging,11375000000.0,30/12/2016 00:00:00,VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company
63500000.0,63500000.0,Utilities,Electricity,TBC,Utilities,Conventional Electricity,1917700000000.0,19/10/2009 00:00:00,Thac Ba Hydropower Joint Stock Company
32486392.0,32486392.0,Industrials,Electronic & Electrical Equipment,TBD,Industrial Goods & Services,Electronic Equipment,3186727933600.0,15/10/2014 00:00:00,Dong Anh Electrical Equipment Corporation
93117800.0,93117800.0,Industrials,Industrial Transportation,TBH,Industrial Goods & Services,Transportation Services,987048680000.0,13/08/2021 00:00:00,General Department Store Joint Stock Company
8060000.0,8060000.0,Financials,Real Estate Investment & Services,TBR,Real Estate,Real Estate Holding & Development,56065360000.0,20/07/2022 00:00:00,Tan Binh Real Estate Joint Stock Company
1656470.0,1656470.0,Industrials,Construction & Materials,TBT,Construction & Materials,Heavy Construction,9110585000.0,01/03/2010 00:00:00,Bentre Transportation Works Contruction Joint Stock Company
1510280.0,1510280.0,Industrials,Construction & Materials,TBX,Construction & Materials,Building Materials & Fixtures,33679244000.0,18/11/2008 00:00:00,Thai Binh Cement Joint Stock Company
32496105.0,32496105.0,Basic Materials,Mining,TC6,Basic Resources,Coal,214474293000.0,26/06/2008 00:00:00,Vinacomin - Coc Sau Coal Joint Stock Company
3510914798.0,3510914798.0,Banks,Banks,TCB,Banks,Banks,88634410552800.0,04/06/2018 00:00:00,Vietnam Technological And Commercial Joint Stock Bank
244418304.0,244418304.0,Industrials,Construction & Materials,TCD,Construction & Materials,Heavy Construction,1598495708160.0,26/05/2017 00:00:00,Transport and Industry Development Investment Joint Stock Company
668215843.0,668215843.0,Financials,Real Estate Investment & Services,TCH,Real Estate,Real Estate Holding & Development,5379137536150.0,05/10/2016 00:00:00,Hoang Huy Investment Financial Services Joint Stock Company
100979982.0,100979982.0,Financials,Financial Services,TCI,Financial Services,Investment Services,763004743992.0,05/09/2018 00:00:00,ThanhCong Securities Company
10000000.0,10000000.0,Consumer Goods,Food Producers,TCJ,Food & Beverage,Farming & Fishing,51000000000.0,24/11/2017 00:00:00,To Chau Joint Stock Company
23850000.0,23850000.0,Industrials,Construction & Materials,TCK,Construction & Materials,Heavy Construction,93015000000.0,27/10/2017 00:00:00,Construction Machinery Corporation - JSC
30158436.0,30158436.0,Industrials,Industrial Transportation,TCL,Industrial Goods & Services,Trucking,962054108400.0,24/12/2009 00:00:00,Tan Cang Logistics and Stevedoring Join Stock Company
82047127.0,82047127.0,Consumer Goods,Personal Goods,TCM,Personal & Household Goods,Clothing & Accessories,3585167118750.0,15/10/2007 00:00:00,Thanh Cong Textile Garment Investment Trading Joint Stock Company
18711000.0,18711000.0,Industrials,Industrial Transportation,TCO,Industrial Goods & Services,Trucking,185238900000.0,27/02/2012 00:00:00,Duyen Hai Multi Modal Transport Joint Stock Company
10373190.0,10373190.0,Industrials,Construction & Materials,TCR,Construction & Materials,Building Materials & Fixtures,135821174580.0,29/12/2006 00:00:00,Taicera Enterprise Company
12788000.0,12788000.0,Consumer Services,Travel & Leisure,TCT,Travel & Leisure,Travel & Tourism,395149200000.0,06/12/2006 00:00:00,Tay Ninh Cable Car Tour Company
19991020.0,19991020.0,Industrials,Industrial Transportation,TCW,Industrial Goods & Services,Transportation Services,493918131140.0,26/06/2017 00:00:00,Tan Cang Warehousing Joint Stock Company
8230000.0,8230000.0,Utilities,Electricity,TDB,Utilities,Conventional Electricity,320970000000.0,19/07/2017 00:00:00,Dinh Binh Hydropower Joint Stock Company
100000000.0,100000000.0,Financials,Real Estate Investment & Services,TDC,Real Estate,Real Estate Services,1345000000000.0,04/05/2010 00:00:00,Binhduong Trade And Development Joint Stock Company
30000000.0,30000000.0,Industrials,Construction & Materials,TDF,Construction & Materials,Building Materials & Fixtures,684990000000.0,12/05/2020 00:00:00,Trung Do Joint Stock Company
16770000.0,16770000.0,Utilities,"Gas, Water & Multi-utilities",TDG,Utilities,Gas Distribution,69763200000.0,15/06/2017 00:00:00,TDG Global Investment Joint Stock Company
112652767.0,112652767.0,Financials,Real Estate Investment & Services,TDH,Real Estate,Real Estate Holding & Development,422447876250.0,14/12/2006 00:00:00,Thu Duc Housing Development Corporation
100000000.0,100000000.0,Utilities,"Gas, Water & Multi-utilities",TDM,Utilities,Water,3175000000000.0,01/04/2016 00:00:00,Thu Dau Mot Water Joint Stock Company
29439097.0,29439097.0,Basic Materials,Mining,TDN,Basic Resources,Coal,238456685700.0,21/11/2008 00:00:00,Vinacomin - Deo Nai Coal Joint Stock Company
60210902.0,60210902.0,Industrials,General Industrials,TDP,Industrial Goods & Services,Containers & Packaging,1848474691400.0,12/11/2018 00:00:00,Thuan Duc Joint Stock Company
12225393.0,12225393.0,Basic Materials,Industrial Metals & Mining,TDS,Basic Resources,Steel,195606288000.0,06/10/2011 00:00:00,VNSTEEL - Thu Duc Steel Joint Stock Company
21336732.0,21336732.0,Consumer Goods,Personal Goods,TDT,Personal & Household Goods,Clothing & Accessories,164886084600.0,18/07/2018 00:00:00,TDT Investment And Development Joint Stock Company
8500000.0,8500000.0,Utilities,"Gas, Water & Multi-utilities",TDW,Utilities,Water,367625000000.0,11/11/2010 00:00:00,Thu Duc Water Supply Joint Stock Company
12500000.0,12500000.0,Industrials,Construction & Materials,TED,Construction & Materials,Heavy Construction,400000000000.0,10/05/2022 00:00:00,Transport Engineering Design InCorporated
65591772.0,65591772.0,Financials,Real Estate Investment & Services,TEG,Real Estate,Real Estate Holding & Development,557530062000.0,22/12/2015 00:00:00,Truong Thanh Energy and Real Estate Joint Stock Company
5000000.0,5000000.0,Industrials,Construction & Materials,TEL,Construction & Materials,Heavy Construction,36000000000.0,26/09/2017 00:00:00,Telecommunication Project Construction Development Joint Stock Company
5702940.0,5702940.0,Consumer Goods,Personal Goods,TET,Personal & Household Goods,Clothing & Accessories,176220846000.0,28/04/2010 00:00:00,Northern Textiles And Garments Joint Stock Company (TEXTACO)
16829994.0,16829994.0,Consumer Goods,Food Producers,TFC,Food & Beverage,Food Products,121175956800.0,03/12/2015 00:00:00,Trang Corporation
27299990.0,27299990.0,Industrials,Construction & Materials,TGG,Construction & Materials,Heavy Construction,78896971100.0,25/05/2018 00:00:00,Louis Capital Joint Stock Company
10000000.0,10000000.0,Industrials,Electronic & Electrical Equipment,TGP,Industrial Goods & Services,Electrical Components & Equipment,44966250000.0,24/06/2009 00:00:00,Truong Phu Joint Stock Company
13539267.0,13539267.0,Consumer Services,Food & Drug Retailers,TH1,Retail,Food Retailers & Wholesalers,60926517000.0,11/11/2009 00:00:00,The Vietnam National General Export - Import Joint Stock Company No.1
11424570.0,11424570.0,Consumer Goods,Beverages,THB,Food & Beverage,Brewers,148519410000.0,19/11/2008 00:00:00,Ha Noi - Thanh Hoa Beer Joint Stock Company
350000000.0,350000000.0,Financials,Real Estate Investment & Services,THD,Real Estate,Real Estate Holding & Development,13370000000000.0,19/06/2020 00:00:00,Thaiholdings Joint Stock Company
19963893.0,19963893.0,Industrials,Construction & Materials,THG,Construction & Materials,Heavy Construction,768609880500.0,28/07/2011 00:00:00,Tien Giang Investment and Construction Joint Stock Company
48800000.0,48800000.0,Industrials,Electronic & Electrical Equipment,THI,Industrial Goods & Services,Electronic Equipment,1144360000000.0,15/06/2017 00:00:00,Electrical Equipment Joint Stock Company
32995411.0,32995411.0,Utilities,"Gas, Water & Multi-utilities",THN,Utilities,Water,122083020700.0,05/10/2017 00:00:00,Thanh Hoa Water Supply Joint Stock Company
21611185.0,21611185.0,Consumer Goods,Food Producers,THP,Food & Beverage,Farming & Fishing,216107850000.0,18/11/2019 00:00:00,Thuan Phuoc Seafoods and trading corporation
3000000.0,3000000.0,Consumer Services,General Retailers,THS,Retail,Broadline Retailers,54810000000.0,12/11/2013 00:00:00,Song Da Thanh Hoa Joint Stock Company
24569052.0,24569052.0,Basic Materials,Mining,THT,Basic Resources,Coal,208836942000.0,24/10/2008 00:00:00,Vinacomin - Ha Tu Coal Joint Stock Company
3297790.0,3297790.0,Industrials,Support Services,THU,Industrial Goods & Services,Waste & Disposal Services,32318342000.0,06/06/2017 00:00:00,Thanh Hoa Urban Construction and Environment Joint Stock Company
5000000.0,5000000.0,Utilities,"Gas, Water & Multi-utilities",THW,Utilities,Water,146941200000.0,01/03/2016 00:00:00,Tan Hoa Water Supply Joint Stock Company
200000000.0,200000000.0,Financials,Real Estate Investment & Services,TID,Real Estate,Real Estate Holding & Development,6200000000000.0,12/12/2018 00:00:00,Tin Nghia Corporation
9569900.0,9569900.0,Industrials,Electronic & Electrical Equipment,TIE,Industrial Goods & Services,Electrical Components & Equipment,30460991700.0,11/12/2009 00:00:00,Telecommunications Industry Electronics Joint Stock Company
160006834.0,160006834.0,Financials,Real Estate Investment & Services,TIG,Real Estate,Real Estate Holding & Development,1425652528500.0,08/10/2010 00:00:00,ThangLong Investment Group Joint Stock Company
0,0,,,TIN,,,1004774834898.0,,
65007857.0,65007857.0,Financials,Real Estate Investment & Services,TIP,Real Estate,Real Estate Holding & Development,1105133569000.0,06/06/2016 00:00:00,Tin Nghia Industrial Park Development Joint Stock Company
184000000.0,184000000.0,Basic Materials,Industrial Metals & Mining,TIS,Basic Resources,Steel,896025943000.0,24/03/2011 00:00:00,Thai Nguyen Iron and Steel Joint Stock Corporation
30000000.0,30000000.0,Financials,Real Estate Investment & Services,TIX,Real Estate,Real Estate Holding & Development,960000000000.0,25/11/2009 00:00:00,Tan Binh Import - Export Joint Stock Corporation
8600000.0,8600000.0,Industrials,Industrial Transportation,TJC,Industrial Goods & Services,Trucking,174580000000.0,17/12/2007 00:00:00,Transport and Trading service Joint Stock Company
3800000.0,3800000.0,Industrials,General Industrials,TKA,Industrial Goods & Services,Containers & Packaging,34580000000.0,03/06/2020 00:00:00,Tan Khanh An Packaging Joint Stock Company
11382232.0,11382232.0,Industrials,Construction & Materials,TKC,Construction & Materials,Heavy Construction,73621088800.0,01/12/2009 00:00:00,Tanky Construction Real Estate Trading Corporation
6315312.0,6315312.0,Basic Materials,Industrial Metals & Mining,TKG,Basic Resources,Steel,85256712000.0,09/04/2021 00:00:00,Tung Khanh Trading and Manufacturing Joint Stock Company
5996904.0,5996904.0,Basic Materials,Industrial Metals & Mining,TKU,Basic Resources,Aluminum,532746225000.0,26/06/2006 00:00:00,Tung Kuang Industrial Joint Stock Company
16008338.0,16008338.0,Industrials,Construction & Materials,TL4,Construction & Materials,Heavy Construction,103077432816.0,04/02/2015 00:00:00,Hydraulics Construction Corporation No.4 Joint Stock Company
74752586.0,74752586.0,Financials,Real Estate Investment & Services,TLD,Real Estate,Real Estate Holding & Development,301252921580.0,07/12/2017 00:00:00,Thang Long Urban Development and Construction Investment Joint Stock Company
77794453.0,77794453.0,Consumer Goods,Household Goods & Home Construction,TLG,Personal & Household Goods,Nondurable Household Products,4232018243200.0,26/03/2010 00:00:00,Thien Long Group Corporation
102110621.0,102110621.0,Basic Materials,Industrial Metals & Mining,TLH,Basic Resources,Steel,627980319150.0,16/03/2010 00:00:00,Tienlen Steel Corporation Joint Stock Company
3000000.0,3000000.0,Consumer Goods,Personal Goods,TLI,Personal & Household Goods,Clothing & Accessories,24900000000.0,25/01/2019 00:00:00,Thang Loi International Garment Joint Stock Company
236600000.0,236600000.0,Utilities,"Gas, Water & Multi-utilities",TLP,Utilities,Gas Distribution,1987271160000.0,08/12/2017 00:00:00,Thanh Le Corporation
6989800.0,6989800.0,Industrials,Construction & Materials,TLT,Construction & Materials,Building Materials & Fixtures,113933740000.0,08/12/2006 00:00:00,Viglacera ThangLong Joint Stock Company
15000000.0,15000000.0,Basic Materials,Mining,TMB,Basic Resources,Coal,283500000000.0,16/01/2017 00:00:00,Vinacomin - Northern Coal Trading Joint Stock Company
12400000.0,12400000.0,Utilities,"Gas, Water & Multi-utilities",TMC,Utilities,Gas Distribution,152520000000.0,26/12/2006 00:00:00,Thu Duc Trading and Import Export Joint Stock Company
18000000.0,18000000.0,Basic Materials,Industrial Metals & Mining,TMG,Basic Resources,Steel,963000000000.0,07/02/2017 00:00:00,ThaiNguyen Non Ferous Metals Joint Stock Company 
70000000.0,70000000.0,Utilities,Electricity,TMP,Utilities,Conventional Electricity,3703000000000.0,18/06/2009 00:00:00,Thac Mo Hydropower Joint Stock Company
105871548.0,105871548.0,Industrials,Industrial Transportation,TMS,Industrial Goods & Services,Transportation Services,7092615243000.0,04/08/2000 00:00:00,Transimex Corporation
37287680.0,37287680.0,Consumer Goods,Automobiles & Parts,TMT,Automobiles & Parts,Automobiles,381687093000.0,22/01/2010 00:00:00,TMT Motors Corporation
4662350.0,4662350.0,Basic Materials,Forestry & Paper,TMW,Basic Resources,Forestry,59211845000.0,23/12/2009 00:00:00,Tan Mai General Wood Joint Stock Company
6000000.0,6000000.0,Industrials,Construction & Materials,TMX,Construction & Materials,Building Materials & Fixtures,54000000000.0,02/11/2009 00:00:00,VICEM Cement Trading Joint Stock Company
43188087.0,43188087.0,Financials,Real Estate Investment & Services,TN1,Real Estate,Real Estate Holding & Development,993326001000.0,30/05/2019 00:00:00,TNS Holdings Joint Stock Company
49576264.0,49576264.0,Basic Materials,Industrial Metals & Mining,TNA,Basic Resources,Steel,369234825000.0,20/07/2005 00:00:00,Thien Nam Trading Import-Export Joint Stock Company
11500000.0,11500000.0,Basic Materials,Industrial Metals & Mining,TNB,Basic Resources,Steel,217348155000.0,16/04/2010 00:00:00,VNSTEEL - Nha Be Steel Joint Stock Company
19250000.0,19250000.0,Basic Materials,Chemicals,TNC,Chemicals,Commodity Chemicals,1160775000000.0,22/08/2007 00:00:00,Thong Nhat Rubber Joint Stock Company
100112151.0,100112151.0,Consumer Goods,Personal Goods,TNG,Personal & Household Goods,Clothing & Accessories,1713419455400.0,22/11/2007 00:00:00,TNG Investment And Trading Joint Stock Company
