market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
34000000000.0,Song Da 19 Joint Stock Company,Construction & Materials,SJM,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,10/01/2008 00:00:00
4612847940000.0,Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company,Real Estate Investment & Services,SJS,114855540.0,Financials,Real Estate,114855540.0,Real Estate Holding & Development,06/07/2006 00:00:00
839145488750.0,Superdong - Kien Giang Fast Ferry Joint Stock Company,Travel & Leisure,SKG,63331735.0,Consumer Services,Travel & Leisure,63331735.0,Travel & Tourism,08/07/2014 00:00:00
756822000000.0,Khanh Hoa Sanest Soft Drink Joint Stock Company,Beverages,SKH,16126740.0,Consumer Goods,Food & Beverage,16126740.0,Soft Drinks,25/10/2017 00:00:00
38000000000.0,Sanna Khanh Hoa Beverage Joint Stock Company,Beverages,SKN,5000000.0,Consumer Goods,Food & Beverage,5000000.0,Soft Drinks,10/10/2018 00:00:00
596390000000.0,Khanh Hoa Salanges Nest Soft Drink Joint Stock Company,Beverages,SKV,23000000.0,Consumer Goods,Food & Beverage,23000000.0,Soft Drinks,03/11/2017 00:00:00
1128032064000.0,Son La Sugar Joint Stock Company,Food Producers,SLS,9791945.0,Consumer Goods,Food & Beverage,9791945.0,Food Products,16/10/2012 00:00:00
160583876040.0,Saigon Machinery Spare Parts Joint Stock Company,Electricity,SMA,20352836.0,Utilities,Utilities,20352836.0,Conventional Electricity,19/10/2010 00:00:00
1244605221600.0,Sai Gon - Mien Trung Beer Joint Stock Company,Beverages,SMB,29846648.0,Consumer Goods,Food & Beverage,29846648.0,Brewers,08/09/2010 00:00:00
625658114500.0,SMC Investment Trading Joint Stock Company,Industrial Metals & Mining,SMC,73678587.0,Basic Materials,Basic Resources,73678587.0,Steel,30/10/2006 00:00:00
58759000000.0,South Books and Educational Equipment Joint Stock Company,Media,SMN,4405000.0,Consumer Services,Media,4405000.0,Publishing,14/07/2015 00:00:00
38272024000.0,SAMETEL Corporation,Technology Hardware & Equipment,SMT,5467432.0,Technology,Technology,5467432.0,Telecommunications Equipment,30/07/2010 00:00:00
75500000000.0,Nam Can Seaproducts Import Export Joint Stock Company,Food Producers,SNC,5000000.0,Consumer Goods,Food & Beverage,5000000.0,Farming & Fishing,11/11/2014 00:00:00
8263995010000.0,Sonadezi Corporation,Construction & Materials,SNZ,376500000.0,Industrials,Construction & Materials,376500000.0,Heavy Construction,20/11/2017 00:00:00
276348200000.0,Su Pan 2 Hydropower Joint Stock Company,Electricity,SP2,15246000.0,Utilities,Utilities,15246000.0,Conventional Electricity,30/09/2016 00:00:00
361000000000.0,Phu Bai Spinning Joint Stock Company,Personal Goods,SPB,9500000.0,Consumer Goods,Personal & Household Goods,9500000.0,Clothing & Accessories,17/10/2016 00:00:00
173745000000.0,Saigon Plant Protection Joint Stock Company,Chemicals,SPC,10530000.0,Basic Materials,Chemicals,10530000.0,Specialty Chemicals,09/09/2010 00:00:00
138000000000.0,Danang Seaproducts Import - Export Corporation,Food Producers,SPD,12000000.0,Consumer Goods,Food & Beverage,12000000.0,Farming & Fishing,22/04/2010 00:00:00
135000000000.0,Ha Noi Seaproducts Import Export Joint Stock Corporation,Food Producers,SPH,10000000.0,Consumer Goods,Food & Beverage,10000000.0,Farming & Fishing,20/05/2014 00:00:00
47082000000.0,Spiral Galaxy Joint Stock Company,Mining,SPI,16815000.0,Basic Materials,Basic Resources,16815000.0,General Mining,26/09/2012 00:00:00
201042000000.0,S.P.M Corporation,Pharmaceuticals & Biotechnology,SPM,14000000.0,Health Care,Health Care,14000000.0,Pharmaceuticals,21/05/2010 00:00:00
12710720000.0,Saigon Plastic Packaging Joint Stock Company,General Industrials,SPP,25120000.0,Industrials,Industrial Goods & Services,25120000.0,Containers & Packaging,25/09/2008 00:00:00
170640000000.0,Special Aquatic Products Joint Stock Company,Food Producers,SPV,10800000.0,Consumer Goods,Food & Beverage,10800000.0,Farming & Fishing,14/02/2017 00:00:00
375546500000.0,Sai Gon - Quy Nhon Mining Corporation,Mining,SQC,110000000.0,Basic Materials,Basic Resources,110000000.0,General Mining,17/12/2009 00:00:00
138239916800.0,Sara Vietnam Joint Stock Company,Software & Computer Services,SRA,43199974.0,Technology,Technology,43199974.0,Software,18/01/2008 00:00:00
15206500000.0,Sara Joint Stock Company,Software & Computer Services,SRB,8500000.0,Technology,Technology,8500000.0,Software,17/03/2008 00:00:00
454626561600.0,Sao Vang Rubber Joint Stock Company,Automobiles & Parts,SRC,28065765.0,Consumer Goods,Automobiles & Parts,28065765.0,Tires,07/10/2009 00:00:00
272321446800.0,Searefico Corporation,Industrial Engineering,SRF,35566780.0,Industrials,Industrial Goods & Services,35566780.0,Industrial Machinery,21/10/2009 00:00:00
240582420000.0,Saigon Railway Transport Joint Stock Company,Travel & Leisure,SRT,50310000.0,Consumer Services,Travel & Leisure,50310000.0,Travel & Tourism,25/11/2016 00:00:00
60800888386400.0,Southeast Asia Commercial Joint Stock Bank,Banks,SSB,1980898268.0,Banks,Banks,1980898268.0,Banks,24/03/2021 00:00:00
357011016500.0,Southern Seed Joint-stock Company,Food Producers,SSC,14992367.0,Consumer Goods,Food & Beverage,14992367.0,Farming & Fishing,01/03/2005 00:00:00
32000555000.0,G Sai Gon Education Joint Stock Company,Personal Goods,SSF,3200000.0,Consumer Goods,Personal & Household Goods,3200000.0,Footwear,20/04/2010 00:00:00
34464853610.0,Seagull Shipping Company,Industrial Transportation,SSG,5000000.0,Industrials,Industrial Goods & Services,5000000.0,Marine Transportation,05/01/2011 00:00:00
26048250000000.0,Sunshine Homes Development Joint Stock Company,Real Estate Investment & Services,SSH,375000000.0,Financials,Real Estate,375000000.0,Real Estate Holding & Development,04/08/2021 00:00:00
25464271239900.0,SSI Securities Corporation,Financial Services,SSI,1491130137.0,Financials,Financial Services,1491130137.0,Investment Services,15/12/2006 00:00:00
16821421800.0,Steel Structure Manufacture Joint Stock Company,Industrial Metals & Mining,SSM,5501024.0,Basic Materials,Basic Resources,5501024.0,Steel,17/11/2008 00:00:00
122760000000.0,Saigon Sea Products Import Export Joint Stock Corporation,Food Producers,SSN,39600000.0,Consumer Goods,Food & Beverage,39600000.0,Farming & Fishing,15/10/2013 00:00:00
207053261100.0,Sieu Thanh Joint Stock Corporation,Technology Hardware & Equipment,ST8,25720902.0,Technology,Technology,25720902.0,Electronic Office Equipment,18/12/2007 00:00:00
35630577032400.0,SaiGon Thuong Tin Commercial Joint Stock Bank,Banks,STB,1885215716.0,Banks,Banks,1885215716.0,Banks,12/07/2006 00:00:00
122375448000.0,Book And Educational Equipment Joint Stock Company of Ho Chi Minh City,Media,STC,5665530.0,Consumer Services,Media,5665530.0,Publishing,27/12/2006 00:00:00
3930134280000.0,South Logistics Joint Stock Company,Industrial Transportation,STG,98253357.0,Industrials,Industrial Goods & Services,98253357.0,Transportation Services,02/03/2010 00:00:00
99411000000.0,Thai Nguyen Book Distribution Joint Stock Company,Media,STH,19500000.0,Consumer Services,Media,19500000.0,Publishing,17/03/2020 00:00:00
2061918810000.0,Century Synthetic Fiber Corporation,Personal Goods,STK,84363825.0,Consumer Goods,Personal & Household Goods,84363825.0,Clothing & Accessories,30/09/2015 00:00:00
28500000000.0,SongDa - ThangLong Joint Stock Company,Real Estate Investment & Services,STL,15000000.0,Financials,Real Estate,15000000.0,Real Estate Holding & Development,23/09/2008 00:00:00
56154441000.0,Song Da Industry Trade Joint Stock Company,General Industrials,STP,8045744.0,Industrials,Industrial Goods & Services,8045744.0,Containers & Packaging,09/10/2006 00:00:00
96048995000.0,Saigon Transport Agency Joint Stock Company,Industrial Transportation,STS,2768221.0,Industrials,Industrial Goods & Services,2768221.0,Trucking,30/03/2010 00:00:00
15200000000.0,Saigon Tourist Transport Corporation,Travel & Leisure,STT,8000000.0,Consumer Services,Travel & Leisure,8000000.0,Travel & Tourism,08/07/2011 00:00:00
63452532000.0,Soc Trang Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",STW,15863133.0,Utilities,Utilities,15863133.0,Water,06/07/2018 00:00:00
3930583776000.0,Sai Gon General Service Corporation,Automobiles & Parts,SVC,33320532.0,Consumer Goods,Automobiles & Parts,33320532.0,Automobiles,21/12/2006 00:00:00
77848660560.0,Vu Dang Investment & Trading Joint Stock Company,Personal Goods,SVD,25800000.0,Consumer Goods,Personal & Household Goods,25800000.0,Clothing & Accessories,02/02/2021 00:00:00
143815000000.0,Industrial Gas and Welding Electrode Joint Stock Company,General Industrials,SVG,29350000.0,Industrials,Industrial Goods & Services,29350000.0,Diversified Industrials,06/04/2016 00:00:00
88923972000.0,Song Vang HydroPower Joint Stock Company,Electricity,SVH,14820662.0,Utilities,Utilities,14820662.0,Conventional Electricity,28/12/2017 00:00:00
832825161300.0,Bien Hoa Packaging Joint Stock Company,General Industrials,SVI,12832437.0,Industrials,Industrial Goods & Services,12832437.0,Containers & Packaging,22/12/2008 00:00:00
92400000000.0,Vexilla Viet Nam Group Joint Stock Company,Construction & Materials,SVN,21000000.0,Industrials,Construction & Materials,21000000.0,Heavy Construction,26/07/2011 00:00:00
176124417300.0,Sai Gon Vien Dong Technology Joint Stock Company,Forestry & Paper,SVT,15053369.0,Basic Materials,Basic Resources,15053369.0,Paper,05/10/2011 00:00:00
1389842300000.0,Southern Waterborne Transport Corporation,Industrial Transportation,SWC,67100000.0,Industrials,Industrial Goods & Services,67100000.0,Marine Transportation,29/04/2011 00:00:00
789000000000.0,Sonadezi Long Binh Share Holding Company,Real Estate Investment & Services,SZB,30000000.0,Financials,Real Estate,30000000.0,Real Estate Holding & Development,20/12/2019 00:00:00
2750000000000.0,Sonadezi Chau Duc Shareholding Company,Real Estate Investment & Services,SZC,100000000.0,Financials,Real Estate,100000000.0,Real Estate Holding & Development,15/01/2019 00:00:00
360000000000.0,Sonadezi Environment Joint Stock Company,Support Services,SZE,30000000.0,Industrials,Industrial Goods & Services,30000000.0,Waste & Disposal Services,09/12/2016 00:00:00
1811634000000.0,Sonadezi Giang Dien Shareholding Company,Real Estate Investment & Services,SZG,54898000.0,Financials,Real Estate,54898000.0,Real Estate Holding & Development,27/12/2021 00:00:00
836781400000.0,Sonadezi Long Thanh Shareholding Company,Real Estate Investment & Services,SZL,20000000.0,Financials,Real Estate,20000000.0,Real Estate Holding & Development,09/09/2008 00:00:00
13166475600.0,386 Thanh An Construction and Investment Joint Stock Company,Construction & Materials,TA3,2309908.0,Industrials,Construction & Materials,2309908.0,Heavy Construction,05/01/2018 00:00:00
41700000000.0,"Thanh An 665 Investment, Installation And Construction Joint Stock Company",Construction & Materials,TA6,3000000.0,Industrials,Construction & Materials,3000000.0,Heavy Construction,28/11/2017 00:00:00
137859635700.0,Thanh An 96 Construction and Installation Joint Stock Company,Construction & Materials,TA9,12419787.0,Industrials,Construction & Materials,12419787.0,Heavy Construction,31/07/2015 00:00:00
2767465393200.0,Tran Anh Digital World Joint Stock Company,Real Estate Investment & Services,TAG,24914991.0,Financials,Real Estate,24914991.0,Real Estate Holding & Development,12/01/2010 00:00:00
88914319000.0,Thuan An Coffee Joint Stock Company,Beverages,TAN,1613690.0,Consumer Goods,Food & Beverage,1613690.0,Soft Drinks,10/06/2019 00:00:00
759701836900.0,Trung An Hi-tech Farming Joint Stock Company,Food Producers,TAR,71199933.0,Consumer Goods,Food & Beverage,71199933.0,Farming & Fishing,20/02/2019 00:00:00
97000000000.0,Trung An Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",TAW,5000000.0,Utilities,Utilities,5000000.0,Water,29/07/2016 00:00:00
11375000000.0,VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company,General Industrials,TB8,1250000.0,Industrials,Industrial Goods & Services,1250000.0,Containers & Packaging,30/12/2016 00:00:00
1822450000000.0,Thac Ba Hydropower Joint Stock Company,Electricity,TBC,63500000.0,Utilities,Utilities,63500000.0,Conventional Electricity,19/10/2009 00:00:00
3630859904000.0,Dong Anh Electrical Equipment Corporation,Electronic & Electrical Equipment,TBD,32486392.0,Industrials,Industrial Goods & Services,32486392.0,Electronic Equipment,15/10/2014 00:00:00
726318840000.0,General Department Store Joint Stock Company,Industrial Transportation,TBH,93117800.0,Industrials,Industrial Goods & Services,93117800.0,Transportation Services,13/08/2021 00:00:00
50866660000.0,Tan Binh Real Estate Joint Stock Company,Real Estate Investment & Services,TBR,8060000.0,Financials,Real Estate,8060000.0,Real Estate Holding & Development,20/07/2022 00:00:00
9110585000.0,Bentre Transportation Works Contruction Joint Stock Company,Construction & Materials,TBT,1656470.0,Industrials,Construction & Materials,1656470.0,Heavy Construction,01/03/2010 00:00:00
33679244000.0,Thai Binh Cement Joint Stock Company,Construction & Materials,TBX,1510280.0,Industrials,Construction & Materials,1510280.0,Building Materials & Fixtures,18/11/2008 00:00:00
142982862000.0,Vinacomin - Coc Sau Coal Joint Stock Company,Mining,TC6,32496105.0,Basic Materials,Basic Resources,32496105.0,Coal,26/06/2008 00:00:00
80896485822000.0,Vietnam Technological And Commercial Joint Stock Bank,Banks,TCB,3510914798.0,Banks,Banks,3510914798.0,Banks,04/06/2018 00:00:00
1407849431040.0,Transport and Industry Development Investment Joint Stock Company,Construction & Materials,TCD,244418304.0,Industrials,Construction & Materials,244418304.0,Heavy Construction,26/05/2017 00:00:00
5760020566660.0,Hoang Huy Investment Financial Services Joint Stock Company,Real Estate Investment & Services,TCH,668215843.0,Financials,Real Estate,668215843.0,Real Estate Holding & Development,05/10/2016 00:00:00
647685604548.0,ThanhCong Securities Company,Financial Services,TCI,100979982.0,Financials,Financial Services,100979982.0,Investment Services,05/09/2018 00:00:00
50000000000.0,To Chau Joint Stock Company,Food Producers,TCJ,10000000.0,Consumer Goods,Food & Beverage,10000000.0,Farming & Fishing,24/11/2017 00:00:00
93015000000.0,Construction Machinery Corporation - JSC,Construction & Materials,TCK,23850000.0,Industrials,Construction & Materials,23850000.0,Heavy Construction,27/10/2017 00:00:00
885150096600.0,Tan Cang Logistics and Stevedoring Join Stock Company,Industrial Transportation,TCL,30158436.0,Industrials,Industrial Goods & Services,30158436.0,Trucking,24/12/2009 00:00:00
3712184468100.0,Thanh Cong Textile Garment Investment Trading Joint Stock Company,Personal Goods,TCM,82047127.0,Consumer Goods,Personal & Household Goods,82047127.0,Clothing & Accessories,15/10/2007 00:00:00
162785700000.0,Duyen Hai Multi Modal Transport Joint Stock Company,Industrial Transportation,TCO,18711000.0,Industrials,Industrial Goods & Services,18711000.0,Trucking,27/02/2012 00:00:00
129461654700.0,Taicera Enterprise Company,Construction & Materials,TCR,10373190.0,Industrials,Construction & Materials,10373190.0,Building Materials & Fixtures,29/12/2006 00:00:00
400903800000.0,Tay Ninh Cable Car Tour Company,Travel & Leisure,TCT,12788000.0,Consumer Services,Travel & Leisure,12788000.0,Travel & Tourism,06/12/2006 00:00:00
491119388340.0,Tan Cang Warehousing Joint Stock Company,Industrial Transportation,TCW,19991020.0,Industrials,Industrial Goods & Services,19991020.0,Transportation Services,26/06/2017 00:00:00
320970000000.0,Dinh Binh Hydropower Joint Stock Company,Electricity,TDB,8230000.0,Utilities,Utilities,8230000.0,Conventional Electricity,19/07/2017 00:00:00
856000000000.0,Binhduong Trade And Development Joint Stock Company,Real Estate Investment & Services,TDC,100000000.0,Financials,Real Estate,100000000.0,Real Estate Services,04/05/2010 00:00:00
570000000000.0,Trung Do Joint Stock Company,Construction & Materials,TDF,30000000.0,Industrials,Construction & Materials,30000000.0,Building Materials & Fixtures,12/05/2020 00:00:00
66744600000.0,TDG Global Investment Joint Stock Company,"Gas, Water & Multi-utilities",TDG,16770000.0,Utilities,Utilities,16770000.0,Gas Distribution,15/06/2017 00:00:00
332325662650.0,Thu Duc Housing Development Corporation,Real Estate Investment & Services,TDH,112652767.0,Financials,Real Estate,112652767.0,Real Estate Holding & Development,14/12/2006 00:00:00
3380000000000.0,Thu Dau Mot Water Joint Stock Company,"Gas, Water & Multi-utilities",TDM,100000000.0,Utilities,Utilities,100000000.0,Water,01/04/2016 00:00:00
214905408100.0,Vinacomin - Deo Nai Coal Joint Stock Company,Mining,TDN,29439097.0,Basic Materials,Basic Resources,29439097.0,Coal,21/11/2008 00:00:00
1812348150200.0,Thuan Duc Joint Stock Company,General Industrials,TDP,60210902.0,Industrials,Industrial Goods & Services,60210902.0,Containers & Packaging,12/11/2018 00:00:00
156485030400.0,VNSTEEL - Thu Duc Steel Joint Stock Company,Industrial Metals & Mining,TDS,12225393.0,Basic Materials,Basic Resources,12225393.0,Steel,06/10/2011 00:00:00
169665391400.0,TDT Investment And Development Joint Stock Company,Personal Goods,TDT,23896534.0,Consumer Goods,Personal & Household Goods,23896534.0,Clothing & Accessories,18/07/2018 00:00:00
367625000000.0,Thu Duc Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",TDW,8500000.0,Utilities,Utilities,8500000.0,Water,11/11/2010 00:00:00
407500000000.0,Transport Engineering Design InCorporated,Construction & Materials,TED,12500000.0,Industrials,Construction & Materials,12500000.0,Heavy Construction,10/05/2022 00:00:00
484067277360.0,Truong Thanh Energy and Real Estate Joint Stock Company,Real Estate Investment & Services,TEG,65591772.0,Financials,Real Estate,65591772.0,Real Estate Holding & Development,22/12/2015 00:00:00
36000000000.0,Telecommunication Project Construction Development Joint Stock Company,Construction & Materials,TEL,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,26/09/2017 00:00:00
176220846000.0,Northern Textiles And Garments Joint Stock Company (TEXTACO),Personal Goods,TET,5702940.0,Consumer Goods,Personal & Household Goods,5702940.0,Clothing & Accessories,28/04/2010 00:00:00
111077960400.0,Trang Corporation,Food Producers,TFC,16829994.0,Consumer Goods,Food & Beverage,16829994.0,Food Products,03/12/2015 00:00:00
79988970700.0,Louis Capital Joint Stock Company,Construction & Materials,TGG,27299990.0,Industrials,Construction & Materials,27299990.0,Heavy Construction,25/05/2018 00:00:00
46934772500.0,Truong Phu Joint Stock Company,Electronic & Electrical Equipment,TGP,10000000.0,Industrials,Industrial Goods & Services,10000000.0,Electrical Components & Equipment,24/06/2009 00:00:00
43379680104.0,The Vietnam National General Export - Import Joint Stock Company No.1,Food & Drug Retailers,TH1,13539267.0,Consumer Services,Retail,13539267.0,Food Retailers & Wholesalers,11/11/2009 00:00:00
137094840000.0,Ha Noi - Thanh Hoa Beer Joint Stock Company,Beverages,THB,11424570.0,Consumer Goods,Food & Beverage,11424570.0,Brewers,19/11/2008 00:00:00
14000000000000.0,Thaiholdings Joint Stock Company,Real Estate Investment & Services,THD,350000000.0,Financials,Real Estate,350000000.0,Real Estate Holding & Development,19/06/2020 00:00:00
702729033600.0,Tien Giang Investment and Construction Joint Stock Company,Construction & Materials,THG,19963893.0,Industrials,Construction & Materials,19963893.0,Heavy Construction,28/07/2011 00:00:00
976000000000.0,Electrical Equipment Joint Stock Company,Electronic & Electrical Equipment,THI,48800000.0,Industrials,Industrial Goods & Services,48800000.0,Electronic Equipment,15/06/2017 00:00:00
122083020700.0,Thanh Hoa Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",THN,32995411.0,Utilities,Utilities,32995411.0,Water,05/10/2017 00:00:00
213946771500.0,Thuan Phuoc Seafoods and trading corporation,Food Producers,THP,21611185.0,Consumer Goods,Food & Beverage,21611185.0,Farming & Fishing,18/11/2019 00:00:00
54810000000.0,Song Da Thanh Hoa Joint Stock Company,General Retailers,THS,3000000.0,Consumer Services,Retail,3000000.0,Broadline Retailers,12/11/2013 00:00:00
199009321200.0,Vinacomin - Ha Tu Coal Joint Stock Company,Mining,THT,24569052.0,Basic Materials,Basic Resources,24569052.0,Coal,24/10/2008 00:00:00
32318342000.0,Thanh Hoa Urban Construction and Environment Joint Stock Company,Support Services,THU,3297790.0,Industrials,Industrial Goods & Services,3297790.0,Waste & Disposal Services,06/06/2017 00:00:00
146941200000.0,Tan Hoa Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",THW,5000000.0,Utilities,Utilities,5000000.0,Water,01/03/2016 00:00:00
4591400000000.0,Tin Nghia Corporation,Real Estate Investment & Services,TID,200000000.0,Financials,Real Estate,200000000.0,Real Estate Holding & Development,12/12/2018 00:00:00
19139800000.0,Telecommunications Industry Electronics Joint Stock Company,Electronic & Electrical Equipment,TIE,9569900.0,Industrials,Industrial Goods & Services,9569900.0,Electrical Components & Equipment,11/12/2009 00:00:00
1179243449500.0,ThangLong Investment Group Joint Stock Company,Real Estate Investment & Services,TIG,160006834.0,Financials,Real Estate,160006834.0,Real Estate Holding & Development,08/10/2010 00:00:00
973063929244.0,,,TIN,0,,,0,,
1023873747750.0,Tin Nghia Industrial Park Development Joint Stock Company,Real Estate Investment & Services,TIP,65007857.0,Financials,Real Estate,65007857.0,Real Estate Holding & Development,06/06/2016 00:00:00
757298312400.0,Thai Nguyen Iron and Steel Joint Stock Corporation,Industrial Metals & Mining,TIS,184000000.0,Basic Materials,Basic Resources,184000000.0,Steel,24/03/2011 00:00:00
960000000000.0,Tan Binh Import - Export Joint Stock Corporation,Real Estate Investment & Services,TIX,30000000.0,Financials,Real Estate,30000000.0,Real Estate Holding & Development,25/11/2009 00:00:00
174580000000.0,Transport and Trading service Joint Stock Company,Industrial Transportation,TJC,8600000.0,Industrials,Industrial Goods & Services,8600000.0,Trucking,17/12/2007 00:00:00
34580000000.0,Tan Khanh An Packaging Joint Stock Company,General Industrials,TKA,3800000.0,Industrials,Industrial Goods & Services,3800000.0,Containers & Packaging,03/06/2020 00:00:00
36059308800.0,Tanky Construction Real Estate Trading Corporation,Construction & Materials,TKC,15674712.0,Industrials,Construction & Materials,15674712.0,Heavy Construction,01/12/2009 00:00:00
82099056000.0,Tung Khanh Trading and Manufacturing Joint Stock Company,Industrial Metals & Mining,TKG,6315312.0,Basic Materials,Basic Resources,6315312.0,Steel,09/04/2021 00:00:00
485864557200.0,Tung Kuang Industrial Joint Stock Company,Industrial Metals & Mining,TKU,6596372.0,Basic Materials,Basic Resources,6596372.0,Aluminum,26/06/2006 00:00:00
87950028000.0,Hydraulics Construction Corporation No.4 Joint Stock Company,Construction & Materials,TL4,16008338.0,Industrials,Construction & Materials,16008338.0,Heavy Construction,04/02/2015 00:00:00
216782499400.0,Thang Long Urban Development and Construction Investment Joint Stock Company,Real Estate Investment & Services,TLD,74752586.0,Financials,Real Estate,74752586.0,Real Estate Holding & Development,07/12/2017 00:00:00
3679677626900.0,Thien Long Group Corporation,Household Goods & Home Construction,TLG,77794453.0,Consumer Goods,Personal & Household Goods,77794453.0,Nondurable Household Products,26/03/2010 00:00:00
599389345270.0,Tienlen Steel Corporation Joint Stock Company,Industrial Metals & Mining,TLH,102110621.0,Basic Materials,Basic Resources,102110621.0,Steel,16/03/2010 00:00:00
24000000000.0,Thang Loi International Garment Joint Stock Company,Personal Goods,TLI,3000000.0,Consumer Goods,Personal & Household Goods,3000000.0,Clothing & Accessories,25/01/2019 00:00:00
1679717290000.0,Thanh Le Corporation,"Gas, Water & Multi-utilities",TLP,236600000.0,Utilities,Utilities,236600000.0,Gas Distribution,08/12/2017 00:00:00
129311300000.0,Viglacera ThangLong Joint Stock Company,Construction & Materials,TLT,6989800.0,Industrials,Construction & Materials,6989800.0,Building Materials & Fixtures,08/12/2006 00:00:00
288000000000.0,Vinacomin - Northern Coal Trading Joint Stock Company,Mining,TMB,15000000.0,Basic Materials,Basic Resources,15000000.0,Coal,16/01/2017 00:00:00
148800000000.0,Thu Duc Trading and Import Export Joint Stock Company,"Gas, Water & Multi-utilities",TMC,12400000.0,Utilities,Utilities,12400000.0,Gas Distribution,26/12/2006 00:00:00
1107000000000.0,ThaiNguyen Non Ferous Metals Joint Stock Company ,Industrial Metals & Mining,TMG,18000000.0,Basic Materials,Basic Resources,18000000.0,Steel,07/02/2017 00:00:00
3535000000000.0,Thac Mo Hydropower Joint Stock Company,Electricity,TMP,70000000.0,Utilities,Utilities,70000000.0,Conventional Electricity,18/06/2009 00:00:00
7082029250100.0,Transimex Corporation,Industrial Transportation,TMS,105871548.0,Industrials,Industrial Goods & Services,105871548.0,Transportation Services,04/08/2000 00:00:00
295023840000.0,TMT Motors Corporation,Automobiles & Parts,TMT,37287680.0,Consumer Goods,Automobiles & Parts,37287680.0,Automobiles,22/01/2010 00:00:00
59211845000.0,Tan Mai General Wood Joint Stock Company,Forestry & Paper,TMW,4662350.0,Basic Materials,Basic Resources,4662350.0,Forestry,23/12/2009 00:00:00
48600000000.0,VICEM Cement Trading Joint Stock Company,Construction & Materials,TMX,6000000.0,Industrials,Construction & Materials,6000000.0,Building Materials & Fixtures,02/11/2009 00:00:00
803298418200.0,TNS Holdings Joint Stock Company,Real Estate Investment & Services,TN1,43188087.0,Financials,Real Estate,43188087.0,Real Estate Holding & Development,30/05/2019 00:00:00
307203374400.0,Thien Nam Trading Import-Export Joint Stock Company,Industrial Metals & Mining,TNA,49576264.0,Basic Materials,Basic Resources,49576264.0,Steel,20/07/2005 00:00:00
217348155000.0,VNSTEEL - Nha Be Steel Joint Stock Company,Industrial Metals & Mining,TNB,14490000.0,Basic Materials,Basic Resources,14490000.0,Steel,16/04/2010 00:00:00
1316700000000.0,Thong Nhat Rubber Joint Stock Company,Chemicals,TNC,19250000.0,Basic Materials,Chemicals,19250000.0,Commodity Chemicals,22/08/2007 00:00:00
1408577957200.0,TNG Investment And Trading Joint Stock Company,Personal Goods,TNG,100112151.0,Consumer Goods,Personal & Household Goods,100112151.0,Clothing & Accessories,22/11/2007 00:00:00
1657406186100.0,Thai Nguyen International Hospital Joint Stock Company,Health Care Equipment & Services,TNH,51874998.0,Health Care,Health Care,51874998.0,Health Care Providers,06/01/2021 00:00:00
159600000000.0,Thanh Nam Group Joint Stock Company,Industrial Metals & Mining,TNI,52500000.0,Basic Materials,Basic Resources,52500000.0,Steel,29/05/2017 00:00:00
20717603200.0,Tranimexco Transportation Import-Export and Construction Joint-Stock Company,Construction & Materials,TNM,5800000.0,Industrials,Construction & Materials,5800000.0,Heavy Construction,27/10/2009 00:00:00
75260000000.0,Thi Nai Port Joint Stock Company,Industrial Transportation,TNP,7100000.0,Industrials,Industrial Goods & Services,7100000.0,Transportation Services,23/12/2016 00:00:00
48040000000.0,Thongnhat Flat Steel Joint Stock Company,Industrial Metals & Mining,TNS,20000000.0,Basic Materials,Basic Resources,20000000.0,Steel,06/01/2017 00:00:00
173400000000.0,TNT Group Joint Stock Company,Mining,TNT,51000000.0,Basic Materials,Basic Resources,51000000.0,General Mining,21/05/2010 00:00:00
155200000000.0,Thai Nguyen Water Joint Stock Company,"Gas, Water & Multi-utilities",TNW,16000000.0,Utilities,Utilities,16000000.0,Water,26/05/2017 00:00:00
32955000000.0,Top One Allot Joint Stock Company,General Retailers,TOP,25350000.0,Consumer Services,Retail,25350000.0,Broadline Retailers,23/07/2015 00:00:00
1002319314038.0,Tan Cang Offshore Services Joint Stock Company,"Oil Equipment, Services & Distribution",TOS,30999886.0,Oil & Gas,Oil & Gas,30999886.0,Oil Equipment & Services,08/09/2021 00:00:00
62643000000.0,Transimex Logistics Corporation,Industrial Transportation,TOT,5495000.0,Industrials,Industrial Goods & Services,5495000.0,Trucking,17/07/2017 00:00:00
76589289600.0,Tra Noc - O Mon Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",TOW,7978150.0,Utilities,Utilities,7978150.0,Water,25/01/2019 00:00:00
32109636548500.0,Tien Phong Commercial Joint Stock Bank,Banks,TPB,1581755495.0,Banks,Banks,1581755495.0,Banks,19/04/2018 00:00:00
141181314120.0,Tan Dai Hung Plastic Joint Stock Company,Chemicals,TPC,24430596.0,Basic Materials,Chemicals,24430596.0,Commodity Chemicals,28/11/2007 00:00:00
