industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Utilities,15/06/2017 00:00:00,67080000000.0,16770000.0,"Gas, Water & Multi-utilities",Gas Distribution,TDG Global Investment Joint Stock Company,16770000.0,TDG,Utilities
Financials,14/12/2006 00:00:00,337958301000.0,112652767.0,Real Estate Investment & Services,Real Estate Holding & Development,Thu Duc Housing Development Corporation,112652767.0,TDH,Real Estate
Utilities,01/04/2016 00:00:00,3070000000000.0,100000000.0,"Gas, Water & Multi-utilities",Water,Thu Dau Mot Water Joint Stock Company,100000000.0,TDM,Utilities
Basic Materials,21/11/2008 00:00:00,214905408100.0,29439097.0,Mining,Coal,Vinacomin - Deo Nai Coal Joint Stock Company,29439097.0,TDN,Basic Resources
Industrials,12/11/2018 00:00:00,1806327060000.0,60210902.0,General Industrials,Containers & Packaging,Thuan Duc Joint Stock Company,60210902.0,TDP,Industrial Goods & Services
Basic Materials,06/10/2011 00:00:00,159969267405.0,12225393.0,Industrial Metals & Mining,Steel,VNSTEEL - Thu Duc Steel Joint Stock Company,12225393.0,TDS,Basic Resources
Consumer Goods,18/07/2018 00:00:00,169665391400.0,23896534.0,Personal Goods,Clothing & Accessories,TDT Investment And Development Joint Stock Company,23896534.0,TDT,Personal & Household Goods
Utilities,11/11/2010 00:00:00,367625000000.0,8500000.0,"Gas, Water & Multi-utilities",Water,Thu Duc Water Supply Joint Stock Company,8500000.0,TDW,Utilities
Industrials,10/05/2022 00:00:00,407500000000.0,12500000.0,Construction & Materials,Heavy Construction,Transport Engineering Design InCorporated,12500000.0,TED,Construction & Materials
Financials,22/12/2015 00:00:00,462421992600.0,65591772.0,Real Estate Investment & Services,Real Estate Holding & Development,Truong Thanh Energy and Real Estate Joint Stock Company,65591772.0,TEG,Real Estate
Industrials,26/09/2017 00:00:00,36000000000.0,5000000.0,Construction & Materials,Heavy Construction,Telecommunication Project Construction Development Joint Stock Company,5000000.0,TEL,Construction & Materials
Consumer Goods,28/04/2010 00:00:00,176220846000.0,5702940.0,Personal Goods,Clothing & Accessories,Northern Textiles And Garments Joint Stock Company (TEXTACO),5702940.0,TET,Personal & Household Goods
Consumer Goods,03/12/2015 00:00:00,111077960400.0,16829994.0,Food Producers,Food Products,Trang Corporation,16829994.0,TFC,Food & Beverage
Industrials,25/05/2018 00:00:00,76166972100.0,27299990.0,Construction & Materials,Heavy Construction,Louis Capital Joint Stock Company,27299990.0,TGG,Construction & Materials
Industrials,24/06/2009 00:00:00,35973000000.0,10000000.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Truong Phu Joint Stock Company,10000000.0,TGP,Industrial Goods & Services
Consumer Services,11/11/2009 00:00:00,50095136200.0,13539267.0,Food & Drug Retailers,Food Retailers & Wholesalers,The Vietnam National General Export - Import Joint Stock Company No.1,13539267.0,TH1,Retail
Consumer Goods,19/11/2008 00:00:00,137094840000.0,11424570.0,Beverages,Brewers,Ha Noi - Thanh Hoa Beer Joint Stock Company,11424570.0,THB,Food & Beverage
Financials,19/06/2020 00:00:00,14210000000000.0,350000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Thaiholdings Joint Stock Company,350000000.0,THD,Real Estate
Industrials,28/07/2011 00:00:00,707720006850.0,19963893.0,Construction & Materials,Heavy Construction,Tien Giang Investment and Construction Joint Stock Company,19963893.0,THG,Construction & Materials
Industrials,15/06/2017 00:00:00,1044320000000.0,48800000.0,Electronic & Electrical Equipment,Electronic Equipment,Electrical Equipment Joint Stock Company,48800000.0,THI,Industrial Goods & Services
Utilities,05/10/2017 00:00:00,122083020700.0,32995411.0,"Gas, Water & Multi-utilities",Water,Thanh Hoa Water Supply Joint Stock Company,32995411.0,THN,Utilities
Consumer Goods,18/11/2019 00:00:00,213946771500.0,21611185.0,Food Producers,Farming & Fishing,Thuan Phuoc Seafoods and trading corporation,21611185.0,THP,Food & Beverage
Consumer Services,12/11/2013 00:00:00,54810000000.0,3000000.0,General Retailers,Broadline Retailers,Song Da Thanh Hoa Joint Stock Company,3000000.0,THS,Retail
Basic Materials,24/10/2008 00:00:00,199009321200.0,24569052.0,Mining,Coal,Vinacomin - Ha Tu Coal Joint Stock Company,24569052.0,THT,Basic Resources
Industrials,06/06/2017 00:00:00,32318342000.0,3297790.0,Support Services,Waste & Disposal Services,Thanh Hoa Urban Construction and Environment Joint Stock Company,3297790.0,THU,Industrial Goods & Services
Utilities,01/03/2016 00:00:00,146941200000.0,5000000.0,"Gas, Water & Multi-utilities",Water,Tan Hoa Water Supply Joint Stock Company,5000000.0,THW,Utilities
Financials,12/12/2018 00:00:00,4690200000000.0,200000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Tin Nghia Corporation,200000000.0,TID,Real Estate
Industrials,11/12/2009 00:00:00,20613564600.0,9569900.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Telecommunications Industry Electronics Joint Stock Company,9569900.0,TIE,Industrial Goods & Services
Financials,08/10/2010 00:00:00,1144042152500.0,160006834.0,Real Estate Investment & Services,Real Estate Holding & Development,ThangLong Investment Group Joint Stock Company,160006834.0,TIG,Real Estate
,,947956596134.0,0,,,,0,TIN,
Financials,06/06/2016 00:00:00,1023873747750.0,65007857.0,Real Estate Investment & Services,Real Estate Holding & Development,Tin Nghia Industrial Park Development Joint Stock Company,65007857.0,TIP,Real Estate
Basic Materials,24/03/2011 00:00:00,735219644400.0,184000000.0,Industrial Metals & Mining,Steel,Thai Nguyen Iron and Steel Joint Stock Corporation,184000000.0,TIS,Basic Resources
Financials,25/11/2009 00:00:00,922440000000.0,30000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Tan Binh Import - Export Joint Stock Corporation,30000000.0,TIX,Real Estate
Industrials,17/12/2007 00:00:00,174580000000.0,8600000.0,Industrial Transportation,Trucking,Transport and Trading service Joint Stock Company,8600000.0,TJC,Industrial Goods & Services
Industrials,03/06/2020 00:00:00,34580000000.0,3800000.0,General Industrials,Containers & Packaging,Tan Khanh An Packaging Joint Stock Company,3800000.0,TKA,Industrial Goods & Services
Industrials,01/12/2009 00:00:00,42069193600.0,15674712.0,Construction & Materials,Heavy Construction,Tanky Construction Real Estate Trading Corporation,15674712.0,TKC,Construction & Materials
Basic Materials,09/04/2021 00:00:00,85256712000.0,6315312.0,Industrial Metals & Mining,Steel,Tung Khanh Trading and Manufacturing Joint Stock Company,6315312.0,TKG,Basic Resources
Basic Materials,26/06/2006 00:00:00,473078647800.0,6596372.0,Industrial Metals & Mining,Aluminum,Tung Kuang Industrial Joint Stock Company,6596372.0,TKU,Basic Resources
Industrials,04/02/2015 00:00:00,95601680436.0,16008338.0,Construction & Materials,Heavy Construction,Hydraulics Construction Corporation No.4 Joint Stock Company,16008338.0,TL4,Construction & Materials
Financials,07/12/2017 00:00:00,227995387300.0,74752586.0,Real Estate Investment & Services,Real Estate Holding & Development,Thang Long Urban Development and Construction Investment Joint Stock Company,74752586.0,TLD,Real Estate
Consumer Goods,26/03/2010 00:00:00,3422955932000.0,77794453.0,Household Goods & Home Construction,Nondurable Household Products,Thien Long Group Corporation,77794453.0,TLG,Personal & Household Goods
Basic Materials,16/03/2010 00:00:00,575903902440.0,102110621.0,Industrial Metals & Mining,Steel,Tienlen Steel Corporation Joint Stock Company,102110621.0,TLH,Basic Resources
Consumer Goods,25/01/2019 00:00:00,24900000000.0,3000000.0,Personal Goods,Clothing & Accessories,Thang Loi International Garment Joint Stock Company,3000000.0,TLI,Personal & Household Goods
Utilities,08/12/2017 00:00:00,1821665230000.0,236600000.0,"Gas, Water & Multi-utilities",Gas Distribution,Thanh Le Corporation,236600000.0,TLP,Utilities
Industrials,08/12/2006 00:00:00,129311300000.0,6989800.0,Construction & Materials,Building Materials & Fixtures,Viglacera ThangLong Joint Stock Company,6989800.0,TLT,Construction & Materials
Basic Materials,16/01/2017 00:00:00,291000000000.0,15000000.0,Mining,Coal,Vinacomin - Northern Coal Trading Joint Stock Company,15000000.0,TMB,Basic Resources
Utilities,26/12/2006 00:00:00,148800000000.0,12400000.0,"Gas, Water & Multi-utilities",Gas Distribution,Thu Duc Trading and Import Export Joint Stock Company,12400000.0,TMC,Utilities
Basic Materials,07/02/2017 00:00:00,1107000000000.0,18000000.0,Industrial Metals & Mining,Steel,ThaiNguyen Non Ferous Metals Joint Stock Company ,18000000.0,TMG,Basic Resources
Utilities,18/06/2009 00:00:00,3535000000000.0,70000000.0,Electricity,Conventional Electricity,Thac Mo Hydropower Joint Stock Company,70000000.0,TMP,Utilities
Industrials,04/08/2000 00:00:00,6880895385000.0,105871548.0,Industrial Transportation,Transportation Services,Transimex Corporation,105871548.0,TMS,Industrial Goods & Services
Consumer Goods,22/01/2010 00:00:00,298711638000.0,37287680.0,Automobiles & Parts,Automobiles,TMT Motors Corporation,37287680.0,TMT,Automobiles & Parts
Basic Materials,23/12/2009 00:00:00,59211845000.0,4662350.0,Forestry & Paper,Forestry,Tan Mai General Wood Joint Stock Company,4662350.0,TMW,Basic Resources
Industrials,02/11/2009 00:00:00,54000000000.0,6000000.0,Construction & Materials,Building Materials & Fixtures,VICEM Cement Trading Joint Stock Company,6000000.0,TMX,Construction & Materials
Financials,30/05/2019 00:00:00,824892461700.0,43188087.0,Real Estate Investment & Services,Real Estate Holding & Development,TNS Holdings Joint Stock Company,43188087.0,TN1,Real Estate
Basic Materials,20/07/2005 00:00:00,295387860000.0,49576264.0,Industrial Metals & Mining,Steel,Thien Nam Trading Import-Export Joint Stock Company,49576264.0,TNA,Basic Resources
Basic Materials,16/04/2010 00:00:00,217348155000.0,14490000.0,Industrial Metals & Mining,Steel,VNSTEEL - Nha Be Steel Joint Stock Company,14490000.0,TNB,Basic Resources
Basic Materials,22/08/2007 00:00:00,1251250000000.0,19250000.0,Chemicals,Commodity Chemicals,Thong Nhat Rubber Joint Stock Company,19250000.0,TNC,Chemicals
Consumer Goods,22/11/2007 00:00:00,1282436647600.0,100112151.0,Personal Goods,Clothing & Accessories,TNG Investment And Trading Joint Stock Company,100112151.0,TNG,Personal & Household Goods
Health Care,06/01/2021 00:00:00,1634062437000.0,51874998.0,Health Care Equipment & Services,Health Care Providers,Thai Nguyen International Hospital Joint Stock Company,51874998.0,TNH,Health Care
Basic Materials,29/05/2017 00:00:00,160125000000.0,52500000.0,Industrial Metals & Mining,Steel,Thanh Nam Group Joint Stock Company,52500000.0,TNI,Basic Resources
Industrials,27/10/2009 00:00:00,20254640000.0,5800000.0,Construction & Materials,Heavy Construction,Tranimexco Transportation Import-Export and Construction Joint-Stock Company,5800000.0,TNM,Construction & Materials
Industrials,23/12/2016 00:00:00,75260000000.0,7100000.0,Industrial Transportation,Transportation Services,Thi Nai Port Joint Stock Company,7100000.0,TNP,Industrial Goods & Services
Basic Materials,06/01/2017 00:00:00,48880000000.0,20000000.0,Industrial Metals & Mining,Steel,Thongnhat Flat Steel Joint Stock Company,20000000.0,TNS,Basic Resources
Basic Materials,21/05/2010 00:00:00,169320000000.0,51000000.0,Mining,General Mining,TNT Group Joint Stock Company,51000000.0,TNT,Basic Resources
Utilities,26/05/2017 00:00:00,118400000000.0,16000000.0,"Gas, Water & Multi-utilities",Water,Thai Nguyen Water Joint Stock Company,16000000.0,TNW,Utilities
Consumer Services,23/07/2015 00:00:00,30420000000.0,25350000.0,General Retailers,Broadline Retailers,Top One Allot Joint Stock Company,25350000.0,TOP,Retail
Oil & Gas,08/09/2021 00:00:00,1053996124000.0,30999886.0,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Tan Cang Offshore Services Joint Stock Company,30999886.0,TOS,Oil & Gas
Industrials,17/07/2017 00:00:00,58796500000.0,5495000.0,Industrial Transportation,Trucking,Transimex Logistics Corporation,5495000.0,TOT,Industrial Goods & Services
Utilities,25/01/2019 00:00:00,76589289600.0,7978150.0,"Gas, Water & Multi-utilities",Water,Tra Noc - O Mon Water Supply Joint Stock Company,7978150.0,TOW,Utilities
Banks,19/04/2018 00:00:00,32663250971750.0,1581755495.0,Banks,Banks,Tien Phong Commercial Joint Stock Bank,1581755495.0,TPB,Banks
Basic Materials,28/11/2007 00:00:00,135326905560.0,24430596.0,Chemicals,Commodity Chemicals,Tan Dai Hung Plastic Joint Stock Company,24430596.0,TPC,Chemicals
Consumer Services,15/12/2006 00:00:00,27667002000.0,2095985.0,Media,Publishing,Hanoi Textbooks Printing Joint Stock Company,2095985.0,TPH,Media
Industrials,26/09/2008 00:00:00,396000000000.0,45000000.0,General Industrials,Containers & Packaging,Tan Phu Viet Nam Joint Stock Company,45000000.0,TPP,Industrial Goods & Services
Consumer Services,01/12/2015 00:00:00,134500000000.0,5000000.0,Travel & Leisure,Travel & Tourism,Sai Gon Transporation Parking Joint Stock Company,5000000.0,TPS,Travel & Leisure
Basic Materials,08/02/2017 00:00:00,92519486000.0,3600000.0,Forestry & Paper,Forestry,Quang Ninh Pine Joint Stock Company,3600000.0,TQN,Basic Resources
Utilities,14/06/2019 00:00:00,82185440000.0,8933200.0,"Gas, Water & Multi-utilities",Water,Tuyen Quang Water Supply and Sewerage Joint Stock Company,8933200.0,TQW,Utilities
Consumer Services,24/08/2020 00:00:00,57865374000.0,4592490.0,Travel & Leisure,Travel & Tourism,Traco Transport Joint Stock Corporation No.1,4592490.0,TR1,Travel & Leisure
Health Care,26/11/2008 00:00:00,3933656246000.0,41453673.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Traphaco Joint Stock Company,41453673.0,TRA,Health Care
Basic Materials,24/07/2007 00:00:00,712106250000.0,30000000.0,Chemicals,Commodity Chemicals,Tay Ninh Rubber Joint Stock Company,30000000.0,TRC,Chemicals
Industrials,18/09/2015 00:00:00,131553077000.0,4548413.0,Industrial Transportation,Marine Transportation,Tracimexco - Supply Chains and Agency Services Joint Stock Company,4548413.0,TRS,Industrial Goods & Services
Industrials,16/03/2017 00:00:00,109727680000.0,11000000.0,Construction & Materials,Building Materials & Fixtures,RedstarCera Joint Stock Company,11000000.0,TRT,Construction & Materials
Industrials,19/01/2018 00:00:00,13327504800.0,3851880.0,Construction & Materials,Heavy Construction,Truong Son 532 Joint Stock Company,3851880.0,TS3,Construction & Materials
Consumer Goods,08/08/2002 00:00:00,22472231600.0,16160646.0,Food Producers,Farming & Fishing,Seafood Joint Stock Company No 4,16160646.0,TS4,Food & Beverage
Industrials,19/01/2011 00:00:00,60709320000.0,6745480.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Tia Sang Battery Joint Stock Company,6745480.0,TSB,Industrial Goods & Services
Basic Materials,04/10/2007 00:00:00,683100469750.0,196858925.0,Chemicals,Specialty Chemicals,Techno - Agricultural Supplying Joint Stock Company,196858925.0,TSC,Chemicals
Consumer Services,10/01/2018 00:00:00,8281000000.0,1300000.0,Travel & Leisure,Travel & Tourism,Truong Son Tourism Joint Stock Company Ceocco,1300000.0,TSD,Travel & Leisure
Industrials,18/04/2017 00:00:00,36274380000.0,3074100.0,Industrial Transportation,Transportation Services,Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ,3074100.0,TSG,Industrial Goods & Services
Consumer Services,01/08/2017 00:00:00,1772698380000.0,74800000.0,Travel & Leisure,Travel & Tourism,Hanoi Tourist Service Joint Stock Company,74800000.0,TSJ,Travel & Leisure
Technology,13/12/2007 00:00:00,56160000000.0,4800000.0,Software & Computer Services,Computer Services,Telecommunication Technical Service Joint Stock Company,4800000.0,TST,Technology
Industrials,18/09/2020 00:00:00,1385673845600.0,157462937.0,Construction & Materials,Heavy Construction,Truong Thanh Development and Construction Investment Joint Stock Company,157462937.0,TTA,Construction & Materials
Industrials,26/01/2015 00:00:00,263924915800.0,101509583.0,Construction & Materials,Building Materials & Fixtures,Tien Bo Group Joint Stock Company,101509583.0,TTB,Construction & Materials
Industrials,08/08/2006 00:00:00,70692283200.0,5992348.0,Construction & Materials,Building Materials & Fixtures,Thanh Thanh Joint Stock Company,5992348.0,TTC,Construction & Materials
Health Care,06/02/2017 00:00:00,695174400000.0,15552000.0,Health Care Equipment & Services,Health Care Providers,Tam Duc Cardiology Hospital Joint Stock Company,15552000.0,TTD,Health Care
Utilities,10/12/2018 00:00:00,321941520000.0,28490400.0,Electricity,Conventional Electricity,Truong Thinh Energy Investment Joint Stock Company,28490400.0,TTE,Utilities
Basic Materials,18/02/2008 00:00:00,1776308343840.0,393548302.0,Forestry & Paper,Forestry,Truong Thanh Furniture Corporation,393548302.0,TTF,Basic Resources
Consumer Goods,02/02/2010 00:00:00,10335000000.0,2000000.0,Personal Goods,Clothing & Accessories,Thanh Tri Garment Joint Stock Company,2000000.0,TTG,Personal & Household Goods
Consumer Services,26/10/2016 00:00:00,74749692000.0,37374846.0,General Retailers,Apparel Retailers,Tien Thanh Service and Trading Joint Stock Company,37374846.0,TTH,Retail
Industrials,18/01/2018 00:00:00,385054040000.0,41908000.0,Construction & Materials,Heavy Construction,Thang Long Joint Stock Corporation,41908000.0,TTL,Construction & Materials
Telecommunications,19/04/2017 00:00:00,280083915000.0,36727500.0,Fixed Line Telecommunications,Fixed Line Telecommunications,Viet Nam Technology & Telecommunication Joint Stock Company,36727500.0,TTN,Telecommunications
Industrials,05/12/2006 00:00:00,473121950000.0,14999998.0,General Industrials,Containers & Packaging,Tan Tien Plastic Packaging Joint Stock Company,14999998.0,TTP,Industrial Goods & Services
Basic Materials,17/05/2017 00:00:00,406400000000.0,50800000.0,Industrial Metals & Mining,Steel,Thai Trung Steel Joint Stock Company,50800000.0,TTS,Basic Resources
Consumer Services,02/06/2017 00:00:00,202003282000.0,4570210.0,Travel & Leisure,Travel & Tourism,Tay Ninh Tourist - Trading Joint Stock Company,4570210.0,TTT,Travel & Leisure
Industrials,29/01/2013 00:00:00,15897932400.0,7570444.0,Construction & Materials,Building Materials & Fixtures,Tien Trung Investment Construction and Technology Joint Stock Company,7570444.0,TTZ,Construction & Materials
Industrials,21/02/2017 00:00:00,52650000000.0,2700000.0,Industrial Transportation,Transportation Services,Haiphong Tugboat and Transport Joint Stock Company,2700000.0,TUG,Industrial Goods & Services
Industrials,23/09/2010 00:00:00,294458631208.0,26691319.0,Support Services,Business Support Services,Power Engineering Consulting Joint Stock Company 1,26691319.0,TV1,Industrial Goods & Services
Industrials,13/10/2009 00:00:00,1377533766000.0,45018141.0,Support Services,Business Support Services,Power Engineering Consulting Joint Stock Company 2,45018141.0,TV2,Industrial Goods & Services
Industrials,01/12/2009 00:00:00,168456015300.0,8276080.0,Construction & Materials,Heavy Construction,Power Engineering Consulting Joint Stock Company 3,8276080.0,TV3,Construction & Materials
Industrials,22/07/2008 00:00:00,261120129600.0,17726869.0,Support Services,Business Support Services,Power Engineering Consulting Joint Stock Company 4,17726869.0,TV4,Industrial Goods & Services
Consumer Services,21/05/2021 00:00:00,7419000000.0,3000000.0,General Retailers,Specialty Retailers,Thinh Vuong Power Construction Trading and Investment Joint Stock Company,3000000.0,TV6,Retail
Industrials,11/04/2017 00:00:00,80640000000.0,6300000.0,Construction & Materials,Building Materials & Fixtures,Viglacera Thanh Tri Sanitary Joint Stock Company,6300000.0,TVA,Construction & Materials
Financials,18/06/2015 00:00:00,437178374100.0,112097019.0,Financial Services,Investment Services,Tri Viet Securities Joint Stock Corporation,112097019.0,TVB,Financial Services
Financials,23/09/2014 00:00:00,521886948000.0,118610670.0,Financial Services,Specialty Finance,Tri Viet Asset Management Corporation Joint Stock Company,118610670.0,TVC,Financial Services
Basic Materials,11/01/2011 00:00:00,364199198400.0,44962864.0,Mining,Coal,Vang Danh Coal Joint Stock Company,44962864.0,TVD,Basic Resources
Industrials,25/01/2010 00:00:00,25775780300.0,2029589.0,Construction & Materials,Heavy Construction,Transport Investment And Construction Consultant Joint Stock Company,2029589.0,TVG,Construction & Materials
Industrials,17/01/2019 00:00:00,136136000000.0,4004000.0,Construction & Materials,Heavy Construction,Construction Consultation Joint Stock Company For Maritime Building,4004000.0,TVH,Construction & Materials
Industrials,15/12/2015 00:00:00,24000000000.0,2400000.0,Support Services,Business Support Services,Vinacomin Industry Investment Consulting Joint Stock Company,2400000.0,TVM,Industrial Goods & Services
Basic Materials,18/01/2016 00:00:00,3154734000000.0,678000000.0,Industrial Metals & Mining,Steel,Viet Nam Steel Corporation,678000000.0,TVN,Basic Resources
Health Care,17/08/2017 00:00:00,634107562500.0,11087936.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,TV.Pharm Pharmaceutical Joint Stock Company,11087936.0,TVP,Health Care
Financials,15/01/2015 00:00:00,2425251490650.0,107075184.0,Financial Services,Investment Services,Thien Viet Securities Joint-Stock Company,107075184.0,TVS,Financial Services
Consumer Goods,17/07/2017 00:00:00,512400000000.0,21000000.0,Personal Goods,Clothing & Accessories,Viet Thang Corporation - JSC,21000000.0,TVT,Personal & Household Goods
Utilities,11/12/2017 00:00:00,122622024000.0,14597860.0,"Gas, Water & Multi-utilities",Water,TraVinh Water Supply & Drainage Joint Stock Company,14597860.0,TVW,Utilities
Health Care,18/10/2016 00:00:00,20431200000.0,1750000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Central Pharmaceutical Joint Stock Company No.3,1750000.0,TW3,Health Care
Industrials,11/12/2006 00:00:00,27300000000.0,7000000.0,Construction & Materials,Building Materials & Fixtures,VICEM Gypsum and Cement Joint Stock Company,7000000.0,TXM,Construction & Materials
Industrials,15/02/2006 00:00:00,385041304100.0,6134773.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Taya (VIET NAM) Electric Wire and Cable Joint Stock Company,6134773.0,TYA,Industrial Goods & Services
Industrials,15/11/2016 00:00:00,56115622500.0,5344345.0,Support Services,Waste & Disposal Services,CanTho Urban Joint Stock Company,5344345.0,UCT,Industrial Goods & Services
Industrials,05/07/2010 00:00:00,218647800000.0,35000000.0,Construction & Materials,Heavy Construction,Urban Development Construction Corporation,35000000.0,UDC,Construction & Materials
Industrials,22/12/2009 00:00:00,130878000000.0,16500000.0,Construction & Materials,Heavy Construction,Becamex Urban Development Joint Stock Company,16500000.0,UDJ,Construction & Materials
Industrials,09/01/2020 00:00:00,102610000000.0,6620000.0,Support Services,Waste & Disposal Services,Dak Lak Urban and Enviroment Joint Stock Company,6620000.0,UDL,Industrial Goods & Services
Industrials,24/09/2015 00:00:00,78019200000.0,2438100.0,Industrial Engineering,Industrial Machinery,Vinacomin - Uong Bi Electric Mechanical Joint Stock Company,2438100.0,UEM,Industrial Goods & Services
Industrials,12/11/2007 00:00:00,261600000000.0,8000000.0,Construction & Materials,Heavy Construction,Idico Urban and House Development Joint stock Company,8000000.0,UIC,Construction & Materials
Industrials,28/08/2017 00:00:00,18047846600.0,1841617.0,Construction & Materials,Heavy Construction,Nam Dinh Urband Construction Management Joint Stock Company,1841617.0,UMC,Construction & Materials
Technology,30/05/2006 00:00:00,129626345600.0,15617632.0,Software & Computer Services,Computer Services,Sao Mai Viet Investment and Development Joint Stock Company,15617632.0,UNI,Technology
Utilities,21/04/2017 00:00:00,81600000000.0,3400000.0,"Gas, Water & Multi-utilities",Multiutilities,Vung Tau Urban and Parks Development Joint Stock Company,3400000.0,UPC,Utilities
Health Care,29/12/2016 00:00:00,146241051000.0,13294641.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,No 25 Central Pharmaceutical Joint Stock Company,13294641.0,UPH,Health Care
Industrials,06/02/2017 00:00:00,50600000000.0,5500000.0,Construction & Materials,Heavy Construction,Union of Survey And Construction Joint Stock Company,5500000.0,USC,Construction & Materials
Industrials,30/01/2019 00:00:00,71680000000.0,5600000.0,Support Services,Waste & Disposal Services,Soc Trang Public Works Joint Stock Company,5600000.0,USD,Industrial Goods & Services
Financials,16/01/2012 00:00:00,5039933400.0,8399889.0,Real Estate Investment & Services,Real Estate Holding & Development,Vietnam Construction Joint Stock Company No11,8399889.0,V11,Real Estate
Industrials,05/01/2010 00:00:00,83779200000.0,5818000.0,Construction & Materials,Heavy Construction,Viet Nam Construction Joint Stock Company No 12,5818000.0,V12,Construction & Materials
Industrials,17/12/2009 00:00:00,5000000000.0,10000000.0,Construction & Materials,Heavy Construction,Vinaconex 15 Joint Stock Company,10000000.0,V15,Construction & Materials
Financials,21/04/2010 00:00:00,47999156000.0,11999789.0,Real Estate Investment & Services,Real Estate Holding & Development,Vinaconex 21 Joint Stock Company,11999789.0,V21,Real Estate
Banks,20/07/2021 00:00:00,3566976044058.0,539960043.0,Banks,Banks,Vietnam-Asia Commercial Joint Stock Bank,539960043.0,VAB,Banks
Basic Materials,23/06/2015 00:00:00,372886945200.0,37665348.0,Chemicals,Specialty Chemicals,Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company,37665348.0,VAF,Chemicals
Technology,15/12/2010 00:00:00,4090457700.0,4612953.0,Technology Hardware & Equipment,Telecommunications Equipment,Van Xuan VT Joint Stock Company,4612953.0,VAT,Technology
Utilities,26/07/2017 00:00:00,787200000000.0,32000000.0,"Gas, Water & Multi-utilities",Water,VIWACO Joint Stock Company,32000000.0,VAV,Utilities
Banks,30/07/2019 00:00:00,3772737719762.0,477682669.0,Banks,Banks,Vietnam Thuong Tin Commercial Joint Stock Bank,477682669.0,VBB,Banks
Industrials,17/03/2010 00:00:00,149999200000.0,7499972.0,General Industrials,Containers & Packaging,Vinh Plastic and Bags Joint Stock Company,7499972.0,VBC,Industrial Goods & Services
Basic Materials,24/03/2017 00:00:00,49020000000.0,8600000.0,Mining,General Mining,Vinacomin - Viet Bac Geology Joint Stock Company,8600000.0,VBG,Basic Resources
Industrials,29/12/2006 00:00:00,44660000000.0,2900000.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Viettronics Binh Hoa Joint Stock Company,2900000.0,VBH,Industrial Goods & Services
Industrials,14/05/2009 00:00:00,97200000000.0,12000000.0,Construction & Materials,Heavy Construction,Construction Joint Stock Company No 1,12000000.0,VC1,Construction & Materials
Industrials,11/12/2006 00:00:00,424794690000.0,47199410.0,Construction & Materials,Heavy Construction,VINA2 Investment and Construction Joint Stock Company,47199410.0,VC2,Construction & Materials
Financials,13/12/2007 00:00:00,2956418846000.0,100217588.0,Real Estate Investment & Services,Real Estate Services,Nam MeKong Group Joint Stock Company,100217588.0,VC3,Real Estate
Industrials,16/01/2008 00:00:00,4500000000.0,5000000.0,Construction & Materials,Heavy Construction,Construction Joint Stock Company - Number 5,5000000.0,VC5,Construction & Materials
Industrials,28/01/2008 00:00:00,60719185800.0,8799882.0,Construction & Materials,Heavy Construction,Visicons Construction and Investment Joint Stock Company,8799882.0,VC6,Construction & Materials
Industrials,28/12/2007 00:00:00,307489779200.0,48045592.0,Construction & Materials,Heavy Construction,BGI Group Joint Stock Company,48045592.0,VC7,Construction & Materials
Industrials,05/11/2009 00:00:00,70171200000.0,12000000.0,Construction & Materials,Heavy Construction,VC9 - No 9 Construction Joint Stock Company ,12000000.0,VC9,Construction & Materials
Basic Materials,21/02/2011 00:00:00,151873220000.0,15187322.0,Industrial Metals & Mining,Steel,VNSTEEL - VICASA Joint Stock Company,15187322.0,VCA,Basic Resources
Banks,30/06/2009 00:00:00,347839967968500.0,4732516571.0,Banks,Banks,Joint Stock Commercial Bank For Foreign Trade Of Vietnam,4732516571.0,VCB,Banks
Industrials,05/02/2009 00:00:00,176400000000.0,12000000.0,Construction & Materials,Heavy Construction,Vinaconex 25 Joint Stock Company,12000000.0,VCC,Construction & Materials
Industrials,29/12/2016 00:00:00,40000000000.0,5000000.0,Construction & Materials,Heavy Construction,Construction Environment Joint Stock Company,5000000.0,VCE,Construction & Materials
Consumer Goods,28/01/2011 00:00:00,5743751073500.0,26579135.0,Beverages,Soft Drinks,Vinacafe Bien Hoa Joint Stock Company,26579135.0,VCF,Food & Beverage
