"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"TOP","UPCOM","Top One Allot Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2015-07-23","25350000","44717400000","N/A","N/A","N/A"
"TOS","UPCOM","Tan Cang Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2021-09-08","30999886","1115995896000","N/A","N/A","N/A"
"TOT","HNX","Transimex Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2017-07-17","5495000","64841000000","N/A","N/A","N/A"
"TOW","UPCOM","Tra Noc - O Mon Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-01-25","7978150","197057859700","N/A","N/A","N/A"
"TPB","HOSE","Tien Phong Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-04-19","1581755495","32584163197000","N/A","N/A","N/A"
"TPC","HOSE","Tan Dai Hung Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-28","24430596","213911082000","N/A","N/A","N/A"
"TPH","HNX","Hanoi Textbooks Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-15","2095985","27667002000","N/A","N/A","N/A"
"TPP","HNX","Tan Phu Viet Nam Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-26","30000000","468000000000","N/A","N/A","N/A"
"TPS","UPCOM","Sai Gon Transporation Parking Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-01","5000000","134500000000","N/A","N/A","N/A"
"TQN","UPCOM","Quang Ninh Pine Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-02-08","3600000","92519486000","N/A","N/A","N/A"
"TQW","UPCOM","Tuyen Quang Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-14","8933200","82185440000","N/A","N/A","N/A"
"TR1","UPCOM","Traco Transport Joint Stock Corporation No.1","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-08-24","4592490","59702370000","N/A","N/A","N/A"
"TRA","HOSE","Traphaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-26","41453673","3937801300000","N/A","N/A","N/A"
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24","30000000","975687500000","N/A","N/A","N/A"
"TRS","UPCOM","Tracimexco - Supply Chains and Agency Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-18","4548413","149698329000","N/A","N/A","N/A"
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16","11000000","159105136000","N/A","N/A","N/A"
"TS3","UPCOM","Truong Son 532 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-19","3851880","16201007280","N/A","N/A","N/A"
"TS4","UPCOM","Seafood Joint Stock Company No 4","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-08-08","16160646","37319956050","N/A","N/A","N/A"
"TSB","HNX","Tia Sang Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2011-01-19","6745480","77573020000","N/A","N/A","N/A"
"TSC","HOSE","Techno - Agricultural Supplying Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-10-04","196858925","883896573250","N/A","N/A","N/A"
"TSD","UPCOM","Truong Son Tourism Joint Stock Company Ceocco","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-01-10","1300000","9172800000","N/A","N/A","N/A"
"TSG","UPCOM","Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-18","3074100","31663230000","N/A","N/A","N/A"
"TSJ","UPCOM","Hanoi Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-08-01","74800000","1772698380000","N/A","N/A","N/A"
"TST","UPCOM","Telecommunication Technical Service Joint Stock Company","Technology","Technology","Software & Computer Services","Computer Services","2007-12-13","4800000","49920000000","N/A","N/A","N/A"
"TTA","HOSE","Truong Thanh Development and Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-09-18","157462937","1818696922350","N/A","N/A","N/A"
"TTB","HOSE","Tien Bo Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-01-26","101509583","361374115480","N/A","N/A","N/A"
"TTC","HNX","Thanh Thanh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-08-08","5992348","63563649600","N/A","N/A","N/A"
"TTD","UPCOM","Tam Duc Cardiology Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2017-02-06","15552000","824256000000","N/A","N/A","N/A"
"TTE","HOSE","Truong Thinh Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-12-10","28490400","321941520000","N/A","N/A","N/A"
"TTF","HOSE","Truong Thanh Furniture Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2008-02-18","393548302","2105254333440","N/A","N/A","N/A"
"TTG","UPCOM","Thanh Tri Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-02-02","2000000","14040000000","N/A","N/A","N/A"
"TTH","HNX","Tien Thanh Service and Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Apparel Retailers","2016-10-26","37374846","104649568800","N/A","N/A","N/A"
"TTL","HNX","Thang Long Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-18","41908000","418537000000","N/A","N/A","N/A"
"TTN","UPCOM","Viet Nam Technology & Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-04-19","36727500","353759280000","N/A","N/A","N/A"
"TTP","UPCOM","Tan Tien Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-05","14999998","469066619000","N/A","N/A","N/A"
"TTS","UPCOM","Thai Trung Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-17","50800000","406400000000","N/A","N/A","N/A"
"TTT","HNX","Tay Ninh Tourist - Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-06-02","4570210","188292652000","N/A","N/A","N/A"
"TTZ","HNX","Tien Trung Investment Construction and Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-01-29","7570444","24225420800","N/A","N/A","N/A"
"TUG","UPCOM","Haiphong Tugboat and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-02-21","2700000","45900000000","N/A","N/A","N/A"
"TV1","UPCOM","Power Engineering Consulting Joint Stock Company 1","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-09-23","26691319","304547949790","N/A","N/A","N/A"
"TV2","HOSE","Power Engineering Consulting Joint Stock Company 2","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2009-10-13","45018141","1674674845200","N/A","N/A","N/A"
"TV3","HNX","Power Engineering Consulting Joint Stock Company 3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01","8276080","169411055000","N/A","N/A","N/A"
"TV4","HNX","Power Engineering Consulting Joint Stock Company 4","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2008-07-22","17726869","291428709000","N/A","N/A","N/A"
"TV6","UPCOM","Thinh Vuong Power Construction Trading and Investment Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2021-05-21","3000000","10350000000","N/A","N/A","N/A"
"TVA","UPCOM","Viglacera Thanh Tri Sanitary Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-11","6300000","65520000000","N/A","N/A","N/A"
"TVB","HOSE","Tri Viet Securities Joint Stock Corporation","Financials","Financial Services","Financial Services","Investment Services","2015-06-18","112097019","592993230510","N/A","N/A","N/A"
"TVC","HNX","Tri Viet Asset Management Corporation Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2014-09-23","118610670","735386154000","N/A","N/A","N/A"
"TVD","HNX","Vang Danh Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2011-01-11","44962864","467613785600","N/A","N/A","N/A"
"TVG","UPCOM","Transport Investment And Construction Consultant Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-25","2029589","25775780300","N/A","N/A","N/A"
"TVH","UPCOM","Construction Consultation Joint Stock Company For Maritime Building","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-01-17","4004000","138938800000","N/A","N/A","N/A"
"TVM","UPCOM","Vinacomin Industry Investment Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2015-12-15","2400000","19200000000","N/A","N/A","N/A"
"TVN","UPCOM","Viet Nam Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-01-18","678000000","4464630000000","N/A","N/A","N/A"
"TVP","UPCOM","TV.Pharm Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-08-17","11087936","1108778200000","N/A","N/A","N/A"
"TVS","HOSE","Thien Viet Securities Joint-Stock Company","Financials","Financial Services","Financial Services","Investment Services","2015-01-15","107075184","2928504559350","N/A","N/A","N/A"
"TVT","HOSE","Viet Thang Corporation - JSC","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-07-17","21000000","567000000000","N/A","N/A","N/A"
"TVW","UPCOM","TraVinh Water Supply & Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-12-11","14597860","144606401160","N/A","N/A","N/A"
"TW3","UPCOM","Central Pharmaceutical Joint Stock Company No.3","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-10-18","1750000","23325620000","N/A","N/A","N/A"
"TXM","HNX","VICEM Gypsum and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11","7000000","30800000000","N/A","N/A","N/A"
"TYA","HOSE","Taya (VIET NAM) Electric Wire and Cable Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-02-15","6134773","435664264400","N/A","N/A","N/A"
"UCT","UPCOM","CanTho Urban Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-11-15","5344345","56115622500","N/A","N/A","N/A"
"UDC","HOSE","Urban Development Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-05","35000000","224200760000","N/A","N/A","N/A"
"UDJ","UPCOM","Becamex Urban Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-22","16500000","184206000000","N/A","N/A","N/A"
"UDL","UPCOM","Dak Lak Urban and Enviroment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2020-01-09","6620000","102610000000","N/A","N/A","N/A"
"UEM","UPCOM","Vinacomin - Uong Bi Electric Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-09-24","2438100","78019200000","N/A","N/A","N/A"
"UIC","HOSE","Idico Urban and House Development Joint stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-12","8000000","312000000000","N/A","N/A","N/A"
"UMC","UPCOM","Nam Dinh Urband Construction Management Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-28","1841617","18047846600","N/A","N/A","N/A"
"UNI","HNX","Sao Mai Viet Investment and Development Joint Stock Company","Technology","Technology","Software & Computer Services","Computer Services","2006-05-30","15617632","137435161600","N/A","N/A","N/A"
"UPC","UPCOM","Vung Tau Urban and Parks Development Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Multiutilities","2017-04-21","3400000","81940000000","N/A","N/A","N/A"
"UPH","UPCOM","No 25 Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-12-29","13294641","146241051000","N/A","N/A","N/A"
"USC","UPCOM","Union of Survey And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-02-06","5500000","50600000000","N/A","N/A","N/A"
"USD","UPCOM","Soc Trang Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2019-01-30","5600000","73360000000","N/A","N/A","N/A"
"V11","UPCOM","Vietnam Construction Joint Stock Company No11","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2012-01-16","8399889","6308316639","N/A","N/A","N/A"
"V12","HNX","Viet Nam Construction Joint Stock Company No 12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-05","5818000","90179000000","N/A","N/A","N/A"
"V15","UPCOM","Vinaconex 15 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-17","10000000","6410000000","N/A","N/A","N/A"
"V21","HNX","Vinaconex 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-21","11999789","59998945000","N/A","N/A","N/A"
"VAB","UPCOM","Vietnam-Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-07-20","539960043","4558342683006","N/A","N/A","N/A"
"VAF","HOSE","Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-06-23","37665348","455750710800","N/A","N/A","N/A"
"VAT","UPCOM","Van Xuan VT Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-12-15","4612953","5444853694","N/A","N/A","N/A"
"VAV","UPCOM","VIWACO Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-07-26","32000000","780800000000","N/A","N/A","N/A"
"VBB","UPCOM","Vietnam Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2019-07-30","477682669","4348823018576","N/A","N/A","N/A"
"VBC","HNX","Vinh Plastic and Bags Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-17","7499972","156749164000","N/A","N/A","N/A"
"VBG","UPCOM","Vinacomin - Viet Bac Geology Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-03-24","8600000","49020000000","N/A","N/A","N/A"
"VBH","UPCOM","Viettronics Binh Hoa Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-29","2900000","26390000000","N/A","N/A","N/A"
"VC1","HNX","Construction Joint Stock Company No 1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-05-14","12000000","115200000000","N/A","N/A","N/A"
"VC2","HNX","VINA2 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-11","47199410","703271209000","N/A","N/A","N/A"
"VC3","HNX","Nam MeKong Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2007-12-13","66811848","3898464173200","N/A","N/A","N/A"
"VC5","UPCOM","Construction Joint Stock Company - Number 5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16","5000000","5490000000","N/A","N/A","N/A"
"VC6","HNX","Visicons Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-28","8799882","79198938000","N/A","N/A","N/A"
"VC7","HNX","BGI Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-12-28","48045592","384362224000","N/A","N/A","N/A"
"VC9","HNX","VC9 - No 9 Construction Joint Stock Company ","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05","12000000","83035920000","N/A","N/A","N/A"
"VCA","HOSE","VNSTEEL - VICASA Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-02-21","15187322","220216169000","N/A","N/A","N/A"
"VCB","HOSE","Joint Stock Commercial Bank For Foreign Trade Of Vietnam","Banks","Banks","Banks","Banks","2009-06-30","4732516571","322284378485100","N/A","N/A","N/A"
"VCC","HNX","Vinaconex 25 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-02-05","12000000","176400000000","N/A","N/A","N/A"
"VCE","UPCOM","Construction Environment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-29","5000000","40000000000","N/A","N/A","N/A"
"VCF","HOSE","Vinacafe Bien Hoa Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2011-01-28","26579135","6301912908500","N/A","N/A","N/A"
"VCG","HOSE","Vietnam Construction And Import - Export Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-09-05","485879878","8065605974800","N/A","N/A","N/A"
"VCI","HOSE","Viet Capital Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-07-07","435499901","12019797267600","N/A","N/A","N/A"
"VCM","HNX","Vinaconex Trading And Manpower Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2010-05-11","3000000","60600000000","N/A","N/A","N/A"
"VCP","UPCOM","VCP Power &amp; Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-16","83789658","2036088689400","N/A","N/A","N/A"
"VCR","UPCOM","Vinaconex Investment and Tourism Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-10","210000000","5266380000000","N/A","N/A","N/A"
"VCS","HNX","VICOSTONE Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-17","160000000","9072000000000","N/A","N/A","N/A"
"VCT","UPCOM","Vinaconex's Construction Consultant Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-07-15","1100000","17600000000","N/A","N/A","N/A"
"VCW","UPCOM","Song Da Water Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-23","75000000","3412500000000","N/A","N/A","N/A"
"VCX","UPCOM","Yen Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2014-04-01","26530000","183057000000","N/A","N/A","N/A"
"VDB","UPCOM","Dong Bac Transport and Processing of Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-11-22","8678238","7810414200","N/A","N/A","N/A"
"VDL","HNX","Lam Dong Foodstuffs Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Distillers & Vintners","2007-11-27","14657150","366428750000","N/A","N/A","N/A"
"VDN","UPCOM","Vinatex Da Nang Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-07-15","2993910","64405368000","N/A","N/A","N/A"
"VDP","HOSE","VIDIPHA Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-08-15","16831904","567235164800","N/A","N/A","N/A"
"VDS","HOSE","Viet Dragon Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-05-25","105104665","1932000000000","N/A","N/A","N/A"
"VDT","UPCOM","Binh Tay Steel Netting Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-01","1965440","68986944000","N/A","N/A","N/A"
"VE1","HNX","VNECO 1 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-09-04","6000000","23725120000","N/A","N/A","N/A"
"VE2","HNX","VNECO 2 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-26","2158880","13008096000","N/A","N/A","N/A"
"VE3","HNX","VNECO 3 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-30","1319710","11745419000","N/A","N/A","N/A"
"VE4","HNX","VNECO4 Electricity Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-10-16","1028000","77100000000","N/A","N/A","N/A"
"VE8","HNX","Vneco 8 Electricity Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-08-27","1800000","10080000000","N/A","N/A","N/A"
"VE9","UPCOM","VNECO 9 Investment & Construction JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-23","12523613","27774546030","N/A","N/A","N/A"
"VEA","UPCOM","Vietnam Engine and Agricultural Machinery Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2018-07-02","1328800000","57366953600000","N/A","N/A","N/A"
"VEC","UPCOM","Vietnam Electronics And Informatics Joint Stock Corporation","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2017-07-14","43800000","525600000000","N/A","N/A","N/A"
"VEF","UPCOM","Vietnam Exhibition Fair Centre Joint Stock Company","Consumer Services","Media","Media","Media Agencies","2015-12-22","166604050","13628798895250","N/A","N/A","N/A"
"VES","UPCOM","Meca Vneco Investment And Electricity Construction Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-04-14","9007500","36930750000","N/A","N/A","N/A"
"VET","UPCOM","NAVETCO National Veterinary Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-13","16000000","971200000000","N/A","N/A","N/A"
"VFC","UPCOM","Vinafco Joint Stock Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-06-26","34000000","1297960780800","N/A","N/A","N/A"
"VFG","HOSE","Vietnam Fumigation Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2009-12-17","41714614","1576736809200","N/A","N/A","N/A"
"VFR","UPCOM","Transport and Chartering Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28","15000000","90000000000","N/A","N/A","N/A"
"VFS","UPCOM","Viet First Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2020-07-01","80250000","1471143000000","N/A","N/A","N/A"
"VGC","HOSE","Viglacera Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-10-15","448350000","23493540000000","N/A","N/A","N/A"
"VGG","UPCOM","Viet Tien Garment Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-03-10","44100000","1689030000000","N/A","N/A","N/A"
"VGI","UPCOM","Viettel Global Investment Joint Stock Company","Telecommunications","Telecommunications","Mobile Telecommunications","Mobile Telecommunications","2018-09-25","3043811200","80314002323200","N/A","N/A","N/A"
"VGL","UPCOM","Vingal Industries Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-08-15","9325155","172515367500","N/A","N/A","N/A"
"VGP","HNX","The Vegetexco Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2006-11-29","8214692","209734709600","N/A","N/A","N/A"
"VGR","UPCOM","VIP Green Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-04-12","63250000","2277000000000","N/A","N/A","N/A"
"VGS","HNX","Vietnam-Germany Steel Pipe Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-04","48427921","692519270300","N/A","N/A","N/A"
"VGT","UPCOM","Vietnam National Textile And Garment Group","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-01-03","500000000","7585000000000","N/A","N/A","N/A"
"VGV","UPCOM","Vietnam National Construction Consultants Corporation - JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-07-17","35774448","346511303328","N/A","N/A","N/A"
"VHC","HOSE","Vinh Hoan Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-24","183376956","14120025612000","N/A","N/A","N/A"
"VHD","UPCOM","VINAHUD Urban and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-06-22","38000000","619400000000","N/A","N/A","N/A"
"VHE","HNX","Viet Nam Herbs and Foods Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-01-14","31640000","132559984000","N/A","N/A","N/A"
"VHF","UPCOM","Vinh Ha Food Processing And Construction Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-05-07","21500000","204250000000","N/A","N/A","N/A"
"VHG","UPCOM","Viet Trung Nam Investment and Development Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Diversified Industrials","2008-01-28","150000000","390750000000","N/A","N/A","N/A"
"VHH","UPCOM","Thanh Dat Investment House Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-28","7500000","52500000000","N/A","N/A","N/A"
"VHL","HNX","Viglacera Ha Long Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-02-12","25000000","512500000000","N/A","N/A","N/A"
"VHM","HOSE","Vinhomes Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-05-17","4354367488","225991672627200","N/A","N/A","N/A"
"VIB","HOSE","Vietnam International Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-01-09","2107672945","42574993489000","N/A","N/A","N/A"
"VIC","HOSE","VinGroup Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-09-19","3813935561","227691952991700","N/A","N/A","N/A"
"VID","HOSE","Vien Dong Investment Development Trading Corporation","Basic Materials","Basic Resources","Forestry & Paper","Paper","2006-12-25","40836069","284627400930","N/A","N/A","N/A"
"VIE","UPCOM","VITECO Vietnam Telecommunications Technology Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2011-05-06","2061244","16489952000","N/A","N/A","N/A"
"VIF","HNX","VietNam Forestry Corporation - Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-01-12","350000000","5600000000000","N/A","N/A","N/A"
"VIG","HNX","Vietnam Industrial & Commercial Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-01","34133300","180906490000","N/A","N/A","N/A"
"VIH","UPCOM","Viglacera Ha Noi Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-24","5600000","77280000000","N/A","N/A","N/A"
"VIM","UPCOM","Viglacera Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-01-24","1250000","30625000000","N/A","N/A","N/A"
"VIN","UPCOM","VINATRANS","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-09-04","25500000","510000000000","N/A","N/A","N/A"
"VIP","HOSE","Vietnam Petroleum Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-21","68470941","432051637710","N/A","N/A","N/A"
"VIR","UPCOM","VungTau Intourco Resort Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2010-07-01","8240000","65920000000","N/A","N/A","N/A"
"VIT","HNX","Viglacera Tien Son Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-03","50000000","989993347200","N/A","N/A","N/A"
