"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"SHG","UPCOM","SongHong Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-04-10",27000000,62154000000,"N/A","N/A","N/A"
"SHI","HOSE","Sonha International Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-12-30",150187913,2411678076100,"N/A","N/A","N/A"
"SHN","HNX","Hanoi Investment General Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-16",129607147,1075739320100,"N/A","N/A","N/A"
"SHP","HOSE","Southern Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-10",101206352,2854019126400,"N/A","N/A","N/A"
"SHS","HNX","Sai Gon - Ha Noi Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-06-25",813156748,8538145854000,"N/A","N/A","N/A"
"SHX","UPCOM","Sai gon Train Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-10-11",1720000,20640000000,"N/A","N/A","N/A"
"SIC","HNX","ANI Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27",23999270,827974608000,"N/A","N/A","N/A"
"SID","UPCOM","Saigon Co.op Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-01-09",100000000,1103400000000,"N/A","N/A","N/A"
"SIG","UPCOM","Song Da Investment and Trading Joint Stock Company ","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-10-10",10000000,98000000000,"N/A","N/A","N/A"
"SII","HOSE","Saigon Water Infrastructure Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-09-12",64522104,916213876800,"N/A","N/A","N/A"
"SIP","UPCOM","Saigon VRG Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-06",92904146,10123114460598,"N/A","N/A","N/A"
"SIV","UPCOM","SIVICO Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-05-23",3012374,133448168200,"N/A","N/A","N/A"
"SJ1","HNX","Hung Hau Agricultural Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-29",23485154,302945457600,"N/A","N/A","N/A"
"SJC","UPCOM","Song Da 1.01 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-21",7226082,24271737000,"N/A","N/A","N/A"
"SJD","HOSE","Can Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-25",68998620,1190226195000,"N/A","N/A","N/A"
"SJE","HNX","Song Da No11 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14",21971826,571267476000,"N/A","N/A","N/A"
"SJF","HOSE","Sunstar Investment Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-05",79200000,427680000000,"N/A","N/A","N/A"
"SJG","UPCOM","Song Da Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-02-12",449537112,8136621727200,"N/A","N/A","N/A"
"SJM","UPCOM","Song Da 19 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-10",5000000,34000000000,"N/A","N/A","N/A"
"SJS","HOSE","Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-07-06",114855540,7289438720000,"N/A","N/A","N/A"
"SKG","HOSE","Superdong - Kien Giang Fast Ferry Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2014-07-08",63331735,1111471949250,"N/A","N/A","N/A"
"SKH","UPCOM","Khanh Hoa Sanest Soft Drink Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-10-25",16126740,812493000000,"N/A","N/A","N/A"
"SKN","UPCOM","Sanna Khanh Hoa Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-10",5000000,42500000000,"N/A","N/A","N/A"
"SKV","UPCOM","Khanh Hoa Salanges Nest Soft Drink Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-11-03",23000000,575000000000,"N/A","N/A","N/A"
"SLS","HNX","Son La Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-10-16",9791945,1439415915000,"N/A","N/A","N/A"
"SMA","HOSE","Saigon Machinery Spare Parts Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-10-19",20352836,142062795280,"N/A","N/A","N/A"
"SMB","HOSE","Sai Gon - Mien Trung Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2010-09-08",29846648,1247589886400,"N/A","N/A","N/A"
"SMC","HOSE","SMC Investment Trading Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-10-30",73178587,1224539519750,"N/A","N/A","N/A"
"SMN","HNX","South Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2015-07-14",4405000,61828500000,"N/A","N/A","N/A"
"SMT","HNX","SAMETEL Corporation","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-07-30",5467432,73263588800,"N/A","N/A","N/A"
"SNC","UPCOM","Nam Can Seaproducts Import Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-11-11",5000000,65000000000,"N/A","N/A","N/A"
"SNZ","UPCOM","Sonadezi Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-20",376500000,13213356212800,"N/A","N/A","N/A"
"SP2","UPCOM","Su Pan 2 Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-30",15246000,222308100000,"N/A","N/A","N/A"
"SPB","UPCOM","Phu Bai Spinning Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-10-17",9500000,342000000000,"N/A","N/A","N/A"
"SPC","HNX","Saigon Plant Protection Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-09-09",10530000,176904000000,"N/A","N/A","N/A"
"SPD","UPCOM","Danang Seaproducts Import - Export Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-22",12000000,120000000000,"N/A","N/A","N/A"
"SPH","UPCOM","Ha Noi Seaproducts Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-05-20",10000000,220000000000,"N/A","N/A","N/A"
"SPI","HNX","Spiral Galaxy Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-09-26",16815000,72304500000,"N/A","N/A","N/A"
"SPM","HOSE","S.P.M Corporation","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-05-21",14000000,222385500000,"N/A","N/A","N/A"
"SPP","UPCOM","Saigon Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-25",25120000,21075680000,"N/A","N/A","N/A"
"SPV","UPCOM","Special Aquatic Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-02-14",10800000,185868000000,"N/A","N/A","N/A"
"SQC","UPCOM","Sai Gon - Quy Nhon Mining Corporation","Basic Materials","Basic Resources","Mining","General Mining","2009-12-17",110000000,633064100000,"N/A","N/A","N/A"
"SRA","HNX","Sara Vietnam Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2008-01-18",43199974,241919854400,"N/A","N/A","N/A"
"SRB","UPCOM","Sara Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2008-03-17",8500000,23783000000,"N/A","N/A","N/A"
"SRC","HOSE","Sao Vang Rubber Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Tires","2009-10-07",28065765,441998046000,"N/A","N/A","N/A"
"SRF","HOSE","Searefico Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-10-21",35566780,405441360000,"N/A","N/A","N/A"
"SRT","UPCOM","Saigon Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-25",50310000,251550000000,"N/A","N/A","N/A"
"SSB","HOSE","Southeast Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-03-24",1980898268,60615487000800,"N/A","N/A","N/A"
"SSC","HOSE","Southern Seed Joint-stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2005-03-01",14992367,478447849250,"N/A","N/A","N/A"
"SSF","UPCOM","G Sai Gon Education Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2010-04-20",3200000,22680005000,"N/A","N/A","N/A"
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05",5000000,39849520000,"N/A","N/A","N/A"
"SSH","UPCOM","Sunshine Homes Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-08-04",375000000,30392250000000,"N/A","N/A","N/A"
"SSI","HOSE","SSI Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2006-12-15",1491130137,29484959625000,"N/A","N/A","N/A"
"SSM","HNX","Steel Structure Manufacture Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-11-17",5501024,29684862000,"N/A","N/A","N/A"
"SSN","UPCOM","Saigon Sea Products Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2013-10-15",39600000,223185600000,"N/A","N/A","N/A"
"ST8","HOSE","Sieu Thanh Joint Stock Corporation","Technology","Technology","Technology Hardware & Equipment","Electronic Office Equipment","2007-12-18",25720902,311222914200,"N/A","N/A","N/A"
"STB","HOSE","SaiGon Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-07-12",1885215716,38835443749600,"N/A","N/A","N/A"
"STC","HNX","Book And Educational Equipment Joint Stock Company of Ho Chi Minh City","Consumer Services","Media","Media","Publishing","2006-12-27",5665530,105945411000,"N/A","N/A","N/A"
"STG","HOSE","South Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-02",98253357,2643015303300,"N/A","N/A","N/A"
"STH","UPCOM","Thai Nguyen Book Distribution Joint Stock Company","Consumer Services","Media","Media","Publishing","2020-03-17",19500000,141199500000,"N/A","N/A","N/A"
"STK","HOSE","Century Synthetic Fiber Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-09-30",70726944,3321980305000,"N/A","N/A","N/A"
"STL","UPCOM","SongDa - ThangLong Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-23",15000000,30000000000,"N/A","N/A","N/A"
"STP","HNX","Song Da Industry Trade Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-10-09",8045744,67385329200,"N/A","N/A","N/A"
"STS","UPCOM","Saigon Transport Agency Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-03-30",2768221,96048995000,"N/A","N/A","N/A"
"STT","UPCOM","Saigon Tourist Transport Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-08",8000000,15760000000,"N/A","N/A","N/A"
"STW","UPCOM","Soc Trang Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-07-06",15863133,63452532000,"N/A","N/A","N/A"
"SVC","HOSE","Sai Gon General Service Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-21",33320532,3494222356800,"N/A","N/A","N/A"
"SVD","HOSE","Vu Dang Investment & Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-02-02",25800000,141126000000,"N/A","N/A","N/A"
"SVG","UPCOM","Industrial Gas and Welding Electrode Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Diversified Industrials","2016-04-06",29350000,176100000000,"N/A","N/A","N/A"
"SVH","UPCOM","Song Vang HydroPower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-12-28",14820662,88923972000,"N/A","N/A","N/A"
"SVI","HOSE","Bien Hoa Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-12-22",12832437,834108405000,"N/A","N/A","N/A"
"SVN","HNX","Vexilla Viet Nam Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-26",21000000,119700000000,"N/A","N/A","N/A"
"SVT","HOSE","Sai Gon Vien Dong Technology Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2011-10-05",15053369,179887759550,"N/A","N/A","N/A"
"SWC","UPCOM","Southern Waterborne Transport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-04-29",67100000,1467275700000,"N/A","N/A","N/A"
"SZB","HNX","Sonadezi Long Binh Share Holding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-12-20",30000000,948000000000,"N/A","N/A","N/A"
"SZC","HOSE","Sonadezi Chau Duc Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-01-15",100000000,4090000000000,"N/A","N/A","N/A"
"SZE","UPCOM","Sonadezi Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-12-09",30000000,423060000000,"N/A","N/A","N/A"
"SZG","UPCOM","Sonadezi Giang Dien Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-12-27",54898000,1808504814000,"N/A","N/A","N/A"
"SZL","HOSE","Sonadezi Long Thanh Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-09",20000000,936831350000,"N/A","N/A","N/A"
"TA3","UPCOM","386 Thanh An Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-05",2309908,13859448000,"N/A","N/A","N/A"
"TA6","UPCOM","Thanh An 665 Investment, Installation And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-28",3000000,41700000000,"N/A","N/A","N/A"
"TA9","HNX","Thanh An 96 Construction and Installation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-07-31",12419787,194990655900,"N/A","N/A","N/A"
"TAG","UPCOM","Tran Anh Digital World Joint Stock Company","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2010-01-12",24914991,2767465393200,"N/A","N/A","N/A"
"TAN","UPCOM","Thuan An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-10",1613690,88914319000,"N/A","N/A","N/A"
"TAR","HNX","Trung An Hi-tech Farming Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-02-20",71199933,1630478465700,"N/A","N/A","N/A"
"TAW","UPCOM","Trung An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29",5000000,97000000000,"N/A","N/A","N/A"
"TB8","UPCOM","VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-12-30",1250000,11375000000,"N/A","N/A","N/A"
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19",63500000,1968500000000,"N/A","N/A","N/A"
"TBD","UPCOM","Dong Anh Electrical Equipment Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2014-10-15",32486392,2985733903200,"N/A","N/A","N/A"
"TBH","UPCOM","General Department Store Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-08-13",93117800,1350208100000,"N/A","N/A","N/A"
"TBR","UPCOM","Tan Binh Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-07-20",8060000,56903600000,"N/A","N/A","N/A"
"TBT","UPCOM","Bentre Transportation Works Contruction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-01",1656470,9110585000,"N/A","N/A","N/A"
"TBX","HNX","Thai Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-11-18",1510280,33679244000,"N/A","N/A","N/A"
"TC6","HNX","Vinacomin - Coc Sau Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-06-26",32496105,298964166000,"N/A","N/A","N/A"
"TCB","HOSE","Vietnam Technological And Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-06-04",3510914798,114310251705000,"N/A","N/A","N/A"
"TCD","HOSE","Transport and Industry Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-26",224418304,2737485004800,"N/A","N/A","N/A"
"TCH","HOSE","Hoang Huy Investment Financial Services Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-10-05",668215843,7550839025900,"N/A","N/A","N/A"
"TCI","UPCOM","ThanhCong Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-09-05",100979982,880343483076,"N/A","N/A","N/A"
"TCJ","UPCOM","To Chau Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-24",10000000,51000000000,"N/A","N/A","N/A"
"TCK","UPCOM","Construction Machinery Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-27",23850000,93015000000,"N/A","N/A","N/A"
"TCL","HOSE","Tan Cang Logistics and Stevedoring Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-12-24",30158436,1010307606000,"N/A","N/A","N/A"
"TCM","HOSE","Thanh Cong Textile Garment Investment Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-10-15",82047127,3540096446400,"N/A","N/A","N/A"
"TCO","HOSE","Duyen Hai Multi Modal Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2012-02-27",18711000,185238900000,"N/A","N/A","N/A"
"TCR","HOSE","Taicera Enterprise Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29",10373190,177158053800,"N/A","N/A","N/A"
"TCT","HOSE","Tay Ninh Cable Car Tour Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2006-12-06",12788000,485944000000,"N/A","N/A","N/A"
"TCW","UPCOM","Tan Cang Warehousing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-26",19991020,505233048460,"N/A","N/A","N/A"
"TDB","UPCOM","Dinh Binh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-19",8230000,328566290000,"N/A","N/A","N/A"
"TDC","HOSE","Binhduong Trade And Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-05-04",100000000,1900000000000,"N/A","N/A","N/A"
"TDF","UPCOM","Trung Do Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-05-12",30000000,750000000000,"N/A","N/A","N/A"
"TDG","HOSE","TDG Global Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-06-15",16770000,83682300000,"N/A","N/A","N/A"
"TDH","HOSE","Thu Duc Housing Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-12-14",112652767,591427026750,"N/A","N/A","N/A"
"TDM","HOSE","Thu Dau Mot Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-04-01",100000000,3855000000000,"N/A","N/A","N/A"
"TDN","HNX","Vinacomin - Deo Nai Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-11-21",29439097,332661796100,"N/A","N/A","N/A"
"TDP","HOSE","Thuan Duc Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-11-12",60210902,1818369240400,"N/A","N/A","N/A"
"TDS","UPCOM","VNSTEEL - Thu Duc Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-10-06",12225393,187048512900,"N/A","N/A","N/A"
"TDT","HNX","TDT Investment And Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-18",21336732,203120539000,"N/A","N/A","N/A"
"TDW","HOSE","Thu Duc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-11-11",8500000,367625000000,"N/A","N/A","N/A"
"TED","UPCOM","Transport Engineering Design InCorporated","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2022-05-10",12500000,400000000000,"N/A","N/A","N/A"
"TEG","HOSE","Truong Thanh Energy and Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-12-22",65591772,665756485800,"N/A","N/A","N/A"
"TEL","UPCOM","Telecommunication Project Construction Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-26",5000000,36000000000,"N/A","N/A","N/A"
"TET","HNX","Northern Textiles And Garments Joint Stock Company (TEXTACO)","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-04-28",5702940,176220846000,"N/A","N/A","N/A"
"TFC","HNX","Trang Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-03",16829994,129590953800,"N/A","N/A","N/A"
"TGG","HOSE","Louis Capital Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-25",27299990,113567958400,"N/A","N/A","N/A"
"TGP","UPCOM","Truong Phu Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-06-24",10000000,42967750000,"N/A","N/A","N/A"
"TH1","UPCOM","The Vietnam National General Export - Import Joint Stock Company No.1","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2009-11-11",13539267,51449058800,"N/A","N/A","N/A"
"THB","HNX","Ha Noi - Thanh Hoa Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2008-11-19",11424570,139379754000,"N/A","N/A","N/A"
"THD","HNX","Thaiholdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-06-19",350000000,15750000000000,"N/A","N/A","N/A"
"THG","HOSE","Tien Giang Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-28",19963893,964256031900,"N/A","N/A","N/A"
"THI","HOSE","Electrical Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-06-15",48800000,1268800000000,"N/A","N/A","N/A"
"THN","UPCOM","Thanh Hoa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-10-05",32995411,122083020700,"N/A","N/A","N/A"
"THP","UPCOM","Thuan Phuoc Seafoods and trading corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-11-18",21611185,223412295330,"N/A","N/A","N/A"
"THS","HNX","Song Da Thanh Hoa Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2013-11-12",3000000,45900000000,"N/A","N/A","N/A"
"THT","HNX","Vinacomin - Ha Tu Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-10-24",24569052,280087192800,"N/A","N/A","N/A"
"THU","UPCOM","Thanh Hoa Urban Construction and Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-06",3297790,32318342000,"N/A","N/A","N/A"
"THW","UPCOM","Tan Hoa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-03-01",5000000,114954000000,"N/A","N/A","N/A"
"TID","UPCOM","Tin Nghia Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-12-12",200000000,7942600000000,"N/A","N/A","N/A"
"TIE","UPCOM","Telecommunications Industry Electronics Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-12-11",9569900,35408630000,"N/A","N/A","N/A"
"TIG","HNX","ThangLong Investment Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-08",160006834,1888080641200,"N/A","N/A","N/A"
"TIN","UPCOM","","","","","","",0,1016399874064,"N/A","N/A","N/A"
"TIP","HOSE","Tinnghia Industrial Park Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-06-06",65007857,1498431103850,"N/A","N/A","N/A"
"TIS","UPCOM","Thai Nguyen Iron and Steel Joint Stock Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-24",184000000,1245604853000,"N/A","N/A","N/A"
"TIX","HOSE","Tan Binh Import - Export Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-25",30000000,960000000000,"N/A","N/A","N/A"
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17",8600000,134160000000,"N/A","N/A","N/A"
"TKA","UPCOM","Tan Khanh An Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-06-03",3800000,34580000000,"N/A","N/A","N/A"
"TKC","HNX","Tanky Construction Real Estate Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01",11382232,114190950000,"N/A","N/A","N/A"
"TKG","HNX","Tung Khanh Trading and Manufacturing Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-09",6315312,82099056000,"N/A","N/A","N/A"
"TKU","HNX","Tung Kuang Industrial Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2006-06-26",5996904,562582970400,"N/A","N/A","N/A"
"TL4","UPCOM","Hydraulics Construction Corporation No.4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-04",16008338,117105462282,"N/A","N/A","N/A"
"TLD","HOSE","Thang Long Urban Development and Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-07",74752586,411139223000,"N/A","N/A","N/A"
"TLG","HOSE","Thien Long Group Corporation","Consumer Goods","Personal & Household Goods","Household Goods & Home Construction","Nondurable Household Products","2010-03-26",77794453,4247577133800,"N/A","N/A","N/A"
"TLH","HOSE","Tienlen Steel Corporation Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-03-16",102110621,893467933750,"N/A","N/A","N/A"
"TLI","UPCOM","Thang Loi International Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-01-25",3000000,24954000000,"N/A","N/A","N/A"
"TLP","UPCOM","Thanh Le Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-12-08",236600000,1952730494600,"N/A","N/A","N/A"
"TLT","UPCOM","Viglacera ThangLong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-08",6989800,94012810000,"N/A","N/A","N/A"
"TMB","HNX","Vinacomin - Northern Coal Trading Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2017-01-16",15000000,348000000000,"N/A","N/A","N/A"
