"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"SRB","UPCOM","Sara Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2008-03-17",8500000,25219500000,"N/A","N/A","N/A"
"SRC","HOSE","Sao Vang Rubber Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Tires","2009-10-07",28065765,450417056400,"N/A","N/A","N/A"
"SRF","HOSE","Searefico Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-10-21",35566780,435849462000,"N/A","N/A","N/A"
"SRT","UPCOM","Saigon Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-25",50310000,279723600000,"N/A","N/A","N/A"
"SSB","HOSE","Southeast Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-03-24",1980898268,62398295442000,"N/A","N/A","N/A"
"SSC","HOSE","Southern Seed Joint-stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2005-03-01",14992367,504327830000,"N/A","N/A","N/A"
"SSF","UPCOM","G Sai Gon Education Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2010-04-20",3200000,19883840000,"N/A","N/A","N/A"
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05",5000000,34868330000,"N/A","N/A","N/A"
"SSH","UPCOM","Sunshine Homes Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-08-04",375000000,30343125000000,"N/A","N/A","N/A"
"SSI","HOSE","SSI Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2006-12-15",1491130137,31495297781250,"N/A","N/A","N/A"
"SSM","HNX","Steel Structure Manufacture Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-11-17",5501024,28200618900,"N/A","N/A","N/A"
"SSN","UPCOM","Saigon Sea Products Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2013-10-15",39600000,264290400000,"N/A","N/A","N/A"
"ST8","HOSE","Sieu Thanh Joint Stock Corporation","Technology","Technology","Technology Hardware & Equipment","Electronic Office Equipment","2007-12-18",25720902,311222914200,"N/A","N/A","N/A"
"STB","HOSE","SaiGon Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-07-12",1885215716,42323092824200,"N/A","N/A","N/A"
"STC","HNX","Book And Educational Equipment Joint Stock Company of Ho Chi Minh City","Consumer Services","Media","Media","Publishing","2006-12-27",5665530,113310600000,"N/A","N/A","N/A"
"STG","HOSE","South Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-02",98253357,2603713960500,"N/A","N/A","N/A"
"STH","UPCOM","Thai Nguyen Book Distribution Joint Stock Company","Consumer Services","Media","Media","Publishing","2020-03-17",19500000,158028000000,"N/A","N/A","N/A"
"STK","HOSE","Century Synthetic Fiber Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-09-30",70726944,3559272312000,"N/A","N/A","N/A"
"STL","UPCOM","SongDa - ThangLong Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-23",15000000,33000000000,"N/A","N/A","N/A"
"STP","HNX","Song Da Industry Trade Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-10-09",8045744,64176504000,"N/A","N/A","N/A"
"STS","UPCOM","Saigon Transport Agency Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-03-30",2768221,96048995000,"N/A","N/A","N/A"
"STT","UPCOM","Saigon Tourist Transport Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-08",8000000,16960000000,"N/A","N/A","N/A"
"STW","UPCOM","Soc Trang Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-07-06",15863133,63452532000,"N/A","N/A","N/A"
"SVC","HOSE","Sai Gon General Service Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-21",33320532,3264383136000,"N/A","N/A","N/A"
"SVD","HOSE","Vu Dang Investment &amp; Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-02-02",25800000,145254000000,"N/A","N/A","N/A"
"SVG","UPCOM","Industrial Gas and Welding Electrode Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Diversified Industrials","2016-04-06",29350000,176100000000,"N/A","N/A","N/A"
"SVH","UPCOM","Song Vang HydroPower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-12-28",14820662,88923972000,"N/A","N/A","N/A"
"SVI","HOSE","Bien Hoa Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-12-22",12832437,846940842000,"N/A","N/A","N/A"
"SVN","HNX","Vexilla Viet Nam Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-26",21000000,117600000000,"N/A","N/A","N/A"
"SVT","HOSE","Sai Gon Vien Dong Technology Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2011-10-05",15053369,186661775600,"N/A","N/A","N/A"
"SWC","UPCOM","Southern Waterborne Transport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-04-29",67100000,1625497500000,"N/A","N/A","N/A"
"SZB","HNX","Sonadezi Long Binh Share Holding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-12-20",30000000,975000000000,"N/A","N/A","N/A"
"SZC","HOSE","Sonadezi Chau Duc Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-01-15",100000000,4945000000000,"N/A","N/A","N/A"
"SZE","UPCOM","Sonadezi Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-12-09",30000000,441000000000,"N/A","N/A","N/A"
"SZG","UPCOM","Sonadezi Giang Dien Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-12-27",54898000,1734776800000,"N/A","N/A","N/A"
"SZL","HOSE","Sonadezi Long Thanh Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-09",20000000,964117700000,"N/A","N/A","N/A"
"TA3","UPCOM","386 Thanh An Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-05",2309908,13628457200,"N/A","N/A","N/A"
"TA6","UPCOM","Thanh An 665 Investment, Installation And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-28",3000000,41700000000,"N/A","N/A","N/A"
"TA9","HNX","Thanh An 96 Construction and Installation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-07-31",12419787,187538783700,"N/A","N/A","N/A"
"TAG","UPCOM","Tran Anh Digital World Joint Stock Company","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2010-01-12",24914991,2767465393200,"N/A","N/A","N/A"
"TAN","UPCOM","Thuan An Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2019-06-10",1613690,88914319000,"N/A","N/A","N/A"
"TAR","HNX","Trung An Hi-tech Farming Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-02-20",71199933,1901038211100,"N/A","N/A","N/A"
"TAW","UPCOM","Trung An Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-07-29",5000000,97000000000,"N/A","N/A","N/A"
"TB8","UPCOM","VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-12-30",1250000,11375000000,"N/A","N/A","N/A"
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19",63500000,1990725000000,"N/A","N/A","N/A"
"TBD","UPCOM","Dong Anh Electrical Equipment Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2014-10-15",32486392,2755563320000,"N/A","N/A","N/A"
"TBH","UPCOM","General Department Store Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-08-13",93117800,1583002600000,"N/A","N/A","N/A"
"TBR","UPCOM","Tan Binh Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-07-20",8060000,59644000000,"N/A","N/A","N/A"
"TBT","UPCOM","Bentre Transportation Works Contruction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-01",1656470,8365173500,"N/A","N/A","N/A"
"TBX","HNX","Thai Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-11-18",1510280,33679244000,"N/A","N/A","N/A"
"TC6","HNX","Vinacomin - Coc Sau Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-06-26",32496105,344458713000,"N/A","N/A","N/A"
"TCB","HOSE","Vietnam Technological And Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-06-04",3510914798,126620586504000,"N/A","N/A","N/A"
"TCD","HOSE","Transport and Industry Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-26",224418304,3482960832000,"N/A","N/A","N/A"
"TCH","HOSE","Hoang Huy Investment Financial Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2016-10-05",668215843,7083087935800,"N/A","N/A","N/A"
"TCI","UPCOM","ThanhCong Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-09-05",100979982,947394191124,"N/A","N/A","N/A"
"TCJ","UPCOM","To Chau Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-24",10000000,51000000000,"N/A","N/A","N/A"
"TCK","UPCOM","Construction Machinery Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-10-27",23850000,93015000000,"N/A","N/A","N/A"
"TCL","HOSE","Tan Cang Logistics and Stevedoring Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-12-24",30158436,1073640321600,"N/A","N/A","N/A"
"TCM","HOSE","Thanh Cong Textile Garment Investment Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-10-15",82047127,3507317775600,"N/A","N/A","N/A"
"TCO","HOSE","Duyen Hai Multi Modal Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2012-02-27",18711000,195529950000,"N/A","N/A","N/A"
"TCR","HOSE","Taicera Enterprise Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29",10373190,208955653200,"N/A","N/A","N/A"
"TCT","HOSE","Tay Ninh Cable Car Tour Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2006-12-06",12788000,504486600000,"N/A","N/A","N/A"
"TCW","UPCOM","Tan Cang Warehousing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-26",19991020,529762030000,"N/A","N/A","N/A"
"TDB","UPCOM","Dinh Binh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-19",8230000,327142500000,"N/A","N/A","N/A"
"TDC","HOSE","Binhduong Trade And Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-05-04",100000000,2435000000000,"N/A","N/A","N/A"
"TDF","UPCOM","Trung Do Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-05-12",30000000,705000000000,"N/A","N/A","N/A"
"TDG","HOSE","TDG Global Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-06-15",16770000,99781500000,"N/A","N/A","N/A"
"TDH","HOSE","Thu Duc Housing Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-12-14",112652767,653386048600,"N/A","N/A","N/A"
"TDM","HOSE","Thu Dau Mot Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-04-01",100000000,3885000000000,"N/A","N/A","N/A"
"TDN","HNX","Vinacomin - Deo Nai Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-11-21",29439097,365044802800,"N/A","N/A","N/A"
"TDP","HOSE","Thuan Duc Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-11-12",60210902,1854495781600,"N/A","N/A","N/A"
"TDS","UPCOM","VNSTEEL - Thu Duc Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-10-06",12225393,188271052200,"N/A","N/A","N/A"
"TDT","HNX","TDT Investment And Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-18",21336732,210289499200,"N/A","N/A","N/A"
"TDW","HOSE","Thu Duc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-11-11",8500000,369750000000,"N/A","N/A","N/A"
"TED","UPCOM","Transport Engineering Design InCorporated","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2022-05-10",12500000,400000000000,"N/A","N/A","N/A"
"TEG","HOSE","Truong Thanh Energy and Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-12-22",65591772,608035726440,"N/A","N/A","N/A"
"TEL","UPCOM","Telecommunication Project Construction Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-26",5000000,36000000000,"N/A","N/A","N/A"
"TET","HNX","Northern Textiles And Garments Joint Stock Company (TEXTACO)","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-04-28",5702940,176220846000,"N/A","N/A","N/A"
"TFC","HNX","Trang Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-03",16829994,129590953800,"N/A","N/A","N/A"
"TGG","HOSE","Louis Capital Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-25",27299990,184274932500,"N/A","N/A","N/A"
"TGP","UPCOM","Truong Phu Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-06-24",10000000,70946750000,"N/A","N/A","N/A"
"TH1","UPCOM","The Vietnam National General Export - Import Joint Stock Company No.1","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2009-11-11",13539267,51449058800,"N/A","N/A","N/A"
"THB","HNX","Ha Noi - Thanh Hoa Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2008-11-19",11424570,154231695000,"N/A","N/A","N/A"
"THD","HNX","Thaiholdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-06-19",350000000,16940000000000,"N/A","N/A","N/A"
"THG","HOSE","Tien Giang Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-28",19963893,1008176596500,"N/A","N/A","N/A"
"THI","HOSE","Electrical Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-06-15",48800000,1171200000000,"N/A","N/A","N/A"
"THN","UPCOM","Thanh Hoa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-10-05",32995411,122083020700,"N/A","N/A","N/A"
"THP","UPCOM","Thuan Phuoc Seafoods and trading corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-11-18",21611185,216107850000,"N/A","N/A","N/A"
"THS","HNX","Song Da Thanh Hoa Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2013-11-12",3000000,70740000000,"N/A","N/A","N/A"
"THT","HNX","Vinacomin - Ha Tu Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2008-10-24",24569052,307113150000,"N/A","N/A","N/A"
"THU","UPCOM","Thanh Hoa Urban Construction and Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-06",3297790,32318342000,"N/A","N/A","N/A"
"THW","UPCOM","Tan Hoa Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-03-01",5000000,83466600000,"N/A","N/A","N/A"
"TID","UPCOM","Tin Nghia Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-12-12",200000000,8961200000000,"N/A","N/A","N/A"
"TIE","UPCOM","Telecommunications Industry Electronics Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-12-11",9569900,41150570000,"N/A","N/A","N/A"
"TIG","HNX","ThangLong Investment Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-08",160006834,2016086108400,"N/A","N/A","N/A"
"TIN","UPCOM","","","","","","",0,1041782356030,"N/A","N/A","N/A"
"TIP","HOSE","Tinnghia Industrial Park Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-06-06",65007857,1628446817850,"N/A","N/A","N/A"
"TIS","UPCOM","Thai Nguyen Iron and Steel Joint Stock Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-24",184000000,1352502403900,"N/A","N/A","N/A"
"TIX","HOSE","Tan Binh Import - Export Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-25",30000000,1002000000000,"N/A","N/A","N/A"
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17",8600000,130720000000,"N/A","N/A","N/A"
"TKA","UPCOM","Tan Khanh An Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-06-03",3800000,39140000000,"N/A","N/A","N/A"
"TKC","HNX","Tanky Construction Real Estate Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01",11382232,109468766400,"N/A","N/A","N/A"
"TKG","HNX","Tung Khanh Trading and Manufacturing Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-09",6315312,80835993600,"N/A","N/A","N/A"
"TKU","HNX","Tung Kuang Industrial Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Aluminum","2006-06-26",5996904,720664142400,"N/A","N/A","N/A"
"TL4","UPCOM","Hydraulics Construction Corporation No.4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-04",16008338,124405314606,"N/A","N/A","N/A"
"TLD","HOSE","Thang Long Urban Development and Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-07",74752586,448515516000,"N/A","N/A","N/A"
"TLG","HOSE","Thien Long Group Corporation","Consumer Goods","Personal & Household Goods","Household Goods & Home Construction","Nondurable Household Products","2010-03-26",77794453,5087757226200,"N/A","N/A","N/A"
"TLH","HOSE","Tienlen Steel Corporation Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-03-16",102110621,1072161520500,"N/A","N/A","N/A"
"TLI","UPCOM","Thang Loi International Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-01-25",3000000,24300000000,"N/A","N/A","N/A"
"TLP","UPCOM","Thanh Le Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-12-08",236600000,2237099534400,"N/A","N/A","N/A"
"TLT","UPCOM","Viglacera ThangLong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-08",6989800,101352100000,"N/A","N/A","N/A"
"TMB","HNX","Vinacomin - Northern Coal Trading Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2017-01-16",15000000,394500000000,"N/A","N/A","N/A"
"TMC","HNX","Thu Duc Trading and Import Export Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-26",12400000,174840000000,"N/A","N/A","N/A"
"TMG","UPCOM","ThaiNguyen Non Ferous Metals Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-02-07",18000000,1017000000000,"N/A","N/A","N/A"
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18",70000000,3983000000000,"N/A","N/A","N/A"
"TMS","HOSE","Transimex Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2000-08-04",105871548,7378437051300,"N/A","N/A","N/A"
"TMT","HOSE","TMT Motors Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2010-01-22",37287680,698837721000,"N/A","N/A","N/A"
"TMW","UPCOM","Tan Mai General Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2009-12-23",4662350,59211845000,"N/A","N/A","N/A"
"TMX","HNX","VICEM Cement Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-02",6000000,69000000000,"N/A","N/A","N/A"
"TN1","HOSE","TNS Holdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-05-30",43188087,1092658601100,"N/A","N/A","N/A"
"TNA","HOSE","Thien Nam Trading Import-Export Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2005-07-20",49576264,502159362000,"N/A","N/A","N/A"
"TNB","UPCOM","VNSTEEL - Nha Be Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-16",11500000,257832871338,"N/A","N/A","N/A"
"TNC","HOSE","Thong Nhat Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-08-22",19250000,1001000000000,"N/A","N/A","N/A"
"TNG","HNX","TNG Investment And Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-11-22",100112151,2533337967800,"N/A","N/A","N/A"
"TNH","HOSE","Thai Nguyen International Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2021-01-06",51874998,2121687418200,"N/A","N/A","N/A"
"TNI","HOSE","Thanh Nam Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-29",52500000,207900000000,"N/A","N/A","N/A"
"TNM","UPCOM","Tranimexco Transportation Import-Export and Construction Joint-Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-27",5800000,22037048320,"N/A","N/A","N/A"
"TNP","UPCOM","Thi Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-23",7100000,119990000000,"N/A","N/A","N/A"
"TNS","UPCOM","Thongnhat Flat Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-06",20000000,105180000000,"N/A","N/A","N/A"
"TNT","HOSE","TNT Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-05-21",51000000,371790000000,"N/A","N/A","N/A"
"TNW","UPCOM","Thai Nguyen Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-05-26",16000000,198400000000,"N/A","N/A","N/A"
"TOP","UPCOM","Top One Allot Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2015-07-23",25350000,60561150000,"N/A","N/A","N/A"
"TOS","UPCOM","Tan Cang Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2021-09-08",30999886,1208995554000,"N/A","N/A","N/A"
"TOT","HNX","Transimex Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2017-07-17",5495000,60445000000,"N/A","N/A","N/A"
"TOW","UPCOM","Tra Noc - O Mon Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-01-25",7978150,197057859700,"N/A","N/A","N/A"
"TPB","HOSE","Tien Phong Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-04-19",1581755495,41600169518500,"N/A","N/A","N/A"
"TPC","HOSE","Tan Dai Hung Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-28",24430596,245434820400,"N/A","N/A","N/A"
"TPH","HNX","Hanoi Textbooks Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-15",2095985,25571017000,"N/A","N/A","N/A"
"TPP","HNX","Tan Phu Viet Nam Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-26",30000000,450000000000,"N/A","N/A","N/A"
"TPS","UPCOM","Sai Gon Transporation Parking Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-01",5000000,134500000000,"N/A","N/A","N/A"
"TQN","UPCOM","Quang Ninh Pine Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-02-08",3600000,92519486000,"N/A","N/A","N/A"
"TQW","UPCOM","Tuyen Quang Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-14",8933200,82185440000,"N/A","N/A","N/A"
"TR1","UPCOM","Traco Transport Joint Stock Corporation No.1","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-08-24",4592490,61080117000,"N/A","N/A","N/A"
"TRA","HOSE","Traphaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-26",41453673,3954381516000,"N/A","N/A","N/A"
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24",30000000,1186843750000,"N/A","N/A","N/A"
"TRS","UPCOM","Tracimexco - Supply Chains and Agency Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-18",4548413,149698329000,"N/A","N/A","N/A"
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16",11000000,109727680000,"N/A","N/A","N/A"
"TS3","UPCOM","Truong Son 532 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-19",3851880,18489024000,"N/A","N/A","N/A"
"TS4","UPCOM","Seafood Joint Stock Company No 4","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-08-08",16160646,40754997166,"N/A","N/A","N/A"
"TSB","HNX","Tia Sang Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2011-01-19",6745480,78247568000,"N/A","N/A","N/A"
"TSC","HOSE","Techno - Agricultural Supplying Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-10-04",196858925,1318954797500,"N/A","N/A","N/A"
"TSD","UPCOM","Truong Son Tourism Joint Stock Company Ceocco","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-01-10",1300000,9172800000,"N/A","N/A","N/A"
"TSG","UPCOM","Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-18",3074100,31663230000,"N/A","N/A","N/A"
