"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"RNE","ASX","RENU ENERGY LIMITED","Utilities","Utilities","2002-09-12",364566012,19321999
"RNO","ASX","RHINOMED LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-09-21",285719694,52858143
"RNT","ASX","RENT.COM.AU LIMITED","Communication Services","Media & Entertainment","1994-05-26",440691998,17186988
"RNU","ASX","RENASCOR RESOURCES LIMITED","Energy","Energy","2010-12-15",2161225925,421439055
"RNX","ASX","RENEGADE EXPLORATION LIMITED","Materials","Materials","2006-11-14",889626638,6227386
"ROC","ASX","ROCKETBOOTS LIMITED","Information Technology","Software & Services","2021-12-07",60250000,7230000
"ROG","ASX","RED SKY ENERGY LIMITED.","Energy","Energy","2007-05-23",5302227197,26511136
"RON","ASX","RONIN RESOURCES LTD","Materials","Materials","2021-12-16",31625010,4111251
"ROO","ASX","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","Industrials","Capital Goods","2017-12-07",749632688,2998531
"RPG","ASX","RAPTIS GROUP LIMITED","Real Estate","Real Estate","1986-07-17",63486358,2095050
"RPL","ASX","REGAL PARTNERS LIMITED","Financials","Diversified Financials","2019-06-21",211512690,632422943
"RPM","ASX","RPM AUTOMOTIVE GROUP LIMITED","Consumer Discretionary","Automobiles & Components","1983-11-10",161756737,42865535
"RR1","ASX","REACH RESOURCES LIMITED","Materials","Materials","2002-11-06",1910050639,7640203
"RRL","ASX","REGIS RESOURCES LIMITED","Materials","Materials","1987-02-19",754977388,1200414047
"RRR","ASX","REVOLVER RESOURCES HOLDINGS LTD","Materials","Materials","2021-09-23",223921412,75013673
"RSG","ASX","RESOLUTE MINING LIMITED","Materials","Materials","1979-01-11",1104219369,331265811
"RSH","ASX","RESPIRI LIMITED","Health Care","Health Care Equipment & Services","2000-07-14",761846346,34283086
"RTE","ASX","RETECH TECHNOLOGY CO. LIMITED","Consumer Discretionary","Consumer Services","2017-06-22",232912633,32607769
"RTG","ASX","RTG MINING INC.","Materials","Materials","2014-06-05",838721455,58710502
"RTH","ASX","RAS TECHNOLOGY HOLDINGS LIMITED","Industrials","Commercial & Professional Services","2021-11-23",45458585,35003110
"RTR","ASX","RUMBLE RESOURCES LIMITED","Materials","Materials","2011-07-01",621422655,180212570
"RUL","ASX","RPMGLOBAL HOLDINGS LIMITED","Information Technology","Software & Services","2008-05-27",230311997,366196075
"RVR","ASX","RED RIVER RESOURCES LIMITED","Materials","Materials","2005-07-15",518464488,69992706
"RVS","ASX","REVASUM INC.","Information Technology","Semiconductors & Semiconductor Equipment","2018-12-04",105916654,23831247
"RWC","ASX","RELIANCE WORLDWIDE CORPORATION LIMITED","Industrials","Capital Goods","2016-04-29",790094765,3199883798
"RWD","ASX","REWARD MINERALS LTD","Materials","Materials","1991-12-12",195302690,20506782
"RWL","ASX","RUBICON WATER LIMITED","Information Technology","Technology Hardware & Equipment","2021-09-02",171885104,204543274
"RXH","ASX","REWARDLE HOLDINGS LIMITED","Communication Services","Media & Entertainment","2014-10-07",526321488,5263215
"RXL","ASX","ROX RESOURCES LIMITED","Materials","Materials","2004-04-27",168940947,42235237
"RXM","ASX","REX MINERALS LIMITED","Materials","Materials","2007-09-20",592654254,106677766
"RYD","ASX","RYDER CAPITAL LIMITED",,"Not Applic","2015-09-28",84722176,115645770
"RZI","ASX","RAIZ INVEST LIMITED","Financials","Diversified Financials","2018-06-21",93445466,59805098
"S2R","ASX","S2 RESOURCES LTD","Materials","Materials","2015-10-19",356374855,53456228
"S32","ASX","SOUTH32 LIMITED","Materials","Materials","2015-05-18",4628431584,19578265600
"S3N","ASX","SENSORE LTD.","Materials","Class Pend","2022-02-11",69066038,33151698
"S66","ASX","STAR COMBO PHARMA LIMITED","Consumer Staples","Household & Personal Products","2018-05-16",135082981,29718256
"SAN","ASX","SAGALIO ENERGY LIMITED","Energy","Energy","2011-12-15",204660130,3274562
"SAU","ASX","SOUTHERN GOLD LIMITED","Materials","Materials","2005-04-21",213328756,7039849
"SB2","ASX","SALTER BROTHERS EMERGING COMPANIES LIMITED",,"Not Applic","2021-06-16",94392046,68906194
"SBM","ASX","ST BARBARA LIMITED","Materials","Materials","1969-05-15",815734768,783105377
"SBR","ASX","SABRE RESOURCES LIMITED","Materials","Materials","1987-12-17",2789731008,19528117
"SBW","ASX","SHEKEL BRAINWEIGH LTD","Information Technology","Software & Services","2018-11-20",191593883,23949235
"SCG","ASX","SCENTRE GROUP","Real Estate","Real Estate","2014-06-25",5190378339,14740674483
"SCL","ASX","SCHROLE GROUP LTD","Information Technology","Software & Services","2013-11-11",34787952,12871542
"SCN","ASX","SCORPION MINERALS LIMITED","Materials","Materials","2007-03-07",331831192,26878327
"SCP","ASX","SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","Real Estate","Real Estate","2012-11-26",1116286260,3002810039
"SCT","ASX","SCOUT SECURITY LIMITED","Consumer Discretionary","Consumer Services","2017-08-25",153394650,6135786
"SCU","ASX","STEMCELL UNITED LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2000-06-13",1132784351,"N/A"
"SDF","ASX","STEADFAST GROUP LIMITED","Financials","Insurance","2013-08-02",1032235619,5357302863
"SDG","ASX","SUNLAND GROUP LIMITED","Real Estate","Real Estate","1995-02-28",136909515,366917500
"SDI","ASX","SDI LIMITED","Health Care","Health Care Equipment & Services","1985-11-07",118865530,101035701
"SDR","ASX","SITEMINDER LIMITED","Information Technology","Consumer Services","2021-11-08",271793707,1046405772
"SDV","ASX","SCIDEV LTD","Materials","Materials","2002-05-02",189581678,63509862
"SE1","ASX","SENSERA LIMITED","Information Technology","Semiconductors & Semiconductor Equipment","2016-12-23",413996443,"N/A"
"SEC","ASX","SPHERIA EMERGING COMPANIES LIMITED",,"Not Applic","2017-12-05",60150633,119399007
"SEG","ASX","SPORTS ENTERTAINMENT GROUP LIMITED","Communication Services","Media & Entertainment","2000-11-28",261112028,71805808
"SEK","ASX","SEEK LIMITED","Communication Services","Media & Entertainment","2005-04-19",354720190,7619389681
"SEN","ASX","SENETAS CORPORATION LIMITED",,"Technology Hardware & Equipment","1984-06-21",1213795627,29131095
"SEQ","ASX","SEQUOIA FINANCIAL GROUP LTD","Financials","Diversified Financials","2000-09-19",136279689,81767813
"SER","ASX","STRATEGIC ENERGY RESOURCES LIMITED","Materials","Materials","1991-08-15",284743712,5694874
"SES","ASX","SECOS GROUP LTD","Materials","Materials","1996-11-21",535901862,69667242
"SFC","ASX","SCHAFFER CORPORATION LIMITED","Consumer Discretionary","Automobiles & Components","1974-01-01",13621027,245178486
"SFG","ASX","SEAFARMS GROUP LIMITED","Consumer Staples","Food, Beverage & Tobacco","1990-06-14",4836599179,58039190
"SFM","ASX","SANTA FE MINERALS LTD","Materials","Materials","2011-10-07",72818789,5898322
"SFR","ASX","SANDFIRE RESOURCES LIMITED","Materials","Materials","2004-03-04",409981893,1976112724
"SFX","ASX","SHEFFIELD RESOURCES LIMITED","Materials","Materials","2010-12-15",346587555,155964400
"SGA","ASX","SARYTOGAN GRAPHITE LIMITED","Materials","Materials","2022-07-18",132490562,56308489
"SGC","ASX","SACGASCO LIMITED","Energy","Energy","2005-10-11",607706062,9723297
"SGF","ASX","SG FLEET GROUP LIMITED","Industrials","Commercial & Professional Services","2014-03-04",341984920,848122602
"SGH","ASX","SLATER & GORDON LIMITED","Consumer Discretionary","Consumer Services","2007-05-21",140219826,84131896
"SGI","ASX","STEALTH GLOBAL HOLDINGS LTD","Industrials","Capital Goods","2018-10-02",99700000,13958000
"SGLLV","ASX","RICEGROWERS LIMITED","Consumer Staples","Food, Beverage & Tobacco","2019-04-08",62781893,455168724
"SGM","ASX","SIMS LIMITED","Materials","Materials","2005-10-21",194114369,2991302426
"SGP","ASX","STOCKLAND","Real Estate","Real Estate","1987-02-19",2387171662,8617689700
"SGQ","ASX","ST GEORGE MINING LIMITED","Materials","Materials","2010-11-16",700017808,18900481
"SGR","ASX","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Discretionary","Consumer Services","2011-06-06",952014210,2656119646
"SH2","ASX","SYNERGEN MET LIMITED",,"Capital Goods",,0,0
"SHA","ASX","SHAPE AUSTRALIA CORPORATION LIMITED","Industrials","Capital Goods","2021-12-17",83241085,148169131
"SHE","ASX","STONEHORSE ENERGY LIMITED","Energy","Energy","2000-07-24",684460083,11635821
"SHG","ASX","SINGULAR HEALTH GROUP LTD","Health Care","Health Care Equipment & Services","2021-02-12",102798867,12335864
"SHH","ASX","SHREE MINERALS LIMITED","Materials","Materials","2010-02-18",1238486892,11146382
"SHJ","ASX","SHINE JUSTICE LTD","Consumer Discretionary","Consumer Services","2013-05-15",173261812,193186920
"SHL","ASX","SONIC HEALTHCARE LIMITED","Health Care","Health Care Equipment & Services","1987-04-30",480093467,16918493777
"SHM","ASX","SHRIRO HOLDINGS LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2015-06-23",95622139,80322597
"SHN","ASX","SUNSHINE GOLD LIMITED","Materials","Materials","2002-01-25",809922730,21867914
"SHO","ASX","SPORTSHERO LIMITED","Communication Services","Media & Entertainment","2008-06-12",569794373,13675065
"SHP","ASX","SOUTH HARZ POTASH LTD","Materials","Materials","2017-01-20",532033737,37774395
"SHV","ASX","SELECT HARVESTS LIMITED","Consumer Staples","Food, Beverage & Tobacco","1978-06-15",120950818,568468845
"SI6","ASX","SI6 METALS LIMITED","Materials","Materials","2008-01-18",1488189079,11905513
"SIG","ASX","SIGMA HEALTHCARE LIMITED","Health Care","Health Care Equipment & Services","2002-10-30",1059276416,720307963
"SIH","ASX","SIHAYO GOLD LIMITED","Materials","Materials","1988-03-31",6102128090,12204256
"SIO","ASX","SIMONDS GROUP LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2014-11-17",147234268,27974511
"SIQ","ASX","SMARTGROUP CORPORATION LTD","Industrials","Commercial & Professional Services","2014-07-02",133724773,930724420
"SIS","ASX","SIMBLE SOLUTIONS LIMITED","Information Technology","Software & Services","2018-02-22",427332803,5555326
"SIT","ASX","SITE GROUP INTERNATIONAL LIMITED","Consumer Discretionary","Consumer Services","1987-08-21",1051245127,4204981
"SIV","ASX","SIV CAPITAL LIMITED","Industrials","Capital Goods","2005-05-31",39267916,10405998
"SIX","ASX","SPRINTEX LIMITED","Consumer Discretionary","Automobiles & Components","2008-05-29",254354327,11445945
"SKC","ASX","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Discretionary","Consumer Services","1999-03-29",760205209,2029747908
"SKF","ASX","SKYFII LTD","Information Technology","Software & Services","1999-12-17",438328726,26299724
"SKN","ASX","SKIN ELEMENTS LIMITED","Consumer Staples","Household & Personal Products","2017-01-06",433227266,9097773
"SKO","ASX","SERKO LIMITED","Information Technology","Software & Services","2018-06-25",120422603,390169234
"SKS","ASX","SKS TECHNOLOGIES GROUP LIMITED","Industrials","Capital Goods","1974-01-01",108483602,21696720
"SKT","ASX","SKY NETWORK TELEVISION LIMITED.","Communication Services","Media & Entertainment","2005-07-04",174688323,405276909
"SKY","ASX","SKY METALS LIMITED","Materials","Materials","2004-03-11",376783470,25244492
"SLA","ASX","SILK LASER AUSTRALIA LIMITED","Health Care","Health Care Equipment & Services","2020-12-15",53010376,137826978
"SLB","ASX","STELAR METALS LIMITED","Materials","Class Pend","2022-03-18",50450001,9333250
"SLC","ASX","SUPERLOOP LIMITED","Communication Services","Telecommunication Services","2015-06-04",485235489,380909859
"SLH","ASX","SILK LOGISTICS HOLDINGS LIMITED","Industrials","Transportation","2021-07-09",78810510,173383122
"SLM","ASX","SOLIS MINERALS LTD.","Materials","Materials","2021-12-24",60466654,4595466
"SLR","ASX","SILVER LAKE RESOURCES LIMITED","Materials","Materials","2007-11-14",932354582,1240031594
"SLS","ASX","SOLSTICE MINERALS LIMITED","Materials","Materials","2022-05-02",100286809,16296606
"SLX","ASX","SILEX SYSTEMS LIMITED","Information Technology","Semiconductors & Semiconductor Equipment","1998-05-07",204974961,680516871
"SLZ","ASX","SULTAN RESOURCES LTD","Materials","Materials","2018-08-16",83284389,9994127
"SM1","ASX","SYNLAIT MILK LIMITED","Consumer Staples","Food, Beverage & Tobacco","2016-11-25",218581661,653559166
"SMG","ASX","SOON MINING LIMITED","Materials","Materials","2016-03-21",163854803,"N/A"
"SMI","ASX","SANTANA MINERALS LIMITED","Materials","Materials","2013-05-31",142437288,128193559
"SMN","ASX","STRUCTURAL MONITORING SYSTEMS PLC","Information Technology","Technology Hardware & Equipment","2004-08-16",128232972,56422508
"SMP","ASX","SMARTPAY HOLDINGS LIMITED","Information Technology","Software & Services","2013-09-04",238284963,162033775
"SMR","ASX","STANMORE RESOURCES LIMITED","Energy","Energy","2009-12-09",901381698,2145288441
"SMS","ASX","STAR MINERALS LIMITED","Materials","Materials","2021-10-27",53000001,4929000
"SMX","ASX","SECURITY MATTERS LIMITED","Information Technology","Software & Services","2018-10-15",167911534,28544961
"SNC","ASX","SANDON CAPITAL INVESTMENTS LIMITED",,"Not Applic","2013-12-23",135764627,104538763
"SND","ASX","SAUNDERS INTERNATIONAL LIMITED","Industrials","Capital Goods","2007-12-05",108103160,116210897
"SNG","ASX","SIREN GOLD LIMITED","Materials","Materials","2020-10-07",115687380,25451224
"SNL","ASX","SUPPLY NETWORK LIMITED","Consumer Discretionary","Retailing","1987-09-10",40833697,408336970
"SNS","ASX","SENSEN NETWORKS LIMITED","Information Technology","Software & Services","2007-05-31",651142760,50789135
"SNX","ASX","SIERRA NEVADA GOLD INC.","Materials","Materials","2022-05-03",56062000,17659530
"SNZ","ASX","SUMMERSET GROUP HOLDINGS LIMITED","Health Care","Health Care Equipment & Services","2013-07-18",231263806,2391267754
"SO4","ASX","SALT LAKE POTASH LIMITED","Materials","Materials","2006-11-03",816475721,"N/A"
"SOL","ASX","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Energy","Energy","1903-01-21",360967863,9312970865
"SOM","ASX","SOMNOMED LIMITED","Health Care","Health Care Equipment & Services","2004-08-27",82759315,111725075
"SOP","ASX","SYNERTEC CORPORATION LIMITED","Industrials","Commercial & Professional Services","2013-05-28",357360560,71472112
"SOR","ASX","STRATEGIC ELEMENTS LIMITED","Financials","Diversified Financials","2011-08-11",390879891,58631984
"SOV","ASX","SOVEREIGN CLOUD HOLDINGS LIMITED","Information Technology","Software & Services","2020-12-14",169700336,37334074
"SP1","ASX","SOUTHERN CROSS PAYMENTS LTD",,"Software & Services","1998-12-07",1100792118,"N/A"
"SP3","ASX","SPECTUR LIMITED","Information Technology","Technology Hardware & Equipment","2017-08-01",138249725,5944738
"SPA","ASX","SPACETALK LTD","Information Technology","Software & Services","2001-07-17",217755749,12194322
"SPD","ASX","SOUTHERN PALLADIUM LIMITED","Materials","Materials","2022-06-08",89750000,67312500
"SPK","ASX","SPARK NEW ZEALAND LIMITED","Communication Services","Telecommunication Services","1991-08-22",1871587475,9039767504
"SPL","ASX","STARPHARMA HOLDINGS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2000-09-28",408443407,289994819
"SPN","ASX","SPARC TECHNOLOGIES LIMITED","Materials","Materials","1986-07-03",79336793,72989850
"SPQ","ASX","SUPERIOR RESOURCES LIMITED","Materials","Materials","2007-11-12",1701220418,107176886
"SPT","ASX","SPLITIT PAYMENTS LTD","Information Technology","Software & Services","2019-01-29",471416981,96640481
"SPX","ASX","SPENDA LIMITED","Information Technology","Software & Services","2002-05-29",3197734839,41570553
"SPZ","ASX","SMART PARKING LIMITED","Information Technology","Technology Hardware & Equipment","2007-01-09",352553001,75798895
"SQ2","ASX","BLOCK INC.","Information Technology","Software & Services","2022-01-20",552579119,57158784069
"SRG","ASX","SRG GLOBAL LIMITED","Industrials","Capital Goods","2007-08-17",445796415,329889347
"SRH","ASX","SAFEROADS HOLDINGS LIMITED","Industrials","Transportation","2005-12-15",37461783,4870032
"SRI","ASX","SIPA RESOURCES LIMITED","Materials","Materials","1990-08-23",205024803,8816067
"SRJ","ASX","SRJ TECHNOLOGIES GROUP PLC","Energy","Energy","2020-09-18",123269239,"N/A"
"SRK","ASX","STRIKE RESOURCES LIMITED","Materials","Materials","2000-03-07",270000000,36450000
"SRL","ASX","SUNRISE ENERGY METALS LIMITED","Materials","Materials","2007-11-09",90057879,254863798
"SRN","ASX","SUREFIRE RESOURCES NL","Materials","Materials","1999-06-11",1581363477,23720452
"SRR","ASX","SARAMA RESOURCES LTD","Materials","Materials","2022-05-02",137922169,19309104
"SRV","ASX","SERVCORP LIMITED","Real Estate","Real Estate","1999-12-06",96817888,331117177
"SRX","ASX","SIERRA RUTILE HOLDINGS LIMITED","Materials","Materials","2022-07-27",424236447,137876845
"SRY","ASX","STORY-I LIMITED","Consumer Discretionary","Retailing","2015-01-20",376404857,"N/A"
"SRZ","ASX","STELLAR RESOURCES LIMITED","Materials","Materials","2005-04-28",839302626,13428842
"SSG","ASX","SHAVER SHOP GROUP LIMITED",,"Retailing","2016-07-01",131012494,157214993
"SSH","ASX","SSH GROUP LTD","Industrials","Energy","2021-09-17",62331155,12466231
"SSL","ASX","SIETEL LIMITED","Real Estate","Real Estate","1974-01-01",8007479,62698561
"SSM","ASX","SERVICE STREAM LIMITED","Industrials","Capital Goods","2004-12-09",615953094,502001772
"SSR","ASX","SSR MINING INC.","Materials","Materials","2020-09-17",208623220,4324759351
"SST","ASX","STEAMSHIPS TRADING COMPANY LIMITED","Industrials","Capital Goods","1962-06-30",31008237,376750080
"ST1","ASX","SPIRIT TECHNOLOGY SOLUTIONS LTD","Communication Services","Telecommunication Services","1999-10-22",664723579,51183716
"STA","ASX","STRANDLINE RESOURCES LIMITED","Materials","Materials","2000-05-17",1245388665,541744069
"STG","ASX","STRAKER TRANSLATIONS LIMITED","Industrials","Media & Entertainment","2018-10-22",67797015,84068299
"STK","ASX","STRICKLAND METALS LIMITED","Materials","Materials","2006-04-06",1357967001,66540383
"STM","ASX","SUNSTONE METALS LTD","Materials","Materials","2007-03-22",2596446419,111647196
"STN","ASX","SATURN METALS LIMITED","Materials","Materials","2018-03-09",129899177,38320257
"STO","ASX","SANTOS LIMITED","Energy","Energy","1954-10-01",3355449584,25904070788
"STP","ASX","STEP ONE CLOTHING LIMITED","Consumer Discretionary","Retailing","2021-11-01",185340291,64869102
"STX","ASX","STRIKE ENERGY LIMITED","Energy","Energy","2004-08-05",2056762373,555325841
"SUH","ASX","SOUTHERN HEMISPHERE MINING LIMITED","Materials","Materials","2010-01-05",337326885,8095845
"SUL","ASX","SUPER RETAIL GROUP LIMITED","Consumer Discretionary","Retailing","2004-07-06",225826500,2382469575
"SUM","ASX","SUMMIT MINERALS LIMITED",,"Materials","2022-08-05",34927600,5588416
"SUN","ASX","SUNCORP GROUP LIMITED","Financials","Insurance","1988-07-07",1262604976,13547751392
"SUV","ASX","SUVO STRATEGIC MINERALS LIMITED","Materials","Materials","2011-05-17",680407121,41504834
"SVL","ASX","SILVER MINES LIMITED","Materials","Materials","2007-01-19",1291832143,226070625
"SVM","ASX","SOVEREIGN METALS LIMITED","Materials","Materials","2007-01-22",470875023,204830635
"SVS","ASX","SUNVEST CORPORATION LIMITED",,"Not Applic","1987-08-20",12159024,7295414
"SVW","ASX","SEVEN GROUP HOLDINGS LIMITED","Industrials","Capital Goods","2010-04-30",363260588,6567751431
"SVY","ASX","STAVELY MINERALS LIMITED","Materials","Materials","2014-05-07",322954656,50057972
"SW1","ASX","SWIFT NETWORKS GROUP LIMITED","Communication Services","Media & Entertainment","1994-06-30",580147900,10442662
"SWF","ASX","SELFWEALTH LIMITED","Financials","Diversified Financials","2017-11-23",236859569,46187616
"SWM","ASX","SEVEN WEST MEDIA LIMITED","Communication Services","Media & Entertainment","1992-01-09",1590118239,771207346
"SWP","ASX","SWOOP HOLDINGS LIMITED","Communication Services","Telecommunication Services","1988-10-06",205627377,95616730
"SXE","ASX","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Industrials","Capital Goods","2007-11-28",260006961,182004873
"SXG","ASX","SOUTHERN CROSS GOLD LTD","Materials","Materials","2022-05-16",156247750,59374145
"SXL","ASX","SOUTHERN CROSS MEDIA GROUP LIMITED","Communication Services","Media & Entertainment","2005-11-17",260847793,273890183
"SYA","ASX","SAYONA MINING LIMITED","Materials","Materials","2004-03-30",8298783192,2406647126
"SYM","ASX","SYMBIO HOLDINGS LIMITED","Information Technology","Telecommunication Services","2006-05-18",84839564,358871356
"SYN","ASX","SYNERGIA ENERGY LTD","Energy","Energy","2003-10-24",8417790704,25253372
"SYR","ASX","SYRAH RESOURCES LIMITED","Materials","Materials","2007-09-11",670092809,1058746638
"SYT","ASX","SYNTONIC LIMITED","Information Technology","Software & Services","2007-06-12",5735609390,"N/A"
"SZL","ASX","SEZZLE INC.","Information Technology","Software & Services","2019-07-30",211797697,149317376
"T3D","ASX","333D LIMITED","Industrials","Commercial & Professional Services","2006-12-27",3044296668,3044297
"T3K","ASX","TEK-OCEAN GROUP LIMITED","Energy","Energy","2021-09-02",38201000,"N/A"
"T92","ASX","TERRA URANIUM LIMITED",,"Class Pend",,0,0
"TAH","ASX","TABCORP HOLDINGS LIMITED","Consumer Discretionary","Consumer Services","1994-08-15",2225771703,2136740835
"TAM","ASX","TANAMI GOLD NL","Materials","Materials","1986-12-11",1175097046,51704270
"TAR","ASX","TARUGA MINERALS LIMITED","Materials","Materials","2012-02-07",578048240,16185351
"TAS","ASX","TASMAN RESOURCES LTD","Materials","Materials","2001-12-18",671152266,12751893
"TBA","ASX","TOMBOLA GOLD LTD","Materials","Materials","2012-05-03",955249674,29612740
"TBN","ASX","TAMBORAN RESOURCES LIMITED","Energy","Energy","2021-07-02",747359518,153208701
"TBR","ASX","TRIBUNE RESOURCES LIMITED","Materials","Materials","1989-05-04",52468077,193082523
"TCF","ASX","360 CAPITAL ENHANCED INCOME FUND",,"Not Applic","2006-10-17",4131427,22722849
"TCG","ASX","TURACO GOLD LIMITED","Materials","Materials","2008-07-22",427716669,27801583
"TCL","ASX","TRANSURBAN GROUP","Industrials","Transportation","1996-03-14",3074326894,42794630364
"TCO","ASX","TRANSMETRO CORPORATION LIMITED","Consumer Discretionary","Consumer Services","1987-09-17",13382778,14185745
"TD1","ASX","TALI DIGITAL LIMITED","Health Care","Health Care Equipment & Services","2004-09-23",1232630524,8628414
"TDO","ASX","3D OIL LIMITED","Energy","Energy","2007-05-22",265188372,13789795
"TEE","ASX","TOP END ENERGY LIMITED","Energy","Energy","2022-04-04",69625001,17754375
"TEG","ASX","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","Energy","2006-01-06",1344539705,17479016
"TEK","ASX","THORNEY TECHNOLOGIES LTD",,"Not Applic","2005-05-10",425041104,96696851
"TEM","ASX","TEMPEST MINERALS LIMITED","Materials","Materials","2017-03-28",504766176,20695413
"TER","ASX","TERRACOM LIMITED","Energy","Energy","2010-07-22",797851601,797851601
"TFL","ASX","TASFOODS LIMITED","Consumer Staples","Food, Beverage & Tobacco","1999-12-16",437095516,33656355
"TG1","ASX","TECHGEN METALS LTD","Materials","Materials","2021-04-07",53202702,8778446
"TG6","ASX","TG METALS LIMITED","Materials","Materials","2022-05-26",57322914,6592135
"TGA","ASX","THORN GROUP LIMITED","Consumer Discretionary","Retailing","2006-12-13",347633465,93861036
"TGF","ASX","TRIBECA GLOBAL NATURAL RESOURCES LIMITED",,"Not Applic","2018-10-12",61500000,132225000
"TGH","ASX","TERRAGEN HOLDINGS LIMITED",,"Materials","2019-12-11",194019235,26192597
"TGM","ASX","THETA GOLD MINES LIMITED","Materials","Materials","2011-04-07",586811952,38142777
"TGN","ASX","TUNGSTEN MINING NL","Materials","Materials","2012-12-17",786414272,78641427
"TGP","ASX","360 CAPITAL GROUP","Financials","Real Estate","2005-07-26",218997551,186147918
"TGR","ASX","TASSAL GROUP LIMITED","Consumer Staples","Food, Beverage & Tobacco","2003-11-12",214821181,1106329082
"THL","ASX","TOURISM HOLDINGS RENTALS LIMITED","Industrials","Transportation",,0,0
"THR","ASX","THOR MINING PLC","Materials","Materials","2006-09-27",2014341411,18129073
"TI1","ASX","TOMBADOR IRON LIMITED","Materials","Real Estate","2004-11-22",2136982373,59835506
"TIA","ASX","TIAN AN AUSTRALIA LIMITED","Real Estate","Real Estate","1985-12-11",86608830,19920031
"TIE","ASX","TIETTO MINERALS LIMITED","Materials","Materials","2018-01-18",990227490,509967157
"TIG","ASX","TIGERS REALM COAL LIMITED","Materials","Materials","2011-08-29",13066702368,261334047
"TIP","ASX","TEAMINVEST PRIVATE GROUP LIMITED","Financials","Diversified Financials","2019-05-24",131730901,75745268
"TKL","ASX","TRAKA RESOURCES LIMITED","Materials","Materials","2003-11-20",688774561,4132647
"TKM","ASX","TREK METALS LIMITED","Materials","Materials","2007-07-05",310610150,26091253
"TLC","ASX","THE LOTTERY CORPORATION LIMITED","Consumer Discretionary","Consumer Services","2022-05-24",2225771703,9726622342
"TLG","ASX","TALGA GROUP LTD","Materials","Materials","2010-07-09",304974519,420864836
"TLM","ASX","TALISMAN MINING LIMITED","Materials","Materials","2005-11-25",187739497,30038320
"TLS","ASX","TELSTRA CORPORATION LIMITED.","Communication Services","Telecommunication Services","1997-11-17",11554427353,46564342233
"TLX","ASX","TELIX PHARMACEUTICALS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2017-11-15",312916341,2021439563
"TMB","ASX","TAMBOURAH METALS LTD","Materials","Materials","2021-08-12",65642499,10502800
"TMG","ASX","TRIGG MINERALS LIMITED","Materials","Materials","2019-10-03",170014061,12411026
"TMH","ASX","THE MARKET HERALD LIMITED","Communication Services","Media & Entertainment","2016-09-15",195229035,"N/A"
"TMK","ASX","TMK ENERGY LIMITED","Energy","Energy","2008-07-10",3520781250,38728594
"TML","ASX","TIMAH RESOURCES LIMITED","Utilities","Utilities","2015-09-16",91694275,7060459
"TMR","ASX","TEMPUS RESOURCES LTD","Materials","Materials","2018-08-15",155931454,10759270
"TMS","ASX","TENNANT MINERALS LIMITED","Materials","Materials","2004-08-17",616576265,26512779
"TMT","ASX","TECHNOLOGY METALS AUSTRALIA LIMITED","Materials","Materials","2016-12-21",209824557,67143858
"TMX","ASX","TERRAIN MINERALS LIMITED","Materials","Materials","2006-03-23",760761009,5325327
"TMZ","ASX","THOMSON RESOURCES LIMITED","Materials","Materials","2010-12-17",785066912,19626673
"TNE","ASX","TECHNOLOGY ONE LIMITED","Information Technology","Software & Services","1999-12-08",323365816,3857754185
"TNG","ASX","TNG LIMITED","Materials","Materials","1971-02-18",1388418222,152726004
"TNT","ASX","TESSERENT LIMITED","Information Technology","Software & Services","2016-02-15",1258183426,150982011
"TNY","ASX","TINYBEANS GROUP LTD","Communication Services","Media & Entertainment","2017-04-21",61044497,14650679
"TOE","ASX","TORO ENERGY LIMITED","Energy","Energy","2006-03-24",3897342180,58460133
"TON","ASX","TRITON MINERALS LTD","Materials","Materials","2009-08-14",1258784177,36504741
"TOP","ASX","THORNEY OPPORTUNITIES LTD",,"Not Applic","2000-03-22",194338456,104942766
"TOR","ASX","TORQUE METALS LIMITED..",,"Materials","2021-06-25",77818519,14396426
"TOT","ASX","360 CAPITAL REIT","Financials","Diversified Financials","2015-04-22",141687423,117600561
"TOU","ASX","TLOU ENERGY LIMITED","Energy","Energy","2013-04-09",600205289,18606364
"TOY","ASX","TOYS'R'US ANZ LIMITED","Consumer Discretionary","Retailing","2000-09-14",861861184,43093059
"TPC","ASX","TPC CONSOLIDATED LIMITED","Utilities","Utilities","2007-07-16",11375613,21784299
"TPD","ASX","TALON ENERGY LTD","Energy","Energy","2013-02-28",439102648,70256424
"TPG","ASX","TPG TELECOM LIMITED.","Communication Services","Telecommunication Services","2020-06-30",1859341669,10412313346
